PS,GeneID,gamete,E1,E2,E3,E4,E5,E6,matSP
1,dis_TRINITY_DN8115_c0_g1,13.609193271461757,13.419125269554645,12.721366082304211,13.826928708140503,14.049387353190886,13.67670987482004,13.797058744529576,15.115074363032424
1,dis_TRINITY_DN8116_c0_g2,14.62522387862832,19.666294719646608,16.21667731071936,14.85136481943663,13.859775395005505,13.597779782008532,12.875752405199473,11.817448519033201
8,dis_TRINITY_DN8117_c0_g2,12.65136453114841,14.120625942216584,15.246445028268065,13.254609877321927,14.210278920556064,13.806332967156775,12.818616344988254,11.9008005402998
8,dis_TRINITY_DN8122_c0_g2,16.724292735419336,12.791023766688888,12.45904450590012,12.550454294566393,12.796359130627742,12.496392719501095,12.646860005550785,13.166495908175417
2,dis_TRINITY_DN8125_c0_g3,12.913485160869625,11.505108908654451,12.092022700938003,16.648787928855363,15.542158601687218,15.310899140808159,15.754036530362622,12.528798485888423
8,dis_TRINITY_DN8148_c0_g1,13.380410120769842,13.291248285996316,14.506613939855159,14.364986425332953,13.982541507179587,12.795672198051964,14.774134966217142,15.597773927711607
8,dis_TRINITY_DN8156_c0_g5,14.510275341977492,13.046921054409735,12.828808167557888,13.432004988087222,13.450032044571492,13.17257174966225,12.81257468270917,14.064650919948209
1,dis_TRINITY_DN8159_c0_g3,16.108681541330437,13.988640033970421,12.001175484093213,12.650664290858405,12.15649583556051,12.217900433380523,12.046954428402225,12.483324437023978
1,dis_TRINITY_DN8169_c0_g1,36.29307254146444,38.24093615485897,20.068860929310365,20.80168263626767,16.727069139571345,17.090595030600895,19.17589546800879,43.00108741066905
7,dis_TRINITY_DN8171_c0_g1,16.265580930295727,11.944365826614655,11.894549297892711,12.286041836165136,12.333192855055822,12.182301937647088,12.031698342295654,13.37185729433275
8,dis_TRINITY_DN8171_c0_g3,11.484939333753575,11.836905761219864,13.85336886825728,13.871628779635072,14.066582171942123,14.149571336263158,16.84422530127165,13.258624155620371
8,dis_TRINITY_DN8176_c0_g1,18.798407831515945,18.85466780402137,16.665317728744327,26.869940100417043,19.433924719417845,18.050524646114862,17.55598413647039,19.127186227984502
8,dis_TRINITY_DN8197_c0_g1,13.81145913725266,15.109129425615494,14.222230591577398,13.55096740089061,13.978942556574156,14.25246978597043,14.062156982483163,13.412430819952064
7,dis_TRINITY_DN8250_c0_g1,11.40401273675192,11.489119069798171,12.812515092674037,17.60717857863661,17.217978075256106,15.415763150100615,14.694706053541866,16.998035827706683
1,dis_TRINITY_DN8272_c0_g2,38.6459107862656,32.81367271428177,33.66275957196617,27.564281407285048,23.885864313438606,19.454637519110964,24.84697860907841,30.150115688003588
1,dis_TRINITY_DN8278_c0_g1,14.58460146867236,14.557531796290194,15.318274250058327,13.82533824179358,14.622682722400839,15.092584039852156,13.739164930955592,15.287425290087276
1,dis_TRINITY_DN8289_c0_g2,26.622314578187975,31.57064932813388,33.97784054350718,39.24687139123321,48.7482035669008,55.545995476721814,49.53933137417177,47.14410084517468
1,dis_TRINITY_DN83_c0_g3,55.26773319487601,49.495864605035436,50.00585450724745,43.36683230304008,41.86586862827523,40.510541831725725,51.8167483445266,49.13596671482103
1,dis_TRINITY_DN8303_c0_g1,13.13604084189753,15.427438575473246,12.801247087686418,11.870776364669666,11.839481829877522,11.704050901290543,12.380448012895172,12.835133131370316
1,dis_TRINITY_DN8305_c0_g1,19.616645368156096,27.414280457455018,27.262321342835058,30.794951542420065,35.19770492517942,33.25001533082353,30.08101328080555,21.845451906518207
1,dis_TRINITY_DN832_c0_g1,11.413281561409057,11.402974261130295,11.416401271854454,12.344039999125084,11.684925802075082,11.609352845873882,11.638300520264975,13.27068978990919
7,dis_TRINITY_DN8344_c0_g2,17.602710785558,17.471021778934396,12.922344717581248,15.840606443567745,15.195790009078172,14.482059332153007,17.906091924258625,17.327348960530575
2,dis_TRINITY_DN836_c0_g2,15.579851812517346,16.937255858019032,17.873995160567766,16.8999000440831,15.634826190271513,15.818879590539906,15.43178168585857,16.251225969138453
8,dis_TRINITY_DN8368_c0_g1,12.051504885282998,14.035033309543657,15.62068686069854,11.925970799058666,12.108917086180746,11.854977393483296,11.799590204748638,11.791228392326222
1,dis_TRINITY_DN8369_c0_g1,13.783310741617923,14.84244663119932,13.760565976732206,14.291751327251674,14.191719064299434,14.565488079704023,13.731146237659841,12.990592961832034
8,dis_TRINITY_DN8371_c0_g2,13.965630472699756,17.8510794071395,15.221728219883575,12.29131463676689,13.599586648130156,13.462503983286318,12.019559559318303,11.40175425099138
8,dis_TRINITY_DN8371_c0_g4,11.68810219838961,11.79919310800531,11.596731436055594,11.461593410167717,11.49664085722434,11.481129517604092,12.125421353503556,13.001661393837328
7,dis_TRINITY_DN8395_c0_g1,16.283671223038127,11.40175425099138,11.40175425099138,11.40175425099138,11.40175425099138,11.40175425099138,11.40175425099138,11.40175425099138
8,dis_TRINITY_DN8399_c0_g1,15.799241848898953,19.96394672904133,21.739360823170493,15.919092672008665,15.43040339718959,14.129223191669102,16.087832855919405,14.88642648522472
7,dis_TRINITY_DN8403_c0_g1,11.458529595894932,11.436587865268207,11.454135323104927,11.450078558682469,11.430949041964976,11.47718053356311,11.626784422186558,13.764853286541051
8,dis_TRINITY_DN8403_c0_g4,11.932130404919317,24.302199468360882,12.573043943293923,11.71698794486023,11.543444503266779,11.468269267853804,11.442089712985124,11.503392456140928
1,dis_TRINITY_DN8405_c0_g2,16.98793879492153,20.743895101933003,16.078368916031252,18.45698870346948,23.947303209338624,25.850418923104513,29.715382043648706,35.17313854349651
1,dis_TRINITY_DN843_c0_g1,17.54017233381702,11.87785081569894,12.164770486943024,13.569319658700653,12.635484438675075,12.89525922577751,13.038620364133623,14.451422767326406
5,dis_TRINITY_DN8433_c0_g1,19.36005189817424,19.150181017421218,17.805888913502745,16.404261092777084,15.983984265507772,15.257420604414103,15.818262325552702,15.448600276400448
1,dis_TRINITY_DN8433_c0_g4,12.25938134654437,16.480199968446986,20.132545666159558,12.343919252004204,12.43020780196373,12.611211718149846,12.766135789658513,12.144241063154174
1,dis_TRINITY_DN8437_c0_g3,19.01046009437962,19.056471420491256,23.04793693587346,22.830016097234797,29.161149240041965,30.25332732940296,28.3603466128325,25.86123931678449
1,dis_TRINITY_DN8467_c0_g1,19.70631520604499,12.250934331715277,13.661874102772284,12.567164696143678,12.729972898635724,13.285866381233857,12.836076308592125,13.620276098523114
1,dis_TRINITY_DN8469_c0_g1,11.47045809896013,11.460690947757033,11.454962374447154,11.407210548596007,12.105853749323094,12.126523203292855,19.470236464922557,11.983757257221125
1,dis_TRINITY_DN8475_c0_g2,24.923455508817394,12.407007495766253,13.052820346576445,12.392374086509816,12.425840615427191,12.275172300216399,13.055301528497916,12.619070508559654
1,dis_TRINITY_DN8479_c0_g1,11.897864997553132,12.491516281060518,12.469934121718527,16.429483528096675,13.13207934791745,13.134637147633732,12.774379476123293,12.351287179885343
1,dis_TRINITY_DN8488_c0_g2,15.642554139270224,17.3697585763303,17.47842066663919,16.42236883034844,15.964120645998639,14.402795995916904,14.392513123148438,13.892363135910319
1,dis_TRINITY_DN8489_c0_g1,12.787106220720935,13.550247377815653,13.66102221651074,14.850780114189288,13.698732167613176,13.267202342619186,13.310423509415468,13.140955596911512
8,dis_TRINITY_DN852_c0_g1,12.728250586785284,14.73809668851443,16.209145936785195,14.686368458540048,13.946001290692612,13.075536050196948,13.891101252240587,13.808358338339863
6,dis_TRINITY_DN8526_c0_g1,13.717464251821472,14.372696719822624,14.895352261695592,13.949896684205227,13.421465717275442,12.72321130847083,13.086612204845073,13.282522783718461
7,dis_TRINITY_DN8542_c1_g2,13.106506513941843,15.327146733818399,15.110409392203772,13.562109717886816,14.416177024440286,14.419356261636649,13.454045674071425,14.108066185696748
1,dis_TRINITY_DN8554_c0_g2,22.567714106661313,23.93822468354744,20.359328009539016,21.919204353716857,25.354492639372612,26.048780969557864,22.928950433894702,23.322387227726068
8,dis_TRINITY_DN8563_c0_g4,12.470946014637383,14.124427563621825,15.996875945008762,15.310936973288081,13.552931269655284,13.050938701871218,13.129563892224295,12.162766338296564
8,dis_TRINITY_DN8567_c0_g1,12.659300099136603,16.18810109308686,19.05150466498644,15.367041371064243,14.745894513389143,14.297301668496752,14.824861179788497,13.867369487397385
8,dis_TRINITY_DN8589_c0_g4,15.509736764368373,19.011459202281134,17.46394806451279,17.62863772388553,17.00215362829074,18.120935985759676,15.767936199769455,16.510755539950313
2,dis_TRINITY_DN8592_c0_g6,11.925847160684226,12.855881300012069,17.42462077062224,15.073711122348072,15.783087974157654,17.28073327437236,15.231256743945984,17.367668611532174
6,dis_TRINITY_DN8603_c0_g1,24.550888303684655,23.304958420902622,24.44189348229797,20.439875782401415,20.69898809120871,19.316292346099964,17.96868495466488,16.3289811072216
8,dis_TRINITY_DN8608_c0_g1,15.956655147617875,12.216854464222777,11.46333908597316,11.407997567496233,11.40175425099138,11.40175425099138,11.40175425099138,11.40175425099138
8,dis_TRINITY_DN8627_c0_g1,11.568921470906439,11.829738627712786,13.642762110364602,15.40301691228053,15.135014502801113,14.610983488458263,15.792450664795506,15.460864125268031
1,dis_TRINITY_DN8632_c0_g1,11.99707258042561,14.965487061903465,16.837441076363117,14.425827827199381,14.258209985829216,14.34773166741001,13.81823816555497,14.198385154657554
1,dis_TRINITY_DN8637_c0_g1,15.544069190530516,14.52901741343853,14.471911553074113,15.975848772443985,14.460722665205914,13.381695370916198,13.383345956822605,12.134397863099759
1,dis_TRINITY_DN8662_c0_g1,11.914254424847574,12.555402383038148,12.513616064111924,12.409877477235623,12.638269303983042,12.527391408429768,12.583832842182861,13.689686154181913
8,dis_TRINITY_DN8687_c0_g1,12.066132665440074,14.143208617566241,13.79913747304519,15.099147641506127,14.560607198877387,13.016515605184054,14.276937836945288,13.56195262489882
1,dis_TRINITY_DN8711_c0_g1,13.307849769966596,14.435599017706192,17.7195012909506,16.18335921556461,16.675225305824206,17.834265109614133,16.325910510596337,15.25372344708006
8,dis_TRINITY_DN8735_c0_g4,13.485114367331112,14.71488987386586,15.659603539042743,15.198060468362403,14.784312834893612,14.332576931591891,13.004142724532056,12.018027333967916
7,dis_TRINITY_DN8737_c0_g1,14.512342505605357,15.140243822343152,14.494655394316899,13.284820134273554,13.00555738905488,13.351746739659196,12.790086395329784,12.571326779620358
8,dis_TRINITY_DN8750_c0_g2,14.52049506731778,17.10332108100646,14.599614172984161,21.687378368535004,15.313114803984199,13.848974619082815,14.890481456286093,14.441430884784236
7,dis_TRINITY_DN8750_c0_g3,12.576590277177674,16.139361914276538,18.209129166437368,22.52036586070484,13.982593965355642,13.04215417406189,13.711058310721313,17.218674266621107
1,dis_TRINITY_DN8766_c0_g1,13.83956706331524,14.007800148488698,13.153608250210281,15.806011656961411,13.242688057943523,12.448972909441164,13.306332515009535,13.998395140158031
1,dis_TRINITY_DN8768_c0_g1,18.503804933040122,25.671099411595133,33.55445438388173,24.90040441438653,30.98092902093157,25.895907340736297,18.346302870060768,14.042210990438793
1,dis_TRINITY_DN8776_c0_g1,15.09672159775095,12.656231864184537,12.601737856343465,11.998245809283954,11.781445284853637,11.716254243571194,11.786417861250296,11.662211153979335
1,dis_TRINITY_DN8778_c0_g1,20.579057838006094,14.322860328858898,14.66515386895071,14.377305571629199,14.092567580111156,13.966174565714121,13.274236060881243,17.363986034318273
7,dis_TRINITY_DN879_c0_g1,12.746079534507855,16.25455040903931,18.69908965698598,15.411687367060104,14.979969392492096,14.179275510406024,14.159908650835288,14.911818031346815
4,dis_TRINITY_DN8792_c0_g1,67.6831131967199,45.50857604891632,42.04912082315158,45.78467109197138,40.184091665732595,38.17579160279457,40.4793139146404,34.548362298378194
1,dis_TRINITY_DN8797_c0_g1,14.425448762516888,16.075353339818072,17.81742125000136,15.808095774001371,15.404643520705047,15.347257458581973,15.371229814169068,15.42768885802407
8,dis_TRINITY_DN8816_c0_g3,15.395708769004433,11.639414160515125,11.793255275792177,11.88410017628596,11.967447555765599,11.792586399937885,16.60744866016451,15.937928692273662
2,dis_TRINITY_DN8821_c0_g1,11.490192905256203,11.564181726347956,15.11556201403044,12.660554983885975,12.6405755802495,12.466974211892795,12.900405032401116,20.10190408891655
2,dis_TRINITY_DN8846_c0_g1,11.597532905751981,11.41928066911397,11.449293690005511,12.731821158027628,14.828179254379142,13.814728752313597,15.729181447233673,13.151668050099197
2,dis_TRINITY_DN8856_c0_g1,12.760362396891399,15.177014166165886,15.495980995083855,14.478274344686248,14.241226176140874,13.27220723918972,13.667755558247302,13.955808575643333
1,dis_TRINITY_DN887_c0_g4,17.17636017903677,13.36977180059555,14.151390179060147,15.097209477251086,15.242735712463167,15.105660958726698,15.01611114769733,14.412731385826907
1,dis_TRINITY_DN8879_c0_g1,13.836136310401109,20.05274806603823,18.80246840178172,26.144960250495696,31.277372859624894,28.25523918674199,20.40546691453053,18.534976800632904
1,dis_TRINITY_DN8884_c0_g6,13.337037358424096,17.402860253418115,19.83200763916755,17.20343279697398,16.747023556441306,16.568571181607663,16.28852012921984,15.34729801952122
1,dis_TRINITY_DN8891_c0_g1,13.584693445197797,16.41216826016599,19.30345585640043,15.848329359904154,14.893473704948756,14.622434219376744,14.168818228772645,14.502952923456657
1,dis_TRINITY_DN8902_c0_g1,13.785446945964429,16.518743142261158,17.06497222382738,15.013389973620216,15.3842773635943,13.663395295460056,14.278701306491428,13.266079620596281
1,dis_TRINITY_DN8917_c0_g1,17.2996781039417,20.987074379245907,32.03655941264605,27.630395409765672,25.12564781254406,24.093909956667474,21.838316807849456,19.632172128931632
3,dis_TRINITY_DN892_c0_g2,13.892454498755791,14.692378160120981,15.347495072486584,15.340784481244757,13.655154118500457,13.040907004499342,12.592790080041834,11.988744096026071
1,dis_TRINITY_DN8929_c0_g1,12.816873741283402,13.29886371085891,12.680027602493615,15.86976504236909,15.436532155895637,15.01461554619365,13.802130125455273,14.03359378420225
1,dis_TRINITY_DN893_c0_g1,16.3363937574974,19.117229401772633,18.750719372866737,17.861523437265927,18.4941556714547,18.91577378803204,17.164951791368363,18.98815484716722
1,dis_TRINITY_DN8936_c0_g1,22.846753368914367,12.889514265479518,12.299393643590728,12.629483263380177,12.813653616357826,13.095521085470407,12.907677172907603,15.358031416819019
2,dis_TRINITY_DN895_c0_g1,14.753251421296934,16.29339473529074,16.4000160670653,20.233100602725226,19.02298031329476,17.332129730647644,21.421073269096485,17.4796515697539
2,dis_TRINITY_DN89532_c0_g1,13.824461635087276,17.071615799331944,18.4793385974715,13.461243683256017,13.644865041472562,14.038591008359779,12.864796034139056,13.346690095300783
8,dis_TRINITY_DN8960_c0_g1,12.293968643200616,13.044661513431462,13.636622235729785,15.037373922995997,17.10981665594345,15.073662046762227,19.89004861733626,14.071099530598168
2,dis_TRINITY_DN8988_c0_g2,13.600335455421678,14.729192238544515,17.4073348907867,20.64397712409118,22.49657369467626,21.950331603417748,28.433586776908747,17.093610151164675
8,dis_TRINITY_DN8988_c0_g3,15.460370241362268,16.9557484942423,14.037932255143563,13.285669949234777,12.445852963939435,12.286874704333888,12.403854884671942,12.227494019626427
8,dis_TRINITY_DN9015_c0_g2,13.886118320106595,15.903931620828857,16.70112732721956,16.56200795495522,15.89740271239299,15.426632085455335,14.960599854283918,15.28787481960786
1,dis_TRINITY_DN90181_c0_g1,12.754763717921238,12.810116236787236,13.605762970153492,14.959710291312463,15.836436815142477,16.167761440595296,14.180665499192907,14.883739701432567
1,dis_TRINITY_DN9026_c0_g1,16.07537847143886,12.635619691966042,12.147355185389122,13.746189453808645,13.585538487671366,13.879506907667865,14.514426719646904,13.560830855814109
8,dis_TRINITY_DN9028_c0_g1,11.40175425099138,30.474876833221163,28.519799455816656,11.607777629675716,11.937854623004922,11.864119352063177,11.58268276350518,11.40175425099138
1,dis_TRINITY_DN9035_c0_g2,24.399371129191014,20.672881753640443,20.446568514056338,19.075883033296257,20.464976056668135,21.97088746500696,19.085545472948894,18.56525211248153
