PS,GeneID,gamete,E1,E2,E3,E4,E5,E6,matSP
8,dis_TRINITY_DN6536_c0_g1,4.138672370856868,3.628486310505723,4.165041799790348,4.761283305081644,4.557708083203144,3.2883963641477894,4.976844392862914,3.593769725931332
8,dis_TRINITY_DN6536_c0_g2,5.020875183499682,2.763712405574113,2.7130964000955586,3.896116137857294,3.759721293522943,3.4658574121444685,2.873276762489293,2.710949883479512
8,dis_TRINITY_DN6542_c0_g1,2.9525865749993265,0.4268841082781881,0.15025290880102987,0,0,0,0,0.013633050496686429
8,dis_TRINITY_DN6547_c0_g1,2.9158779451008585,1.1627436960874662,0.7267998348050888,5.486830034956939,3.0821487006435633,4.159875654768274,5.022978498645132,9.524973752685023
8,dis_TRINITY_DN6547_c0_g2,4.214129119439865,0.933711613707091,0.9926937566810045,5.888298550278642,3.7955125215360477,5.101442287163061,6.250337874720793,10.680356184035677
8,dis_TRINITY_DN6548_c0_g5,6.3849908963018995,5.746893033459637,4.433801935564641,4.681626639557042,5.249081359801191,5.263897116164958,5.05152950177912,5.487108711545879
8,dis_TRINITY_DN6548_c0_g8,3.0545574781082796,3.9688514463428928,3.569267476341557,3.982264173573099,3.9144198640598424,3.833445521966062,3.6817528402797723,3.8703635851560887
6,dis_TRINITY_DN655_c0_g1,1.7735427751214514,5.388501880578166,5.795567223329219,3.1972594768628357,2.8874977812904015,2.7175709277031106,3.0673938302717216,2.356453590088961
8,dis_TRINITY_DN6554_c0_g1,3.876579613420864,5.093567190185142,5.613102198643112,5.127855485518821,4.845507262820799,4.626862683659746,4.374958360036915,3.3219159040627604
7,dis_TRINITY_DN6558_c0_g2,4.593466092429205,4.304596169987505,2.8587140959002477,0.2651752188090024,0,0,0,0
8,dis_TRINITY_DN6559_c0_g2,0,2.6842945154779536,1.4022097217566099,2.8897346058255993,3.7687756820576865,3.542249938454401,1.4051101405677056,0.484449585624849
7,dis_TRINITY_DN656_c0_g1,1.3817623452738828,1.0197161456427979,1.7808988168844782,1.899144881022592,1.9664736589114895,1.3553120484189989,1.7196819988092558,1.9013363137201464
1,dis_TRINITY_DN6561_c0_g1,4.943879352797704,5.368142987529917,6.659242912314971,6.139317238228141,6.616470476661352,6.355068899703109,5.7869023794136245,5.153026942097296
7,dis_TRINITY_DN6565_c0_g1,3.2620570998387293,3.3052660687757474,2.506981936219164,3.8213162259127866,3.6919598758025614,3.4373600553637895,3.691541646367893,3.2969063717482525
8,dis_TRINITY_DN657_c0_g1,5.120741345788915,4.944043561422706,5.1513729940601705,5.510451064176374,5.501088715608523,5.149419692175765,4.51028008477447,3.9076927995180286
1,dis_TRINITY_DN6571_c0_g2,7.942988335246917,6.216976147286339,6.458160290226155,6.38931249369825,6.406428742946744,6.238311945253225,5.76946888958328,5.987367814155134
4,dis_TRINITY_DN6574_c0_g1,6.226699441141621,2.451956965460576,2.4727765415139173,3.513369842172424,4.471354160737184,3.8412915511571013,3.2633433499401336,2.397380220398452
1,dis_TRINITY_DN6574_c0_g3,2.7662140321346627,4.472371701327831,4.6139233904406085,3.963703457265633,3.8000238210419,2.8686298780872512,3.6333823834280827,3.0426359333352337
1,dis_TRINITY_DN6579_c0_g1,9.206614872704025,9.88825962608082,10.097515200165633,10.589534361194934,11.243993938618582,11.735712333143535,11.668915090463155,11.278542565092874
1,dis_TRINITY_DN6579_c0_g2,0.4118720021652426,0,0,0,2.0845789837118596,2.0535277459153987,6.710892262893181,1.6953992468198242
7,dis_TRINITY_DN658_c0_g1,8.175477220713724,0.8161589465618995,0,0.3830672235721893,1.6095757959295853,1.9204606202630305,1.9338199901579745,2.5363816977431686
5,dis_TRINITY_DN658_c0_g2,4.901239446009969,4.721638915503117,4.833352766634883,4.498109176426607,4.149768089229497,3.762167430790461,3.7743227928373146,3.816621515741515
7,dis_TRINITY_DN6587_c0_g1,8.320037494203348,8.122478988603262,6.508830630501251,7.562806079626514,7.044052826967863,6.337967991336407,6.799020947830971,7.263041206020955
8,dis_TRINITY_DN659_c0_g1,3.0757420891204874,4.63297199754801,6.932575436750885,4.336589642370366,4.48799639902429,3.8029944399502753,4.397974117757701,4.228278020983069
1,dis_TRINITY_DN6593_c0_g1,0,0,0,0,1.7736541717699963,0.9337036834032231,5.0048322752719105,1.707319371133765
1,dis_TRINITY_DN6597_c0_g1,2.3319854744862325,2.7006587692036144,3.655213506457212,4.182337141093286,4.502242053781508,4.0403835411055224,4.2540431772551575,3.644811456931544
1,dis_TRINITY_DN6597_c0_g8,3.1180563360233733,3.3595776739398038,4.689556250488053,4.2372681741781095,3.9507321064916248,3.8293075850452736,3.238792208552458,3.5306062208914404
1,dis_TRINITY_DN6598_c0_g3,2.854998799489873,4.743482869505579,5.2768097366918205,4.731162165903354,5.076377891789938,5.134883371643416,5.84418250233694,4.9372600598284775
5,dis_TRINITY_DN660_c0_g1,4.092818018195385,6.193778937145001,6.739856998031485,5.285465770028663,5.425053758348489,5.23290668463697,5.386036186405295,5.329184281515575
7,dis_TRINITY_DN6600_c0_g1,4.382697856090421,3.067785147120447,3.3766278155846274,3.8779618155095656,3.8994873427023506,3.6345517409980768,3.765008278786625,3.0321242118155265
1,dis_TRINITY_DN6603_c0_g2,3.949178557336182,5.729433075636369,4.750447435186816,5.740811476427102,5.578787433456182,5.221770807906036,5.260421589790248,5.10910858818232
2,dis_TRINITY_DN6605_c0_g4,3.4251530486911195,4.289225911928704,4.467985328277696,4.755016911447792,4.856330702938095,4.466944660704421,5.116087195860395,4.694533458705979
2,dis_TRINITY_DN6606_c0_g2,5.177087126679651,5.3702217639556205,5.381234393421831,5.510581500680431,5.3471071770537995,4.570546023252815,4.875178585459237,5.000988313263378
7,dis_TRINITY_DN6608_c0_g1,4.73572795245389,4.792870393368744,4.7301711532999215,4.531410844405799,5.431376316666402,4.869394951976993,4.340804786613451,4.101531877486599
8,dis_TRINITY_DN6609_c0_g1,3.3852177234493,3.9157446971166934,5.124106833096626,4.58204883306507,4.585199323718347,4.279802698562911,3.291692987028563,2.876993264246123
7,dis_TRINITY_DN661_c1_g1,2.0809205986922765,3.1632021120304317,3.1304269914181195,3.291624847644049,2.555294924135207,2.2339820592441817,2.6582754741423247,2.2045310807852183
1,dis_TRINITY_DN6611_c0_g1,1.4320221526164039,2.5925012892041273,2.523736574314844,2.999963481319586,2.473412619401384,2.6900655983476973,2.454982050192329,3.138278190516226
8,dis_TRINITY_DN6613_c0_g1,4.6522880891964995,5.177708227513968,5.211146057222398,5.575616677584015,5.15767923743096,4.755201414480146,4.713666289875202,5.586824599248517
6,dis_TRINITY_DN6614_c0_g1,4.110642993160304,4.758482276838379,4.632326154830445,4.666228576805067,5.019546207047084,5.314386457899076,4.718509587272877,5.0199192362567375
8,dis_TRINITY_DN6618_c0_g1,4.620777466924198,5.2951386661381425,6.2413278291045655,6.316479200238832,6.293366179952111,5.800859309803631,5.59570958312332,4.700254014691504
8,dis_TRINITY_DN6619_c0_g1,7.597498086012415,9.31885381987229,9.281398166602548,9.808226796686213,9.150175495687847,8.761187028974296,8.941911382610355,9.301537920503552
8,dis_TRINITY_DN6621_c0_g1,3.5018856427224576,5.373670759792983,5.62336549439053,4.696231793634841,5.07147060037542,5.178106466036801,4.536291049635169,4.392486689066796
1,dis_TRINITY_DN6622_c0_g1,0.59535565970751,0.4565633145473132,2.6164496858710145,4.002656709809975,3.1323432288925486,1.814118883395168,3.2406332136594256,2.0229896803030334
1,dis_TRINITY_DN6624_c0_g1,4.178614381937574,5.207624155896973,4.31108890604611,4.249547736942244,4.434833559398009,4.094205450261331,3.781384894891064,3.6795601563026477
3,dis_TRINITY_DN6628_c0_g1,4.151565191590703,4.695211027779908,4.084058140126715,3.6462504030736063,4.377106600535023,4.762936246081599,4.373140220877653,5.146235128348917
7,dis_TRINITY_DN6629_c0_g2,4.8012341782708985,5.271655374420344,3.7548164343240282,5.771870647178114,6.3283465029404,6.355437259088438,5.538338258299052,6.407049409956472
1,dis_TRINITY_DN6629_c0_g3,5.941908364001628,3.7358836722467337,3.6772938798552457,4.642172072591113,4.329786365991144,3.871210063795304,4.943963978700353,4.416440345133782
8,dis_TRINITY_DN6629_c0_g6,3.5351261063477737,3.9803385815516,3.7406742841414213,4.139624569872146,4.001680842213252,4.001773964813607,3.71639164010871,3.956217877588208
1,dis_TRINITY_DN6633_c0_g2,6.298913412881943,0.04451862293984441,0.03287242573753133,0.021718498553945757,0,0,0.028627141714319196,0.007758832008295861
1,dis_TRINITY_DN6633_c0_g3,8.134507909762867,4.8384138569921165,3.9630784383469906,4.210697445981285,4.278323889500694,4.746598858239708,4.0597434169755795,4.769553546856526
7,dis_TRINITY_DN6636_c0_g1,1.364652268550243,1.6367308685835644,1.131334636178709,1.8694012201846437,1.6276068381296498,1.776083979755021,1.912362446818578,2.3319957896923365
7,dis_TRINITY_DN664_c0_g3,2.3002117482511184,0.5036784563530071,0,2.3797506989736856,4.3048924002527285,3.669816232187459,5.760110770400337,0.3156033260584257
2,dis_TRINITY_DN6641_c0_g1,5.911710010865704,6.991037359325308,6.446692661843255,6.341257173028753,6.364469496534586,6.196512043479836,5.739993849650833,6.603991697400016
8,dis_TRINITY_DN6644_c0_g1,6.983889324224892,7.895724696954204,7.607578117880667,7.30917442722793,6.982721558269077,6.2484156312686965,6.806482407425143,7.092046123998893
7,dis_TRINITY_DN6645_c1_g2,1.4828937053099787,2.353661197960278,2.6786448117810373,4.051335772845076,3.939055964719524,3.522108618544954,3.634965277823257,3.2770457232381967
8,dis_TRINITY_DN6648_c0_g1,8.043156737444704,0.857457948245836,0.3167771453074232,0.12093314841664102,0.24074173121533984,0.22176326913347133,0.2780394794342395,0.14593630199865376
2,dis_TRINITY_DN6652_c0_g5,2.565684295432713,3.248537872109897,3.8650929370960627,4.624990545473532,4.882099124166289,4.759088465614413,4.697503122067989,3.4787883187851856
1,dis_TRINITY_DN6653_c0_g1,7.890234565406544,8.287760437806197,8.49615731775572,6.701657650034124,7.024686446119383,6.983155415471485,6.528326937013003,7.3999090128093465
7,dis_TRINITY_DN6654_c0_g1,5.246978458516521,2.8489715986258086,2.836507298169788,3.061041877655699,3.6102027804582577,3.011894543250436,3.98449328901072,3.460971922275419
8,dis_TRINITY_DN6660_c0_g1,6.606921492235576,5.3704489893801,4.621151707120763,3.968268197231596,4.567453694383611,4.463515839684341,4.645634225187709,4.167266030083612
1,dis_TRINITY_DN6661_c0_g1,2.74301940757206,0.07987027590264044,0.18678830730686827,0.3312116237559452,0.3041628839153799,0.07639080509834907,0.3041103024342366,0
7,dis_TRINITY_DN6662_c0_g2,4.737596887577631,3.617985691853886,3.6366510672937515,3.3163848680081838,3.051293090685533,2.420276634625637,2.5692339310093493,2.7230692071951363
1,dis_TRINITY_DN6666_c0_g1,3.80921891596673,6.837470114199504,5.772436781265429,3.4333650414346777,2.9277578649338265,2.0442433717101367,2.8666338499315778,3.6302407357541098
1,dis_TRINITY_DN6668_c0_g1,4.205645204921035,6.452658686295796,7.197211600657922,6.346001203949381,6.491551493452668,6.372613421708188,6.137473296513032,5.180844250226054
1,dis_TRINITY_DN6673_c0_g1,3.1400999224097554,0.20392529831366113,0.03585612975424217,0.15833573442902946,0.08617640226388498,0.034644656096659274,0.197436418247825,0.40906501997654865
2,dis_TRINITY_DN6674_c0_g1,4.541636659282916,5.438212496285012,5.570439978876907,5.362553838955374,4.860170935187068,4.889818112745667,5.294026530230387,3.703324220263404
1,dis_TRINITY_DN6676_c0_g1,5.072246031857029,1.664054064121108,0.6485133019732795,0,0,0,0,0
1,dis_TRINITY_DN668_c0_g1,3.0273177435065115,1.1081791722666068,0.5403645862948117,0.3448273610166466,0.11139327656650838,0.310794963228222,0,0.34517209013403166
8,dis_TRINITY_DN6685_c0_g1,2.8203619815678658,3.2771513130427365,3.5573134007497287,3.8596318365836053,4.07905804566179,3.6259874498807765,4.446525684275548,3.0813667288646216
8,dis_TRINITY_DN669_c0_g1,1.821956084821369,2.244280330038217,2.054432101307712,2.6301221237027996,2.284482448091426,2.0312120244897454,2.6320092052214417,2.0287084645502067
1,dis_TRINITY_DN6693_c0_g3,4.190516412271124,0.5954606940940135,0.5407464530416771,0.08674708698832402,0.10849635531412262,0.08888921588715441,0,0.041104875075988714
8,dis_TRINITY_DN6693_c0_g6,6.707678802025072,5.08433908222501,4.534727810784337,5.945046616240903,5.4303636621857745,5.173376964553575,4.577371602515322,5.305629043964096
8,dis_TRINITY_DN6696_c0_g1,4.074271005062528,5.45306632898802,5.887364298911107,4.6450951634839095,4.156100960032927,3.9342127865592875,2.9933232904145948,2.810190018747103
1,dis_TRINITY_DN67_c0_g1,6.05977598789918,3.3977519054324774,3.43860225252973,5.978302649242618,5.5244050903415065,5.906545173067001,4.919678403863643,6.04227907616347
8,dis_TRINITY_DN6706_c0_g1,3.0217256042324543,4.148192967488211,3.7188294602573744,2.4014955830368687,2.616757370735651,2.4103601016020426,2.150963834516004,1.8447620464641818
7,dis_TRINITY_DN6708_c0_g1,1.718148096951482,2.979684974236593,3.0647245740157496,2.325855387025016,2.0373650009363513,1.4514319014736758,1.8794971876831041,2.0015513251606962
8,dis_TRINITY_DN6709_c0_g1,3.1951993837185464,0,0,0,0,0,0,0
6,dis_TRINITY_DN671_c0_g1,5.804355018507693,2.730624958331068,0.5793645772705248,0,0,0,0,0
2,dis_TRINITY_DN6711_c0_g1,2.9942173758142814,3.533351787264679,4.539193745623042,4.957087968685685,4.399264489916363,3.773604540140051,4.45238642117651,4.409857173775253
1,dis_TRINITY_DN6712_c0_g3,5.843042520090436,6.546055724856731,6.513855242172994,5.802381608203014,5.2498352408236455,4.2632420412948395,4.296934996196959,3.779968179704234
8,dis_TRINITY_DN6712_c0_g4,3.0767584865700996,5.366688559807307,5.105232907295542,5.055026415771211,4.427744402087763,4.4766020608739,3.9358988071848655,4.2626972116060236
1,dis_TRINITY_DN6714_c0_g1,2.4893038795599485,3.8619996166978248,3.963694303127177,3.551021294513757,4.392266721462138,3.5146534024768545,4.857252001242092,3.81001434479899
8,dis_TRINITY_DN6715_c0_g1,6.715438394229643,7.5999575501675105,6.822226607940552,6.592682745321891,6.4958835288245504,5.972588456876019,6.119370952551888,6.027283082168919
7,dis_TRINITY_DN6716_c0_g1,4.253795003489899,4.571896230961263,4.589288122142886,4.793390070509244,4.607125214522554,4.10262273535562,4.272598210952494,4.3605087495284325
1,dis_TRINITY_DN6717_c0_g1,5.585852519253281,0.09170118798489355,0,0.02336607888815791,0,0,0,0
7,dis_TRINITY_DN6718_c0_g1,3.249763882108983,3.0665857366157017,1.803476696151156,2.6334216776091215,3.269516757337045,2.711754788607721,2.5104811939516436,2.9204809145989294
1,dis_TRINITY_DN672_c0_g2,0.5842688785909592,2.1731328715670135,3.3619707154846834,3.5375240719324523,3.048614773659915,2.0809848758552643,2.918706225356548,2.4050183479065304
1,dis_TRINITY_DN6724_c0_g2,6.519416781400122,7.838643604979646,7.500314399943995,7.632624129689964,6.961606984441176,7.236409541437732,6.805481912981041,7.168027742601873
7,dis_TRINITY_DN6725_c0_g1,0.8573365137433728,3.591442817567729,3.3871708857031493,1.976290674214879,1.8456931681070197,1.62595239325732,1.9371127136402597,1.7509725985204445
8,dis_TRINITY_DN6727_c0_g1,0.5217930060496154,4.468387621114695,5.124100255567262,2.1334744230907834,1.616402398205297,0.9437169537165271,1.0301404095204938,1.0118119093313054
2,dis_TRINITY_DN6729_c0_g1,4.621799201212053,5.238116362582801,5.54349043928327,6.295816752598742,6.079474138244834,5.643711480204817,6.5516961586945355,5.375901818270009
8,dis_TRINITY_DN673_c0_g1,2.471278260157026,4.219529207226257,4.176050805375744,4.6854369950855554,4.753273185368925,4.588231547904958,4.081981402162691,4.311799020701505
2,dis_TRINITY_DN673_c1_g1,0.44728666080315244,1.4771265636234308,1.8996918914177687,5.12451801393211,4.431014867317916,4.387128897419853,4.316688823436938,2.9458405493022397
1,dis_TRINITY_DN6730_c0_g1,4.1429957492349665,5.164239292016006,4.239620371176445,4.806891587981087,4.417090975914253,4.2999689744107465,4.542060950539205,4.6741835377835494
8,dis_TRINITY_DN6731_c0_g1,4.864568575327387,5.72435057036485,6.344629438208848,5.762520849693918,6.22314935424321,6.505987238474057,5.766813272039174,4.987850613420457
6,dis_TRINITY_DN6733_c0_g2,8.699154484854647,0.9836631035239939,0,0,0,0,0,0
8,dis_TRINITY_DN6733_c0_g5,3.3958250871083058,4.724200696330391,5.715721367769416,4.970494361977934,5.047137569926059,4.960881580349386,5.0306330628634175,4.9673974696263405
1,dis_TRINITY_DN6734_c0_g1,4.901041997263474,6.598699992743923,7.046524149951357,6.501886478462305,6.133796592742657,6.001219857615759,6.112544013024088,5.887693888055321
1,dis_TRINITY_DN6735_c0_g1,4.957306082848242,3.344626988411153,3.556895931992768,3.878351035668929,3.998174286893707,3.611061104060738,3.7070121808822507,4.2346409924936825
8,dis_TRINITY_DN6738_c0_g1,2.0060575846174418,4.645912756586114,5.062967397698498,4.428872064825707,3.272008552950161,2.6204519872370358,2.970328005398003,2.8394230106866667
8,dis_TRINITY_DN6739_c0_g1,2.1707934027455673,2.771700529919636,3.997920118932413,5.026526496659055,4.943597644720781,4.626211967354951,4.89934957497908,4.419758717219936
2,dis_TRINITY_DN6743_c0_g2,0.921792771078498,0.20537749787209475,0,0,1.363062835879865,1.510805492282277,4.4622738117756455,0.6097327448759069
8,dis_TRINITY_DN6745_c0_g1,2.6415864887176443,4.7874080676353215,4.869547404831108,4.794305229493669,4.791010938386658,4.369729871850331,4.26543584583394,3.3315310307931223
1,dis_TRINITY_DN6748_c0_g1,4.487197389087755,4.828804038829815,4.6582727317123735,4.222080598055717,4.457467955300962,4.558859501354753,3.7300226438173625,4.776062444176215
2,dis_TRINITY_DN6750_c0_g1,5.086609850285625,5.9881730186589115,6.247242545289759,5.910138878869555,5.64222545589347,5.51390113521522,5.544069321150026,5.057453759775804
2,dis_TRINITY_DN6753_c0_g1,2.4077258183752908,2.326650090237014,1.7960947579987023,3.694988697210685,4.149895851664526,3.9355721416290077,4.838021326908022,4.514619036277782
7,dis_TRINITY_DN6755_c1_g1,3.6579725755274266,5.4183874783762445,5.702936692277935,5.045874679310928,4.852695388730294,4.88741277513429,4.613496822727505,4.6439066832175255
7,dis_TRINITY_DN6759_c0_g1,1.5415140960587141,4.661684109362438,5.9900986526872195,4.098409451049024,3.5548292398952146,3.1762203919205807,3.022400306593911,2.5063406858354282
