PS,GeneID,gamete,E1,E2,E3,E4,E5,E6,matSP
8,dis_TRINITY_DN5193_c0_g1,2901,4347,4722,4073,4418,4782,3583,3691
8,dis_TRINITY_DN5197_c0_g3,3115,5706,4403,5229,5583,5563,4610,4785
7,dis_TRINITY_DN52_c0_g1,1582,3603,4081.5,3876,4989,4084,4917,2100
1,dis_TRINITY_DN5201_c0_g1,7859,7896,7902,7899,7903,7904,7897,7900
7,dis_TRINITY_DN5203_c0_g2,5275,3616,4990,5240,4763,4438,5401,5614
8,dis_TRINITY_DN5203_c0_g3,791,4159,6551,6826,6557,6056,6967,3747
8,dis_TRINITY_DN52038_c0_g1,4805,277,190.5,248,172.5,149.5,198.5,164.5
8,dis_TRINITY_DN52066_c0_g1,598,5501,1628,1062,895,740,600,468
1,dis_TRINITY_DN5207_c0_g1,5147,6722,6719,6213,5916,5921,6065,6480
7,dis_TRINITY_DN521_c0_g3,611,1257,1553,1273,1357,2134,2308,1816
8,dis_TRINITY_DN521_c0_g4,5550,3697,3332,3359,4851,4772,4350,6478
2,dis_TRINITY_DN5210_c0_g1,3754,6155,6755,6190,5769,5744,5628,5368
1,dis_TRINITY_DN5213_c0_g2,2732,3297,4633,5351,5276,5270,4037,2781
8,dis_TRINITY_DN52170_c0_g1,689,2241,2663,2398,2572,2541,2330,1769
1,dis_TRINITY_DN5219_c0_g1,4467,3992,3131,4043,4408,4013,4534,5039
8,dis_TRINITY_DN522_c0_g1,3770,4499,3170,3423,4911,4562,4137,4485
8,dis_TRINITY_DN52221_c0_g4,1292,1065,1099,1050,889,1096,984,953
1,dis_TRINITY_DN5224_c0_g1,5056,5112,4314,5684,5887,6316,5923,6120
8,dis_TRINITY_DN5225_c0_g2,831,95.5,190.5,114,172.5,347,4379,706
8,dis_TRINITY_DN52256_c0_g1,4862,5702,6337,6501,5918,6132,6004,4873
8,dis_TRINITY_DN5226_c0_g1,6461,7191,6733,7308,7029,6964,7381,6919
1,dis_TRINITY_DN523_c0_g1,7824,1905,783,522,172.5,317.5,198.5,164.5
8,dis_TRINITY_DN52312_c1_g1,955,2611,2631,2963,2697,2526,2513,2999
2,dis_TRINITY_DN52316_c0_g1,5808,5773,5420,6143,5850,5461,5655,4823
2,dis_TRINITY_DN5233_c0_g2,219,1863,2947,2009,2293,1843,2659,2233
8,dis_TRINITY_DN52365_c0_g1,5699,4527,2679,5541,5652,6261,5240,6174
8,dis_TRINITY_DN5242_c0_g1,3329,2432,2768,3158,2834,2639,1460,2574
8,dis_TRINITY_DN52433_c0_g1,5261,5947,5470,4337,4691,3719,3756,3651
1,dis_TRINITY_DN52441_c0_g3,7283,7504,7562,7646,7728,7736,7738,7556
7,dis_TRINITY_DN5247_c0_g2,6267,6985,6273,5261,4948,4539,6154,5863
8,dis_TRINITY_DN52488_c0_g1,5557,6723,6728,6403,6519,6737,6643,6748
7,dis_TRINITY_DN52488_c0_g2,392,1258,1391,1039,792,1030,618.5,545
8,dis_TRINITY_DN52542_c0_g1,2358,5189,5802,6847,6597,6585,6186,5783
1,dis_TRINITY_DN5255_c0_g1,4273,5775,6277,6383,6976,7076,7186,6676
1,dis_TRINITY_DN5256_c0_g1,913,3647,3630,2516,3070,3640,3301,2990
8,dis_TRINITY_DN5257_c4_g1,3983,4837,5923,5271,5608,6188,5825,6133
1,dis_TRINITY_DN526_c0_g1,4507,2581,1963,1641,3967,4924,3165,4892
1,dis_TRINITY_DN5260_c0_g1,3343,4202,3107,3232,2583,2054,1842,2735
8,dis_TRINITY_DN52614_c0_g1,2071,2720,2562,1258,1617,2438,1201,1961
8,dis_TRINITY_DN5263_c0_g1,4178,2118,2173,1703,2702,3566,3728,4086
8,dis_TRINITY_DN5264_c0_g1,3301,2069,2236,2138,3419,4207,4323,3307
8,dis_TRINITY_DN5267_c0_g1,4647,4774,5182,4888,4229,3995,4681,5411
1,dis_TRINITY_DN52670_c0_g1,4844,5503,5805,4180,4191,3865,3951,3591
1,dis_TRINITY_DN5268_c0_g1,6639,7358,7296,7084,7044,7272,7090,7352
8,dis_TRINITY_DN5268_c0_g3,7689,7744,7382,6992,6998,7065,7444,7099
7,dis_TRINITY_DN5270_c0_g1,4283,6710,7103,5939,6287,6692,6180,5677
4,dis_TRINITY_DN5271_c0_g3,3898,6930,7360,7318,7305,7371,7037,6873
1,dis_TRINITY_DN5272_c0_g1,6891,7171,7064,6635,6827,7161,6436,6923
2,dis_TRINITY_DN5273_c0_g1,3693,3521,3391,4973,4416,5062,4688,4985
1,dis_TRINITY_DN5274_c0_g1,5988,5550,6604,5744,5610,5001,4367,4044
8,dis_TRINITY_DN5275_c0_g1,3125,3213,3730,3596,3617,3160,3398,3660
8,dis_TRINITY_DN5275_c0_g3,5212,6396,5609,4057,3607,3690,4642,5135
8,dis_TRINITY_DN5275_c0_g4,7798,7219,6721,6810,6946,6783,6953,7322
8,dis_TRINITY_DN5276_c0_g1,1072,1202,1376,1317,1064,1068,1070,1087
8,dis_TRINITY_DN52774_c0_g2,2621,2433,2010,865,780,839,839,1433
8,dis_TRINITY_DN5278_c0_g1,319,989,1259,2029,1073,886,1427,1171
1,dis_TRINITY_DN5279_c0_g1,1880,2310,2886,4183,3098,3383,3506,1845
8,dis_TRINITY_DN5283_c0_g1,1163,1261,1201,1757,1582,2135,1867,1993
8,dis_TRINITY_DN5285_c0_g1,7049,6990,6540,6026,5809,5816,6376,6779
8,dis_TRINITY_DN5286_c0_g1,2424,3174,3329,3013,3279,3470,3487,3375
7,dis_TRINITY_DN529_c0_g2,1236,1339,2002,4256,2408,4405,4048.5,3271
6,dis_TRINITY_DN52927_c0_g1,6547,5468,6176,5104,6256,5487,4687,5689
2,dis_TRINITY_DN52935_c0_g1,480,961,2894,3225,3217,3785,3180,2910
7,dis_TRINITY_DN52935_c0_g3,7211,7373,7441,7377,7492,7366,7403,7571
4,dis_TRINITY_DN5300_c0_g1,2211,2449,2890,3551,2944,3261,3491,3456
8,dis_TRINITY_DN53037_c0_g1,2296,2950,2243,3664,2904,2423,2021,3859
8,dis_TRINITY_DN53037_c0_g2,2217,4514,1716,2716,4108,3289,2461,4683
8,dis_TRINITY_DN5304_c0_g2,6185,5811,4450,5517,6951,7116,7267,5460
1,dis_TRINITY_DN5308_c0_g1,320,685,825,3780,4460,4433,2369,7035
1,dis_TRINITY_DN5310_c0_g1,2994,3387,4889,4805,5687,5635,5637.5,4502
8,dis_TRINITY_DN53106_c0_g1,4599,5488,6052,5522,5379,5114,4735,5437
7,dis_TRINITY_DN5313_c1_g1,2158,1223,1043,1892,1684,1923,1024,2053
8,dis_TRINITY_DN5314_c0_g1,3755,256,190.5,114,172.5,149.5,198.5,164.5
2,dis_TRINITY_DN5315_c0_g3,7585,7310,7394,7467,7431,7276,7501,7263
2,dis_TRINITY_DN5315_c0_g4,6367,5957,1602,380,172.5,149.5,198.5,164.5
1,dis_TRINITY_DN5315_c0_g5,5674,538,853,483,467,457,501,548
7,dis_TRINITY_DN53152_c0_g1,2598,2969,1424,854,671,561,198.5,164.5
2,dis_TRINITY_DN5323_c0_g2,655,708,1035,735,644,785,676,1017
8,dis_TRINITY_DN5323_c0_g3,6096,832,190.5,114,172.5,661,198.5,613
8,dis_TRINITY_DN5323_c0_g5,1375,896,1252,2352,2002,1804,2739,3048
8,dis_TRINITY_DN5324_c0_g2,4627,6811,7277,4038,3705,4659,3802,4459
7,dis_TRINITY_DN5325_c0_g1,6266,5987,6281,6197,6797,6944,6867,6832
8,dis_TRINITY_DN5326_c0_g1,2927,297,444,579,550,672,463,853
8,dis_TRINITY_DN53277_c0_g2,1761,2592,3610,5174,5532,5825,4990,3855
8,dis_TRINITY_DN5333_c0_g1,1638,1255,3746,6258,5994,3794,7141,4852
1,dis_TRINITY_DN5337_c0_g1,3989,5161,5102,3995,6139,5918,3904,1432
8,dis_TRINITY_DN5338_c0_g1,5460,1374,1912,706,552,701,652,467
7,dis_TRINITY_DN53396_c0_g2,6838,2354,4848,6633,7156,7396,7434,7644
8,dis_TRINITY_DN5341_c0_g1,5926,5325,2357,2982,2418,1872,3739,3703
4,dis_TRINITY_DN5344_c0_g1,6073,4657,4355,4451,4827,4716,5339,6081
7,dis_TRINITY_DN5347_c0_g1,1505,1911,1839,826,1246,1876,2031,1282
2,dis_TRINITY_DN5348_c0_g1,7497,6808,6686,6292,6715,6779,6462,7140
1,dis_TRINITY_DN5348_c0_g2,1941,2920,5210,5072,5448,5951,5721,6077
7,dis_TRINITY_DN5349_c0_g2,1486,1756,2207,1451,1485,1822,1313,1681
1,dis_TRINITY_DN535_c0_g2,3800,5268,5880,4175,5594,6375,5423,3403
8,dis_TRINITY_DN5350_c0_g1,6762,4245,4328,4716,5204,4947,6452,5784
8,dis_TRINITY_DN5350_c0_g2,3097,5500,4976,4072,3226,3644,2762,3815
1,dis_TRINITY_DN5351_c0_g1,6921,6542,6249,6434,7138,7446,7197,7443
7,dis_TRINITY_DN5352_c0_g1,6766,7318,7429,6697,6642,7000,6670,7367
1,dis_TRINITY_DN5359_c0_g1,6512,7076,7258,7132,7099,7310,7137,7271
7,dis_TRINITY_DN5362_c0_g1,2630,4333,2819,1566,1740,1980,1719,2504
7,dis_TRINITY_DN537_c0_g1,4031,2919,3280,4651,4968,4555,5244,5660
8,dis_TRINITY_DN5376_c0_g2,5732,4814,1059,1025,2497,2069,1832,1848
8,dis_TRINITY_DN5377_c0_g1,803,3126,3269,2115,1414,1685,1898,1425
8,dis_TRINITY_DN5382_c0_g1,922,4476,4701,3235,2614,2473,2032.5,2432
8,dis_TRINITY_DN53830_c0_g1,6123,4394,5369,3790,3459,2289,1108,3047
8,dis_TRINITY_DN5387_c0_g1,3487,3626,4073,4831,4817,4988,5467,4797
1,dis_TRINITY_DN539_c0_g2,5702,4800,3549,6426,7203,7058,6384,5528
7,dis_TRINITY_DN5394_c0_g1,3012,3318,4335,4822,4162,4157,4766,3516
2,dis_TRINITY_DN540_c0_g1,3976,5055,5318,5712,5471,5512,4878,5198
8,dis_TRINITY_DN54015_c0_g1,3804,2626,2697,2915,2628,3164,3079,2880
8,dis_TRINITY_DN5408_c0_g1,4241,209,395,243,172.5,303,198.5,164.5
7,dis_TRINITY_DN541_c0_g1,1897,1294,969,940,988,1112,1178,981
8,dis_TRINITY_DN5410_c0_g2,6253,3445,1595,2886,3603,3073,3716,3021
2,dis_TRINITY_DN5410_c0_g5,7542,658,190.5,436,172.5,149.5,198.5,411
8,dis_TRINITY_DN5412_c0_g1,2525,3439,3972,4882,4877,4946,4978,4982
8,dis_TRINITY_DN54132_c0_g1,1722,3298,2585,2655,2978,3315,1821,2734
8,dis_TRINITY_DN5416_c0_g2,2179,7265,7641,5561,5274,5942,5818,5136
8,dis_TRINITY_DN5416_c1_g1,1434,2004,2422,3270,3393,3134,3643,3357
7,dis_TRINITY_DN5417_c0_g1,6578,5223,5279,6260,6298,6343,6017,5680
8,dis_TRINITY_DN542_c0_g1,2293,4042,5032,1724,1018,919,985,620
2,dis_TRINITY_DN5420_c0_g1,4756,3518,5312,2879,3511,3610,3154,2904
5,dis_TRINITY_DN54239_c0_g1,1084,3553,4870,6886,7023,6333,5698,4566
1,dis_TRINITY_DN5426_c0_g1,78.5,95.5,190.5,114,721,664,6920,1698
1,dis_TRINITY_DN5430_c0_g1,2845,3157,1960,1175,2044,2915,3367,1670
1,dis_TRINITY_DN5435_c0_g1,1296,3812,3962,3205,3080,3944,2697,2659
8,dis_TRINITY_DN5436_c0_g1,78.5,95.5,190.5,2848,2909,2277,3972,3147
1,dis_TRINITY_DN544_c0_g1,2929,1293,1778,3634,5497,5204,5587,6975
7,dis_TRINITY_DN54405_c0_g1,3936,2659,3510,3219,3953,4465,2565,3348
8,dis_TRINITY_DN5442_c0_g1,1439,1035,897,1620,1494,1163,2047,1694
8,dis_TRINITY_DN5442_c0_g3,1464,4145,3160,1711,1622,1057,809,422
8,dis_TRINITY_DN54435_c0_g1,1162,2773,3034,4007,3636,3753,3793,3875
1,dis_TRINITY_DN54435_c0_g3,2922,5071,5989,4669,4398,4775,5136,2996
8,dis_TRINITY_DN5447_c0_g1,4619,4227,5533,5396,5667,5452,5380,5774
8,dis_TRINITY_DN5448_c0_g3,7316,5308,4797,4405,3961,5071,4704,5090
7,dis_TRINITY_DN545_c0_g1,4695,3193,3514,3325,3791,5389,4267,6046
8,dis_TRINITY_DN54520_c0_g1,7710,6678,6225,6686,7281,7265,7007,7528
1,dis_TRINITY_DN54524_c0_g1,3489,503,602,615,437,400,405,611
8,dis_TRINITY_DN54550_c0_g1,6194,6191,6122,5108,4263,4278,4742,4960
1,dis_TRINITY_DN54570_c0_g2,5273,3315,4068,4229,3836,3569,4200,4589
8,dis_TRINITY_DN54624_c0_g1,2913,4634,4609,5212,4702,3767,4732,4998
7,dis_TRINITY_DN54659_c0_g1,731,730,190.5,553,468,625,551,4301
8,dis_TRINITY_DN54668_c0_g1,7257,7075,6844,6693,6681,5963,6687,6269
7,dis_TRINITY_DN5467_c0_g1,2210,4952,6752,6499,6322,5927,6720,6452
1,dis_TRINITY_DN5468_c0_g1,7852,7871,7843,7885,7884,7872,7861,7872
8,dis_TRINITY_DN5470_c0_g1,2126,3966,3281,3426,2928,2758,3440,2753
8,dis_TRINITY_DN5470_c0_g2,2473,4876,4263,3755,3619,3079,3596,3436
1,dis_TRINITY_DN5471_c1_g1,7081,7220,6693,6882,6900,6948,6775,5953
1,dis_TRINITY_DN5476_c0_g1,6780,6345,3217,2914,3295,3226,5304,4180
8,dis_TRINITY_DN5476_c0_g2,7156,6552,3862,2366,2569,2302,889,598
8,dis_TRINITY_DN54760_c0_g1,1999,2654,1852,3194,2999,2136,3335,1560
1,dis_TRINITY_DN5480_c0_g1,7148,7322,7119,7199,7528,7641,7500,7712
7,dis_TRINITY_DN5481_c0_g1,6061,4660,4806,4622,5623,5853,6023,5469
8,dis_TRINITY_DN549_c0_g1,6725,5300,4533,3459,2934,2930,2156,1505
8,dis_TRINITY_DN54900_c0_g1,2747,5110,4586,1896,1455,1716,1539,1305
1,dis_TRINITY_DN5491_c1_g4,346,602,936,2897,2883,2547,3832,3505
7,dis_TRINITY_DN5491_c1_g6,2691,651,727,1160,963,954,1009,1424
1,dis_TRINITY_DN5491_c1_g8,6491,7303,7607,7505,7568,7587,7526,7530
8,dis_TRINITY_DN5491_c1_g9,854,2727,2982,4323,3945,2341,3634,2428
7,dis_TRINITY_DN5493_c0_g3,2733,5396,4280,1831,1389,1800,1454,2457
1,dis_TRINITY_DN5493_c0_g7,5036,5286,2907,4749,3895,3986,2561,3059
7,dis_TRINITY_DN5495_c0_g3,2729,5854,5539,5551,5118,4602,4482,4684
8,dis_TRINITY_DN54955_c0_g1,1191,1859,3481,5191,6126,5589,6050,6555
8,dis_TRINITY_DN5497_c0_g1,2263,1912,2371,3629,2462,2013,2171,1628
8,dis_TRINITY_DN5498_c0_g2,382,3974,5104,1148,1318,1205,1371,1577
7,dis_TRINITY_DN5499_c0_g1,7545,7574,7627,7548,7584,7604,7525,7614
1,dis_TRINITY_DN55_c0_g1,7612,7655,7430,7665,7570,7618,7629,7704
4,dis_TRINITY_DN5500_c0_g1,3797,6612,7315,4017,4557,4286,4381,2671
8,dis_TRINITY_DN5504_c0_g1,4813,6427,5629,4024,4439,5931,5079,4667
7,dis_TRINITY_DN55048_c0_g1,4173,848,656,408,172.5,149.5,198.5,164.5
8,dis_TRINITY_DN5505_c0_g1,3949,3982,3825,3854,3618,3701,3791,4552
1,dis_TRINITY_DN5507_c0_g2,4736,191,190.5,228,172.5,149.5,198.5,164.5
8,dis_TRINITY_DN55089_c0_g1,2389,2792,4001,2629,2638,2060,3113,2823
6,dis_TRINITY_DN5509_c0_g1,3466,2598,4067,3373,3077,2351,3492,2568
7,dis_TRINITY_DN5509_c0_g3,1701,932,1085,1096,1729,2713,2146,3531
1,dis_TRINITY_DN5509_c0_g6,3856,1904,1572,2306,2807,2807,5755,6304
8,dis_TRINITY_DN5509_c0_g7,3990,2054,1679,2219,1708,1087,1444,2141
8,dis_TRINITY_DN5509_c0_g8,4182,2638,3257,3074,2841,3552,2761,2661
8,dis_TRINITY_DN55098_c0_g1,1396,1962,1811,3504,4333,4815,3319,3543
8,dis_TRINITY_DN5510_c0_g1,1365,3889,3718,4531,3725,2805,3362,3152
8,dis_TRINITY_DN5511_c0_g1,6667,1764,1564,3750,3372,4071,3525,4020
3,dis_TRINITY_DN5512_c0_g2,1255,3622,4120,2552,2514,3332,1514,2398
1,dis_TRINITY_DN5514_c0_g3,7581,3418,2880,2814,4142,3469,5627,6534
2,dis_TRINITY_DN5516_c0_g1,5996,6759,5817,6203,6633,7042,6994,6830
8,dis_TRINITY_DN55160_c0_g1,2153,2104,3527,5336,4116,3040,4506.5,4165
1,dis_TRINITY_DN5517_c0_g1,5961,3499,3207,3676,3435,3730,3223,4171
8,dis_TRINITY_DN5518_c0_g1,1780,4338,4800,3040,3190,3980,2438,3308
2,dis_TRINITY_DN5518_c0_g3,7879,7894,7888,7847,7838,7849,7811,7844
6,dis_TRINITY_DN5519_c0_g1,2327,2189,1425,929,1284,1790,655,2895
8,dis_TRINITY_DN5520_c0_g1,3525,2552,3254,1522,1631,1889,2131,2047
8,dis_TRINITY_DN55200_c0_g1,3354,3016,4724,4866,4164,4110,3550,3558
1,dis_TRINITY_DN55204_c0_g1,4799,4890,4271,4784,5319,4217,4138,4224
1,dis_TRINITY_DN5524_c0_g1,1964,3830,3431,4115,2965,3314,3138,3412
8,dis_TRINITY_DN55246_c0_g1,668,2049,2004,1236,904,598,666,790
8,dis_TRINITY_DN55246_c0_g3,1112,3345,2587,2074,1250,684,914,1004
1,dis_TRINITY_DN5525_c0_g1,968,600,972,1473,1259,718,559,781
8,dis_TRINITY_DN55264_c0_g1,5532,6554,6774,6649,6801,7073,6789,6022
7,dis_TRINITY_DN5527_c0_g2,6534,7526,7419,7143,7088,7448,7236,7502
7,dis_TRINITY_DN5529_c0_g1,4285,1749,3394,7215,7312,6997,6901,3246
2,dis_TRINITY_DN553_c0_g2,2001,1920,1608,2973,2067,1446,1813,1730
2,dis_TRINITY_DN5530_c0_g2,3142,3839,2975,2679,2073,2634,2745,3069
1,dis_TRINITY_DN5531_c0_g1,3133,4139,3891,3401,1921,2220,3175,2270
6,dis_TRINITY_DN5532_c0_g1,5720,4003,6376,6591,6863,6613,6572,6744
5,dis_TRINITY_DN55356_c0_g1,6996,7375,7379,7284,7446,7407,7162,6772
7,dis_TRINITY_DN5537_c0_g1,78.5,1136,1097,5234,6898,6855,7063,1446
7,dis_TRINITY_DN5540_c0_g3,2764,4777,4412,5906,5523,4682,6365,6657
8,dis_TRINITY_DN5540_c0_g4,1344,1245,1800,1962,1364,1637,2407,2138
8,dis_TRINITY_DN5540_c0_g5,443,978,1000,1791,1086,1161,1389,833
1,dis_TRINITY_DN55442_c0_g1,1109,3516,3189,1708,2308,3487,3639,2841
1,dis_TRINITY_DN5545_c0_g2,7188,7727,7796,7738,7720,7712,7652,7455
1,dis_TRINITY_DN555_c0_g1,7183,304,190.5,114,172.5,149.5,198.5,164.5
1,dis_TRINITY_DN5550_c0_g1,3981,5041,6496,6544,6535,6377,4934,4698
8,dis_TRINITY_DN5553_c0_g1,1981,1531,1674,1735,1010,612,2671,2241
8,dis_TRINITY_DN55558_c0_g1,3010,2836,2787,1939,2459,3260,2199,3608
8,dis_TRINITY_DN55603_c0_g1,4212,2756,2370,2930,2311,2501,2216,2172
8,dis_TRINITY_DN5561_c0_g1,5473,1629,1440,3020,2281,2235,3953,1959
8,dis_TRINITY_DN55617_c0_g1,4651,7117,7150,7177,7133,7198,7029,6682
1,dis_TRINITY_DN5562_c0_g1,7086,4126,7046,7047,6177,5936,4854,2554
1,dis_TRINITY_DN55637_c0_g1,6286,6466,7176,7130,7078,7074,6424,5766
8,dis_TRINITY_DN55659_c0_g1,1328,857,922,926,1525,2204,2046,2829
1,dis_TRINITY_DN5566_c2_g2,7391,7319,7707,7561,7508,7275,7637,6456
8,dis_TRINITY_DN55669_c0_g1,1942,1758,2604,3400,2653,2188,1839,2049
7,dis_TRINITY_DN55669_c0_g2,2702,1802,3616,4329,3668,3346,2903,2811
1,dis_TRINITY_DN5568_c0_g4,2483,5922,7062,6282,5847,5933,6174,5570
1,dis_TRINITY_DN5568_c0_g5,6695,7061,6950,7522,7719,7777,7392,7043
2,dis_TRINITY_DN5568_c0_g8,6485,4999,5057,5998,6201,6162,5487,6901
1,dis_TRINITY_DN55681_c0_g2,7528,7797,7836,7797,7750,7741,7763,7767
1,dis_TRINITY_DN5575_c0_g1,3828,6178,6272,5178,4507,5398,3919,4941
7,dis_TRINITY_DN55765_c0_g1,6088,1457,737,762,546,478,447,164.5
8,dis_TRINITY_DN5577_c0_g1,2239,4788,5883,4902,4683,4950,4533,4548
7,dis_TRINITY_DN558_c0_g1,772,886,1318,815,590,583,494,1320
7,dis_TRINITY_DN558_c0_g2,4056,4489,4661,5914,6431,6405,6314,5935
1,dis_TRINITY_DN5580_c0_g2,7783,7819,7823,7853,7883,7890,7883,7886
8,dis_TRINITY_DN5580_c0_g3,3095,4675,5175,4705,4673,5431,4905,5212
8,dis_TRINITY_DN55826_c0_g1,3679,353,662,885,604,596,483,450
1,dis_TRINITY_DN5584_c0_g1,2427,1503,2461,3381,1657,1990,1856,1494
8,dis_TRINITY_DN55853_c0_g1,4943,3335,2765,3781,4072,4140,4168,4217
7,dis_TRINITY_DN55864_c0_g1,2953,2003,3157,2253,2604,3201,2854,2387
1,dis_TRINITY_DN55865_c0_g1,5016,6004,6196,2687,2237,2770,1586,2036
8,dis_TRINITY_DN55898_c0_g1,4019,3997,3956,3454,3049,2792,3100,2950
8,dis_TRINITY_DN559_c0_g1,4588,5774,6470,6703,7284,6868,6357,6247
8,dis_TRINITY_DN559_c0_g3,4682,5798,6618,6640,7005,6617,6013,6119
8,dis_TRINITY_DN55921_c0_g1,300,995,1860,3227,1774,1915,1937,1312
8,dis_TRINITY_DN5594_c0_g1,1962,3311,4823,3635,3519,3621,2701,2327
8,dis_TRINITY_DN55943_c0_g1,2791,2641,1765,1583,1517,1722,1277,1824
1,dis_TRINITY_DN55954_c0_g1,7176,6073,5702,5911,5898,6073,6162,6458
1,dis_TRINITY_DN560_c0_g1,3730,4639,4766,5433,5357,5393,4794,4567
6,dis_TRINITY_DN5601_c0_g2,7601,511,190.5,114,172.5,149.5,198.5,164.5
1,dis_TRINITY_DN5602_c0_g6,6784,7401,7411,7287,7294,7411,7252,7459
8,dis_TRINITY_DN5605_c0_g1,710,1630,3406,6064,5720,4477,5857,4887
7,dis_TRINITY_DN5607_c1_g2,978,1401,988,1544,2280,2214,1256,1347
1,dis_TRINITY_DN5608_c0_g1,6700,7766,7648,7595,7573,7571,7568,7683
8,dis_TRINITY_DN5609_c0_g1,380,3772,5603,2078,2948,3349,3215,4466
1,dis_TRINITY_DN561_c0_g1,2216,6928,7009,1983,2212,2093,2626,1100
3,dis_TRINITY_DN5612_c0_g3,306,2696,2456,5300,7376,7560,7399,7727
1,dis_TRINITY_DN5616_c0_g1,5683,6251,6688,6012,5960,5808,5490,5596
1,dis_TRINITY_DN5618_c0_g1,769,1183,1472,1266,1857,3061,2139,1431
8,dis_TRINITY_DN5626_c0_g1,3251,95.5,190.5,114,172.5,149.5,198.5,164.5
8,dis_TRINITY_DN563_c0_g1,1294,913,1216,1008,1244,1817,1414,1571
7,dis_TRINITY_DN563_c0_g2,3571,6528,7232,6688,6269,6198,6713,5076
8,dis_TRINITY_DN5631_c0_g3,5573,6475,7460,7323,7319,7059,6771,6387
2,dis_TRINITY_DN56324_c0_g1,542,2312.5,2954,1571,1586,1754,2277,1261
8,dis_TRINITY_DN5635_c2_g2,1121,2203,2045,2196,2110,2446,2309,2131
8,dis_TRINITY_DN56350_c0_g1,5787,6378,6607,6427,6985,7153,6861,7144
8,dis_TRINITY_DN5639_c0_g2,935,5318,1026,351,396,394,198.5,605
4,dis_TRINITY_DN5640_c0_g1,3999,4056,3798,4923,5183,5681,5208,5281
2,dis_TRINITY_DN5641_c0_g2,6731,7059,7039,5757,6350,6392,6410,6666
2,dis_TRINITY_DN5641_c0_g3,2675,1548,1759,1535,1540,1568,1455,2414
8,dis_TRINITY_DN56426_c0_g2,3750,3786,2937,3106,4067,4453,3141,4308
7,dis_TRINITY_DN5643_c0_g2,7133,7888,7833,7627,7844,7877,7770,7798
2,dis_TRINITY_DN5644_c0_g2,4103,5001,4792,5417,5301,5500,5054.5,4899
2,dis_TRINITY_DN5646_c0_g1,4251,1164,1165,2670,2730,2591,3232,3900
8,dis_TRINITY_DN5647_c0_g2,1950,5361,5393,3367,3614,3902,2415,3504
2,dis_TRINITY_DN5651_c0_g3,5152,760,1166,1174,1121,842,2844,624
8,dis_TRINITY_DN5654_c0_g4,635,805,1038,719,595,618,1197,1023
7,dis_TRINITY_DN5656_c0_g1,1263,732,530,1452,1256,1461,778,652
1,dis_TRINITY_DN5664_c1_g1,969,2511,2361,1447,2415,3434,1790,1621
8,dis_TRINITY_DN56667_c0_g1,7234,3906,2577,4447,4940,5876,4446,5010
8,dis_TRINITY_DN5668_c0_g1,436,2398,3325,4403,4149,3948,3610,3662
8,dis_TRINITY_DN5669_c0_g1,846,643,563,621,1238,2781,1639,5115
1,dis_TRINITY_DN567_c0_g1,4938,6681,6206,6760,6466,6078,6045,6385
7,dis_TRINITY_DN5670_c0_g2,531,4334,2700,1690,1771,2584,3200,3038
8,dis_TRINITY_DN5674_c0_g1,3712,5458,6129,5766,5951,5360,5253,5531
1,dis_TRINITY_DN56793_c0_g1,6768,6809,7083,6462,6068,5731,6413,6188
2,dis_TRINITY_DN5680_c0_g2,561,2329,3184,4255,3880,4441,3751,3550
8,dis_TRINITY_DN5682_c0_g1,3913,4198,5230,5747,5030,5232,4972,5357
2,dis_TRINITY_DN56826_c0_g1,5746,243,190.5,229,172.5,299,198.5,164.5
1,dis_TRINITY_DN5685_c0_g2,4827,6468,5941,5900,5812,6016,6228,6437
1,dis_TRINITY_DN5687_c0_g2,3287,3140,5313,6366,5507,5070,5443,692
1,dis_TRINITY_DN5687_c0_g5,239,650,1464,712,1804,2791,1672,414
1,dis_TRINITY_DN5687_c6_g1,6302,6076,6364,6642,6888,7064,6335,5994
6,dis_TRINITY_DN5688_c0_g1,438,1105,940,3327,3261,2971,1118,1028
8,dis_TRINITY_DN5688_c0_g2,845,937,842,1476,1578,1559,1801,1613
8,dis_TRINITY_DN569_c0_g2,1721,3152,4070,2483,2126,2018,1453,1637
4,dis_TRINITY_DN569_c0_g3,7541,7740,7703,7780,7785,7800,7794,7774
1,dis_TRINITY_DN5690_c0_g1,6823,6160,5766,3850,2375,3643,3264,4986
1,dis_TRINITY_DN56934_c0_g1,4898,5013,5226,4525,4990,5354,5041,4111
8,dis_TRINITY_DN5697_c0_g3,4342,5249,5352,5931,5434,4798,5519,6267
8,dis_TRINITY_DN570_c0_g1,5701,6944,6501,5384,5062,5121,5671,6544
1,dis_TRINITY_DN5701_c0_g1,7529,7662,7762,7819,7805,7773,7765,7615
1,dis_TRINITY_DN5702_c0_g2,7299,3134,2864,3816,4638,5257,3773,6011
7,dis_TRINITY_DN5706_c0_g1,5156,1381,882,1002,696,513,571,164.5
8,dis_TRINITY_DN5709_c0_g1,1809,5930,5615,4129,3749,3807,3049,2415
8,dis_TRINITY_DN571_c0_g1,5890,1625,2921,3798,3896,4130,4582,4352
8,dis_TRINITY_DN57116_c0_g1,1592,1849,2727,2809,2197,2479,2660,2857
8,dis_TRINITY_DN5714_c0_g1,2224,5237,5556,1769,1705,2356,963,1044
7,dis_TRINITY_DN5714_c0_g2,1274,1523,2073,2376,2490,2506,3974,2107
