PS,GeneID,holdfast,reptip,stipe,vegtip
7,dis_TRINITY_DN7383_c0_g3,2586,3023,3032,5162
8,dis_TRINITY_DN7384_c0_g2,5980,5909,6245,4689
2,dis_TRINITY_DN7388_c0_g2,4607,3735,5471,4376
7,dis_TRINITY_DN739_c0_g1,1096,443,1402,2024
1,dis_TRINITY_DN7409_c0_g1,4954,4438,5138,5561
8,dis_TRINITY_DN741_c0_g1,1546,1228,1031,1031
8,dis_TRINITY_DN7412_c0_g2,3007,1462,1630,2569
1,dis_TRINITY_DN7415_c0_g1,3468,3852,3356,5397
1,dis_TRINITY_DN7415_c0_g2,6202,6122,5743,5813
8,dis_TRINITY_DN7416_c0_g1,5353,4082,5922,4900
8,dis_TRINITY_DN7416_c0_g2,4545,3860,5445,4615
8,dis_TRINITY_DN742_c0_g2,3410,936,4139,2368
1,dis_TRINITY_DN7422_c0_g6,4549,5669,4350,5195
7,dis_TRINITY_DN7427_c0_g1,6898,7001,7513,7170
8,dis_TRINITY_DN7427_c0_g2,6425,3606,6985,6037
3,dis_TRINITY_DN7427_c0_g4,5976,4842,5855,5138
7,dis_TRINITY_DN7429_c0_g2,4251,1280,2580,1696
7,dis_TRINITY_DN7429_c0_g3,6055,6338,5524,6220
8,dis_TRINITY_DN7429_c0_g4,7020,6844,6691,6735
1,dis_TRINITY_DN743_c0_g1,7203,7518,5285,7348
8,dis_TRINITY_DN7430_c0_g1,7547,7541,7626,7525
8,dis_TRINITY_DN7431_c1_g3,241,1643,225,186
7,dis_TRINITY_DN7432_c0_g1,241,43,225,186
2,dis_TRINITY_DN7432_c0_g7,6103,5449,5823,6028
7,dis_TRINITY_DN7433_c0_g1,6575,6330,6587,6821
8,dis_TRINITY_DN7434_c0_g1,1788,1122,1966,1352
2,dis_TRINITY_DN7435_c0_g1,982,618,1236,778
2,dis_TRINITY_DN7437_c0_g1,916,796,1078,1038
7,dis_TRINITY_DN744_c0_g1,6157,6935,6523,7130
1,dis_TRINITY_DN744_c0_g2,6474,5723,4418,5545
2,dis_TRINITY_DN744_c0_g3,3684,2998,3487,2859
1,dis_TRINITY_DN744_c0_g4,3578,7022,1782,6854
7,dis_TRINITY_DN7440_c0_g1,6806,5193,6831,5070
8,dis_TRINITY_DN7442_c0_g1,5005,5690,4745,4887
8,dis_TRINITY_DN7442_c0_g2,5813,1408,1611,3007
1,dis_TRINITY_DN7443_c0_g1,2590,4262,2249,3402
7,dis_TRINITY_DN7444_c0_g1,4912,5652,5937,5114
2,dis_TRINITY_DN7447_c1_g1,3873,4173,3395,4458
7,dis_TRINITY_DN7447_c1_g5,6494,7043,4483,5817
1,dis_TRINITY_DN7447_c1_g8,6641,6603,6611,6658
8,dis_TRINITY_DN7450_c0_g1,3290,4469,3514,2509
8,dis_TRINITY_DN7456_c0_g1,2308,3039,2381,3802
8,dis_TRINITY_DN746_c0_g1,4116,2285,2316,2330
7,dis_TRINITY_DN7464_c0_g1,2032,1472,2293,1559
3,dis_TRINITY_DN7466_c0_g2,5375,4268,3830,6010
1,dis_TRINITY_DN7468_c0_g1,7577,7627,7551,7500
1,dis_TRINITY_DN7469_c0_g3,4839,5010,3990,5912
8,dis_TRINITY_DN7471_c0_g1,5423,6039,5775,5918
8,dis_TRINITY_DN7473_c0_g2,1811,1402,2271,1965
8,dis_TRINITY_DN7473_c0_g3,4681,5547,4911,6103
5,dis_TRINITY_DN7473_c0_g4,4002,4844,3628,4236
1,dis_TRINITY_DN7478_c0_g1,5626,6120,5921,6200
1,dis_TRINITY_DN7479_c0_g1,5475,5003,5914,6550
1,dis_TRINITY_DN7480_c0_g1,4895,251,7414,798
7,dis_TRINITY_DN7486_c0_g1,6166,4594,6088,5856
7,dis_TRINITY_DN749_c0_g1,241,5262,225,186
8,dis_TRINITY_DN7494_c0_g1,736,829,784,1083
8,dis_TRINITY_DN75_c0_g1,4458,4892,5030,3684
7,dis_TRINITY_DN750_c0_g1,7047,6324,6554,6544
6,dis_TRINITY_DN7507_c2_g2,7541,7809,7741,7865
8,dis_TRINITY_DN7508_c0_g7,2488,5417,3333,5265
1,dis_TRINITY_DN7508_c0_g9,1436,1182,1932,1939
6,dis_TRINITY_DN7513_c0_g1,5477,6212,5516,6276
1,dis_TRINITY_DN7516_c0_g2,5733,5214,5980,5503
8,dis_TRINITY_DN7517_c0_g1,2871,1690,3403,2608
1,dis_TRINITY_DN7519_c0_g6,6429,5987,6268,6035
8,dis_TRINITY_DN752_c0_g1,5336,5226,5648,6099
1,dis_TRINITY_DN7527_c0_g3,5972,6577,6559,6903
8,dis_TRINITY_DN7529_c0_g1,6952,6891,6637,6151
8,dis_TRINITY_DN7529_c0_g5,7388,5564,7405,6272
8,dis_TRINITY_DN7529_c0_g6,2466,2278,1413,3996
1,dis_TRINITY_DN7535_c0_g2,6496,5270,5114,6476
8,dis_TRINITY_DN7538_c0_g1,2137,634,2487,1269
8,dis_TRINITY_DN754_c0_g1,3368,3336,6048,6183
8,dis_TRINITY_DN754_c0_g2,3901,3802,4386,4845
2,dis_TRINITY_DN7541_c0_g3,2439,1308,1831,1932
8,dis_TRINITY_DN7542_c0_g2,1547,243,1565,773
8,dis_TRINITY_DN7549_c0_g1,241,4509,225,186
6,dis_TRINITY_DN7550_c0_g1,5729,6762,6126,5903
8,dis_TRINITY_DN7559_c0_g2,1254,1306,1390,1129
8,dis_TRINITY_DN7559_c0_g3,4118,3338,3661,4226
8,dis_TRINITY_DN7559_c0_g4,5949,4906,5365,4480
1,dis_TRINITY_DN7569_c1_g2,4573,5100,5361,5582
8,dis_TRINITY_DN7571_c0_g1,2323,3331,2363,2417
7,dis_TRINITY_DN7573_c0_g2,3059,2438,2882,2476
8,dis_TRINITY_DN7573_c0_g3,6328,5766,5759,6234
6,dis_TRINITY_DN7574_c0_g1,4181,2411,2470,2993
8,dis_TRINITY_DN7578_c0_g1,7581,7426,7326,7172
2,dis_TRINITY_DN758_c0_g1,1482,808,1514,1974
1,dis_TRINITY_DN76_c0_g1,4409,5320,3727,5101
7,dis_TRINITY_DN7605_c0_g1,3963,2698,2498,2184
8,dis_TRINITY_DN7608_c0_g2,893,1093,758,578
1,dis_TRINITY_DN7609_c0_g1,5164,6084,5824,5760
2,dis_TRINITY_DN7609_c0_g3,5268,5161,5583,5299
2,dis_TRINITY_DN761_c0_g1,2215,2837,1412,1471
8,dis_TRINITY_DN7615_c0_g1,4815,5572,5028,5128
8,dis_TRINITY_DN7615_c0_g2,2144,2762,2383,1763
8,dis_TRINITY_DN7617_c0_g1,5464,6438,5839,6584
7,dis_TRINITY_DN762_c0_g1,241,7181,225,186
1,dis_TRINITY_DN7625_c0_g1,2507,1378,2084,1648
1,dis_TRINITY_DN7633_c1_g1,3959,3528,3411,3717
1,dis_TRINITY_DN7633_c1_g3,6391,5164,6474,4366
1,dis_TRINITY_DN7634_c1_g3,4173,4634,5537,3842
5,dis_TRINITY_DN7636_c0_g1,3188,3544,2885,3231
7,dis_TRINITY_DN7639_c0_g3,5356,5751,6487,5981
7,dis_TRINITY_DN7639_c0_g4,6292,5149,5767,6164
1,dis_TRINITY_DN764_c0_g1,2183,3486,2549,3170
7,dis_TRINITY_DN7642_c0_g2,1253,779,2010,1142
1,dis_TRINITY_DN7657_c0_g1,241,6746,225,677
1,dis_TRINITY_DN7667_c0_g2,2938,3402,2228,4558
4,dis_TRINITY_DN7668_c0_g1,241,6238,225,186
1,dis_TRINITY_DN767_c0_g1,7842,7796,7751,7682
8,dis_TRINITY_DN7671_c0_g1,5141,4118,4653,4908
1,dis_TRINITY_DN7674_c0_g1,6628,5819,6981,5192
1,dis_TRINITY_DN7676_c0_g2,3026,1746,3408,2187
2,dis_TRINITY_DN7676_c0_g4,648,587,1271,1425
7,dis_TRINITY_DN7676_c0_g5,4694,2592,3692,3410
8,dis_TRINITY_DN7677_c0_g1,241,2263,225,2697
8,dis_TRINITY_DN7680_c0_g2,2836,2277,2569,2546
8,dis_TRINITY_DN7686_c0_g1,1978,1631,2022,1907
8,dis_TRINITY_DN769_c0_g1,3622,3692,3795,2805
7,dis_TRINITY_DN7691_c0_g1,2256,3747,2233,4579
8,dis_TRINITY_DN7694_c0_g1,4443,4339,3479,2799
7,dis_TRINITY_DN7694_c0_g2,7178,7324,7576,7527
1,dis_TRINITY_DN7697_c0_g5,6538,6387,6319,6190
7,dis_TRINITY_DN77_c0_g1,2185,3532,2043,1836
2,dis_TRINITY_DN77_c0_g2,3297,3469,3379,4067
8,dis_TRINITY_DN77_c0_g4,241,4131,225,6238
7,dis_TRINITY_DN770_c0_g3,1183,1161,1639,1132
5,dis_TRINITY_DN7701_c0_g1,7301,6868,7033,6456
8,dis_TRINITY_DN7703_c0_g1,1435,210,1319,935
7,dis_TRINITY_DN7703_c1_g1,1545,608,1795,983
8,dis_TRINITY_DN7704_c1_g3,6275,4886,6685,4921
8,dis_TRINITY_DN7706_c0_g5,241,3184,225,186
8,dis_TRINITY_DN7707_c0_g1,5347,5587,5221,5176
1,dis_TRINITY_DN7708_c0_g1,4567,5257,4540,4486
8,dis_TRINITY_DN7709_c1_g1,1003,1446,746,186
1,dis_TRINITY_DN7714_c0_g1,7831,7850,7822,7804
6,dis_TRINITY_DN7715_c0_g1,241,2267,225,186
7,dis_TRINITY_DN7723_c0_g2,5627,4046,5136,4961
1,dis_TRINITY_DN7724_c1_g1,4433,4659,5436,6101
8,dis_TRINITY_DN7726_c0_g1,2270,3938,3985,6604
1,dis_TRINITY_DN7727_c0_g1,7418,7705,7422,7621
8,dis_TRINITY_DN773_c0_g1,4410,4055,5127,4008
8,dis_TRINITY_DN7730_c0_g1,4745,4433,5331,4447
1,dis_TRINITY_DN7737_c0_g1,2995,1831,2593,2532
8,dis_TRINITY_DN774_c0_g1,1205,815,1164,980
7,dis_TRINITY_DN7746_c0_g2,1278,1055,1008,1503
8,dis_TRINITY_DN7749_c0_g1,6997,6809,7149,6833
2,dis_TRINITY_DN775_c0_g2,2967,2491,3070,2464
8,dis_TRINITY_DN775_c0_g3,7423,7556,7135,7382
1,dis_TRINITY_DN7751_c0_g1,2582,3871,3118,3749
1,dis_TRINITY_DN7756_c0_g1,3775,3904,2772,3281.5
7,dis_TRINITY_DN7757_c0_g1,2531,5364,1688.5,1817
8,dis_TRINITY_DN7758_c0_g1,4177,3340,4528,3072
1,dis_TRINITY_DN7776_c0_g1,3769,3011,3861,3424
1,dis_TRINITY_DN7777_c0_g1,6771,6890,6625,6870
7,dis_TRINITY_DN7779_c0_g1,7103,7202,6467,7241
7,dis_TRINITY_DN7785_c0_g1,2093,1206,1691,2424
8,dis_TRINITY_DN7786_c0_g5,1111,942,1945,2090
2,dis_TRINITY_DN7787_c0_g4,1552,735,1524,1296
8,dis_TRINITY_DN7788_c0_g1,3009,6054,3689,7123
8,dis_TRINITY_DN7789_c0_g1,2873,2012,3151,2994
8,dis_TRINITY_DN779_c0_g1,5717,5018,4799,4277
7,dis_TRINITY_DN7791_c0_g5,7715,7672,7808,7796
8,dis_TRINITY_DN7791_c0_g7,2657,2617,1876,1866
2,dis_TRINITY_DN7798_c0_g1,5535,3380,5246,3670
4,dis_TRINITY_DN78_c0_g3,1749,2105,1503,1838
7,dis_TRINITY_DN7800_c0_g1,1210,1172,714,896
8,dis_TRINITY_DN7805_c0_g1,4226,5312,4234,4633
8,dis_TRINITY_DN7805_c0_g6,1059,180,1510,1562
8,dis_TRINITY_DN7809_c0_g1,6242,6111,6935,6627
7,dis_TRINITY_DN781_c0_g1,5610,5988,6344,5266
7,dis_TRINITY_DN7810_c0_g1,1226,1310,1177,970
7,dis_TRINITY_DN7814_c0_g1,5240,4567,5565,5328
2,dis_TRINITY_DN7814_c0_g5,1865,919,1464,2031
7,dis_TRINITY_DN7815_c0_g1,5304,5211,5689,5069
1,dis_TRINITY_DN7819_c0_g1,241,3472,225,186
1,dis_TRINITY_DN7820_c0_g1,7588,7457,7408,7376
8,dis_TRINITY_DN7820_c0_g2,2477,858,2521,1734
7,dis_TRINITY_DN7820_c0_g3,2289,758,2125,1298
7,dis_TRINITY_DN7822_c0_g1,1842,1461,1894,1366
8,dis_TRINITY_DN7823_c0_g2,5778,6898,6883,6695
1,dis_TRINITY_DN7823_c0_g3,7759,7666,7554,7458
8,dis_TRINITY_DN7823_c0_g4,2194,1482,2488,1457
1,dis_TRINITY_DN7824_c0_g1,7023,6538,5988,6386
8,dis_TRINITY_DN7824_c0_g3,6611,5949,6669,6616
8,dis_TRINITY_DN7824_c0_g4,4767,5633,5580,5284
8,dis_TRINITY_DN7825_c0_g1,241,4671,225,186
1,dis_TRINITY_DN7828_c0_g2,241,657,225,4829
1,dis_TRINITY_DN7830_c1_g4,2919,465,2094,895
7,dis_TRINITY_DN7831_c0_g1,1361,369,979,1339
7,dis_TRINITY_DN7831_c0_g2,3202,3547,4591,5554
8,dis_TRINITY_DN7833_c0_g1,1390,166,1077,728
7,dis_TRINITY_DN7833_c0_g2,7263,7409,7498,7391
8,dis_TRINITY_DN7835_c0_g1,1297,593,982,648
7,dis_TRINITY_DN7835_c0_g2,638,5458,464,458
1,dis_TRINITY_DN7837_c0_g1,4176,5159,5239,4668
1,dis_TRINITY_DN7838_c0_g1,4491,4663,4287,4734
2,dis_TRINITY_DN7838_c0_g2,5213,3849,3813,3899
7,dis_TRINITY_DN7838_c0_g3,724,553,638,645
8,dis_TRINITY_DN7839_c0_g1,2278,2634,2144,3339
8,dis_TRINITY_DN7842_c0_g1,1893,4639,1001,1371
8,dis_TRINITY_DN7843_c0_g2,2644,3719,2467,5611
7,dis_TRINITY_DN7874_c0_g1,2373,1131,2060,2034
6,dis_TRINITY_DN7876_c0_g1,3519,572,3909,2087
8,dis_TRINITY_DN7877_c0_g1,5974,5802,6355,7150
2,dis_TRINITY_DN7879_c0_g1,4413,4753,4711,4317
8,dis_TRINITY_DN788_c0_g1,491,459,225,186
1,dis_TRINITY_DN788_c0_g3,3680,2505,3467,2523
6,dis_TRINITY_DN7880_c0_g1,6937,7685,7143,7749
1,dis_TRINITY_DN7883_c0_g2,4558,175,7254,1155
7,dis_TRINITY_DN7885_c0_g4,7369,5910,6042,6780
1,dis_TRINITY_DN7888_c0_g2,6169,6129,6291,6196
2,dis_TRINITY_DN789_c0_g1,3984,4367,4239,4297
8,dis_TRINITY_DN789_c0_g3,4643,4124,4225,3781
7,dis_TRINITY_DN7893_c0_g1,849,4024,1157,186
1,dis_TRINITY_DN7893_c0_g2,2914,3140,4134,3029
8,dis_TRINITY_DN7893_c0_g3,5657,3679,5229,5302
8,dis_TRINITY_DN7893_c0_g5,7632,7573,7662,7535
8,dis_TRINITY_DN79_c0_g1,7490,6932,6911,7052
8,dis_TRINITY_DN7901_c0_g1,5283,5382,5269,5439
1,dis_TRINITY_DN7901_c0_g3,2831,3789,1366,1635
8,dis_TRINITY_DN7901_c0_g5,7527,7653,7431,7373
1,dis_TRINITY_DN7907_c3_g1,4020,3495,4793,2716
2,dis_TRINITY_DN7909_c0_g2,5402,5112,4942,4270
1,dis_TRINITY_DN7909_c0_g5,6558,7048,6189,7200
8,dis_TRINITY_DN791_c0_g1,2151,1456,4200,3390
8,dis_TRINITY_DN7911_c0_g1,5520,5020,4439,5198
8,dis_TRINITY_DN7912_c0_g4,6957,7244,5134,6077
8,dis_TRINITY_DN7913_c1_g1,5666,4947,5460,5329
8,dis_TRINITY_DN7914_c0_g2,4225,2884,4366,3560
1,dis_TRINITY_DN7917_c1_g1,6245,6363,6091,5316
8,dis_TRINITY_DN7918_c0_g2,3280,3079,3585,2930
8,dis_TRINITY_DN7920_c0_g1,1344,1925,1864,2676
8,dis_TRINITY_DN7926_c0_g3,1883,3917,2423,2364
7,dis_TRINITY_DN793_c0_g1,3846,6390,4932,3815
1,dis_TRINITY_DN7933_c0_g1,5537,5892,4896,5020
1,dis_TRINITY_DN7940_c0_g1,6013,5702,5769,6235
8,dis_TRINITY_DN7941_c0_g1,1232,346,1773,1217
6,dis_TRINITY_DN79443_c0_g1,1889,1904,2474,4216
7,dis_TRINITY_DN7945_c0_g1,1461,491,1671,1586
6,dis_TRINITY_DN795_c0_g1,2464,2383,1571,1769
1,dis_TRINITY_DN7955_c0_g1,7138,6667,7082,6502
1,dis_TRINITY_DN79584_c0_g1,241,6450,225,186
8,dis_TRINITY_DN79593_c0_g1,729,163,611,609
7,dis_TRINITY_DN796_c14_g1,7548,7515,7448,7394
8,dis_TRINITY_DN79605_c0_g1,3251,3075,4378,4584
8,dis_TRINITY_DN79642_c0_g1,4841,4508,4770,4247
5,dis_TRINITY_DN797_c0_g1,6351,7047,7006,7156
8,dis_TRINITY_DN7970_c0_g1,3726,3857,3426,3393
8,dis_TRINITY_DN7973_c0_g3,3828,4642,4216,5724
1,dis_TRINITY_DN7973_c1_g1,5523,5230,6434,5941
1,dis_TRINITY_DN7979_c0_g3,4863,4467,5133,5325
8,dis_TRINITY_DN7983_c0_g1,5328,5129,5899,4555
8,dis_TRINITY_DN7987_c0_g1,3667,2353,3377,2536
7,dis_TRINITY_DN799_c0_g1,1034,680,949,782
7,dis_TRINITY_DN7996_c0_g1,1252,814,1039,1618
4,dis_TRINITY_DN79967_c0_g1,7401,7537,7550,7307
1,dis_TRINITY_DN8_c0_g1,3117,3793,2785,3493
8,dis_TRINITY_DN8_c0_g2,1324,1011,1048,1314
7,dis_TRINITY_DN800_c0_g1,4490,5837,5995,6267
1,dis_TRINITY_DN8000_c0_g1,3861,5880,2802,5394
8,dis_TRINITY_DN8003_c0_g3,2412,4943,2837,4042
8,dis_TRINITY_DN80063_c0_g1,962,430,1581,1009
1,dis_TRINITY_DN8007_c0_g1,6189,5083,5806,5411
1,dis_TRINITY_DN801_c0_g2,7317,7267,7260,7316
7,dis_TRINITY_DN801_c0_g3,758,4724,666,761
8,dis_TRINITY_DN8010_c0_g1,1513,1098,919,996
8,dis_TRINITY_DN8010_c0_g4,6141,4988,6700,5937
2,dis_TRINITY_DN8011_c0_g2,2664,2044,2742,2143
8,dis_TRINITY_DN8012_c0_g1,5524,4414,4950,4246
1,dis_TRINITY_DN8013_c0_g2,7026,7062,7047,6471
8,dis_TRINITY_DN8019_c0_g1,6852,6690,6612,6608
7,dis_TRINITY_DN80214_c0_g1,3872,4968,4267,6152
8,dis_TRINITY_DN8028_c0_g2,2971,3601,2121,2193
2,dis_TRINITY_DN8029_c0_g1,2620,2385,3677,3588
1,dis_TRINITY_DN8036_c0_g1,7116,6730,6881,6966
1,dis_TRINITY_DN8039_c0_g1,5429,4087,5075,3859
1,dis_TRINITY_DN8041_c0_g2,1285,1458,2074,1452
7,dis_TRINITY_DN8042_c0_g1,5748,1427,3338,3055.5
8,dis_TRINITY_DN8042_c0_g2,3539,1801,3242,2393
8,dis_TRINITY_DN805_c0_g1,1078,2439,958,883
8,dis_TRINITY_DN8053_c0_g1,7095,5853,5956,5754
8,dis_TRINITY_DN8055_c0_g1,5801,4785,5570,4771
8,dis_TRINITY_DN80588_c0_g1,3565,1439,1854,1264
8,dis_TRINITY_DN8060_c0_g1,2689,2126,3089,2480
1,dis_TRINITY_DN8063_c0_g1,3254,2440,3001,3532
1,dis_TRINITY_DN8066_c0_g1,3563,5491,5638,6728
8,dis_TRINITY_DN8068_c0_g1,6565,4894,6658,4400
1,dis_TRINITY_DN8069_c0_g1,6843,6740,6638,6605
8,dis_TRINITY_DN807_c0_g1,2478,1674,1333,1087
1,dis_TRINITY_DN8072_c0_g2,7744,7725,7752,7745
8,dis_TRINITY_DN8073_c0_g1,4486,4936,5105,5179
8,dis_TRINITY_DN8077_c0_g1,3489,4887,2417,5556
7,dis_TRINITY_DN8081_c0_g1,7357,7360,7536,7379
7,dis_TRINITY_DN8082_c0_g1,1067,3046,2326,2215.5
5,dis_TRINITY_DN8085_c0_g3,7171,7163,6992,7059
8,dis_TRINITY_DN8086_c0_g1,852,2700,1304,757.5
8,dis_TRINITY_DN8095_c0_g1,1083,1798,1203,5021
8,dis_TRINITY_DN8095_c0_g2,5849,4504,4399,5089
8,dis_TRINITY_DN81_c0_g1,3789,4734,3837,2471
4,dis_TRINITY_DN81_c0_g3,6130,5454,4966,5130
8,dis_TRINITY_DN8105_c0_g1,4675,4992,2231,5836
1,dis_TRINITY_DN8105_c0_g3,1248,3010,2407,4783
8,dis_TRINITY_DN8107_c0_g2,3625,2922,3617,1386
8,dis_TRINITY_DN8109_c0_g1,6661,6173,5550,6344
8,dis_TRINITY_DN811_c0_g1,3265,3253,2382,3942
8,dis_TRINITY_DN811_c0_g2,590,112,676,1779
1,dis_TRINITY_DN8111_c0_g1,6999,5229,7316,4237
8,dis_TRINITY_DN8113_c0_g1,503,420,502,586
1,dis_TRINITY_DN8115_c0_g1,7378,7021,7419,7262
1,dis_TRINITY_DN8116_c0_g2,3072,6147,1837,3526
8,dis_TRINITY_DN8116_c0_g4,4826,3575,4679,4441
8,dis_TRINITY_DN8117_c0_g2,3083,5204,2876,4642
8,dis_TRINITY_DN812_c0_g3,5986,5416,6848,6778
8,dis_TRINITY_DN8122_c0_g2,6643,6908,6347,5908
8,dis_TRINITY_DN8123_c0_g1,609,218,1191,1100
2,dis_TRINITY_DN8125_c0_g3,5490,6534,3885,5310
8,dis_TRINITY_DN8127_c0_g8,5422,2352,5682,4972
7,dis_TRINITY_DN813_c0_g2,1615,1252,1490,1411
1,dis_TRINITY_DN8130_c0_g1,3643,2328,3156,2352
1,dis_TRINITY_DN8130_c0_g2,3300,1891,3169,2865
1,dis_TRINITY_DN8134_c0_g5,4754,5187,5623,5957
1,dis_TRINITY_DN8142_c0_g1,3792,2225,2654,2017
8,dis_TRINITY_DN8148_c0_g1,7630,6900,7625,5966
8,dis_TRINITY_DN815_c0_g3,4756,3349,3940,3945
1,dis_TRINITY_DN8152_c0_g2,241,20,4383,186
1,dis_TRINITY_DN8155_c0_g2,3248,4913,2669,5368
8,dis_TRINITY_DN8156_c0_g5,6706,7303,7000,6861
1,dis_TRINITY_DN8159_c0_g3,5258,6441,5695,4611
1,dis_TRINITY_DN8159_c0_g4,5263,3081,3336,3018
1,dis_TRINITY_DN8169_c0_g1,7795,7878,7860,7873
7,dis_TRINITY_DN8171_c0_g1,6414,6693,6837.5,6111
8,dis_TRINITY_DN8171_c0_g3,1339,6189,3398,7252
8,dis_TRINITY_DN8175_c0_g1,1382,1567,1363,1607
8,dis_TRINITY_DN8176_c0_g1,7745,7626,7630,7227
8,dis_TRINITY_DN8176_c0_g2,4482,4108,4230,3596
8,dis_TRINITY_DN8176_c0_g6,4087,2983,3812,2039
8,dis_TRINITY_DN8182_c0_g1,1971,231,6452,1476
1,dis_TRINITY_DN8187_c0_g1,1597,580,1830,1627
7,dis_TRINITY_DN8189_c0_g1,1493,1367,2014,995
1,dis_TRINITY_DN819_c0_g5,3524,2360,2483,4307
3,dis_TRINITY_DN8192_c0_g1,241,193,550,414
8,dis_TRINITY_DN8197_c0_g1,6261,6624,6254,6674
1,dis_TRINITY_DN82_c0_g4,6767,4461,6261,4995
7,dis_TRINITY_DN8201_c0_g1,5341,4446,6194,6017
2,dis_TRINITY_DN8201_c0_g3,2974,4219,4385,4776
1,dis_TRINITY_DN8208_c0_g1,2007,1861,2578,2200
1,dis_TRINITY_DN8209_c0_g1,4829,4714,5555,5102
8,dis_TRINITY_DN821_c0_g1,1799,5442,3506,4843
8,dis_TRINITY_DN821_c0_g3,4213,3485,3710,3209
7,dis_TRINITY_DN8215_c0_g1,1769,510,1388,1378
1,dis_TRINITY_DN8227_c0_g1,4913,5216,3835,4809
7,dis_TRINITY_DN8228_c0_g1,2134,2399,1821,1420
2,dis_TRINITY_DN8229_c0_g1,2976,2279,2726,2790
7,dis_TRINITY_DN8231_c0_g1,2468,2870,3636,2579
1,dis_TRINITY_DN8231_c0_g6,4591,4134,4608,4291
8,dis_TRINITY_DN8235_c0_g1,2264,483,2214,1293
7,dis_TRINITY_DN8237_c0_g2,3035,3197,3756,3892
1,dis_TRINITY_DN824_c0_g3,6293,6284,5905,5580
8,dis_TRINITY_DN8245_c0_g1,6644,6488,6343,6882
8,dis_TRINITY_DN8246_c0_g1,667,1262,888,573
1,dis_TRINITY_DN825_c0_g3,1416,2852,2940,3184
7,dis_TRINITY_DN8250_c0_g1,7743,1585,7736,6869
8,dis_TRINITY_DN8253_c0_g1,4391,3107,5101,4052
8,dis_TRINITY_DN8255_c0_g1,532,6009,659,708
8,dis_TRINITY_DN8258_c0_g1,1681,910,1512,852
1,dis_TRINITY_DN8260_c0_g1,4473,4144,3598,4381
8,dis_TRINITY_DN8261_c0_g1,4395,3684,3067,2587
1,dis_TRINITY_DN8261_c0_g4,2092,1516,1708,2051
8,dis_TRINITY_DN8261_c0_g5,5896,4428,4823,4741
8,dis_TRINITY_DN8262_c0_g1,876,1811,1065,2989
8,dis_TRINITY_DN8264_c0_g3,4425,4041,5261,2902
8,dis_TRINITY_DN8264_c0_g4,3818,2865,3600,3730
8,dis_TRINITY_DN8266_c0_g5,3111,3261,4380,4765
4,dis_TRINITY_DN827_c0_g1,2052,2281,2998,1818
8,dis_TRINITY_DN827_c0_g2,1925,2005,2827,2318
1,dis_TRINITY_DN8272_c0_g2,7834,7828,7850,7798
8,dis_TRINITY_DN8276_c0_g6,5486,4061,5978,4737
1,dis_TRINITY_DN8278_c0_g1,7194,7304,7350,7289
8,dis_TRINITY_DN8288_c0_g2,4394,2836,3864,3115
1,dis_TRINITY_DN8289_c0_g2,7877,7868,7882,7869
8,dis_TRINITY_DN8293_c0_g1,868,1445,1119,1238
8,dis_TRINITY_DN8298_c0_g1,2142,1295,1888,2581
8,dis_TRINITY_DN8299_c0_g1,6382,5879,6263,5758
1,dis_TRINITY_DN83_c0_g3,7876,7890,7876,7871
8,dis_TRINITY_DN8302_c0_g1,3066,2770,3025,2263
1,dis_TRINITY_DN8303_c0_g1,6271,6156,5077,4751
8,dis_TRINITY_DN8304_c0_g1,1892,1633,2524,2434
1,dis_TRINITY_DN8305_c0_g1,7775,7647,7756,7694
8,dis_TRINITY_DN8305_c0_g2,1917,3964,2931,3050
1,dis_TRINITY_DN8306_c0_g1,241,4568,225,186
8,dis_TRINITY_DN8308_c0_g1,4566,6462,4008,4871
7,dis_TRINITY_DN8309_c0_g1,2206,669,2769,1985
1,dis_TRINITY_DN8313_c0_g1,1624,1836,2340,1816
6,dis_TRINITY_DN8314_c0_g1,2716,2018,2318,2926
8,dis_TRINITY_DN8319_c0_g1,6799,6008,6953,6362
1,dis_TRINITY_DN832_c0_g1,1931,7569,3731,7578
8,dis_TRINITY_DN8321_c0_g1,5737,5411,5973,5257
7,dis_TRINITY_DN8322_c0_g1,3446,5674,2066,3487
1,dis_TRINITY_DN8324_c0_g1,241,324,452,186
8,dis_TRINITY_DN8325_c0_g2,1758,975,2087,1896
7,dis_TRINITY_DN8326_c0_g1,956,463,2862,1639
8,dis_TRINITY_DN8329_c0_g5,1512,1748,1523,2726
7,dis_TRINITY_DN8334_c0_g1,5255,2364,3372,3810
8,dis_TRINITY_DN834_c0_g1,1398,2955,2848,3074
1,dis_TRINITY_DN8340_c0_g1,5102,4987,5238,5400
7,dis_TRINITY_DN8344_c0_g2,7691,7373,7648,7480
8,dis_TRINITY_DN8345_c0_g2,3549,4506,4375,5446
7,dis_TRINITY_DN8348_c0_g1,966,903,886,1058
2,dis_TRINITY_DN836_c0_g2,7569,7425,7186,7364
8,dis_TRINITY_DN8362_c0_g3,6072,5908,6381,6342
8,dis_TRINITY_DN8367_c0_g1,4081,4238,4149,5691
8,dis_TRINITY_DN8368_c0_g1,2606,4474,3050,2456
1,dis_TRINITY_DN8369_c0_g1,6487,6038,6106,5893
8,dis_TRINITY_DN837_c0_g1,2814,3406,3652,3745
