PS,GeneID,gamete,E1,E2,E3,E4,E5,E6,matSP
8,dis_TRINITY_DN51237_c0_g1,2.2031439966318067,-0.5017063515841141,-0.5595348021961791,0.2338951684454632,0.38300247383028296,0.4303582432520111,0.4185710284411146,1.0674611951007624
2,dis_TRINITY_DN5124_c0_g2,6.096258060673028,4.652285849798905,4.446749617665503,5.227523088952523,4.847575902889039,4.970796183964987,4.822262753888418,5.682309692245771
1,dis_TRINITY_DN5124_c0_g3,1.677688922863787,1.19475733228304,1.7122346595872564,1.5954734779995832,2.16691095613855,2.0764144420238217,2.6891308377176526,2.5033532389971502
8,dis_TRINITY_DN51246_c0_g1,3.936739600040797,3.6122737682989876,3.110688616548704,3.5451692968991475,3.548217236265007,3.243184963447602,3.654352456036947,3.8856344529916695
1,dis_TRINITY_DN51247_c0_g1,1.008228005778632,1.642528643493402,1.7673543033981594,0.7223317145891528,0.38200894454957374,1.0485608112621434,0.4785594584668294,0.5040860749990288
8,dis_TRINITY_DN51263_c0_g1,1.5212039488898894,2.8871375458071733,2.9440022147123948,2.787909676560229,2.767076279295518,2.3803645067104333,2.256089686911282,2.376736844395184
8,dis_TRINITY_DN51274_c0_g1,0.821579890138233,1.9659762910974936,2.970919075188485,4.739314702195019,3.95755404494341,4.186342911223299,3.779497619373158,1.1656545934011098
8,dis_TRINITY_DN513_c0_g1,3.425622804854312,3.363658082281715,2.923012682410565,3.4766062368763024,3.3703183199757047,2.8807538350508453,4.007027072672024,3.41214391517036
1,dis_TRINITY_DN5130_c0_g1,7.798724419732073,7.6221042544953805,7.044079784435049,6.099500882270306,6.086096897474459,6.192569847817591,6.122226137196299,6.472271587391622
7,dis_TRINITY_DN51300_c0_g1,3.065786190658462,2.8126173633358977,2.285314059729514,2.4874092750891816,2.9438193144268614,3.051863437390022,3.0452987686542987,3.587734670281434
1,dis_TRINITY_DN51312_c0_g1,4.373151612544449,5.358897959653394,5.371823150953688,4.577754282931833,4.6023676345262095,4.868988386004868,4.555663212170401,4.687136388416741
2,dis_TRINITY_DN51317_c0_g1,3.1091294404446934,3.903708105471196,3.9222066479773394,3.5647712690285465,3.6094568132667213,3.658280702875903,3.7577497517190976,3.803644116082111
1,dis_TRINITY_DN5132_c0_g2,10.638397626321556,10.508965784582898,10.599438084731926,10.872971753624043,11.094005356790861,11.581594205619226,11.714791435028044,11.851764706218102
1,dis_TRINITY_DN51334_c0_g1,1.7743257844937035,2.1050976096289076,1.8213979082357294,2.149025616919097,2.0649520446041905,2.240995532488567,1.8031917480560609,1.3989474184273587
1,dis_TRINITY_DN51338_c0_g1,1.4211041892524028,3.779169357209586,3.464880642639148,3.3655065484925206,2.799092297075253,1.9038924727646775,2.357560242833371,1.3636065464774785
2,dis_TRINITY_DN5135_c0_g1,1.6583046862519528,3.7673951340647767,3.9954262237902665,3.472997248242435,3.2700434692994054,3.2384211285150784,3.4191931465622627,2.8737010555540277
8,dis_TRINITY_DN5135_c0_g2,-0.2688367118600008,-0.5853175740773575,-0.6272969808059863,0.625298899421245,0.34455285129206514,0.3930220496937876,0.915837916617507,1.9880631286656656
8,dis_TRINITY_DN5136_c0_g2,5.623654421995324,3.748508294907272,3.6632729192401747,4.017805925148275,4.1035830132053945,3.882142716891585,4.176019615028247,4.145922227973024
8,dis_TRINITY_DN5137_c1_g2,4.094810625704207,4.510645291794019,5.272759257795766,5.260190175904227,5.0094819951984215,4.59643626304219,5.4316368239803055,4.782940581230333
1,dis_TRINITY_DN51374_c0_g1,4.469736059078721,4.307101847756294,4.192720682389956,5.145866578366695,4.636509069066435,3.7596487660987905,4.831922017047863,4.460025361028992
8,dis_TRINITY_DN5138_c0_g2,4.686826660304788,3.891258677611235,3.5794148318289545,3.8467514506823774,3.878043857678484,3.660967364393597,3.730102444493655,3.535557061521401
1,dis_TRINITY_DN514_c0_g1,3.643281924543307,5.040947162504659,5.225045429371747,4.251107858560875,3.752214807803434,4.051303839951707,3.7655459809909297,3.509184881568694
1,dis_TRINITY_DN514_c0_g2,5.9179698623475545,5.995548874474683,5.731931926083642,6.268528414397041,5.919543281503642,5.93813694455635,5.777235049447982,6.027125886369051
8,dis_TRINITY_DN5143_c0_g4,6.450260574947258,7.484009729209086,7.420054262156402,6.754684446740278,6.578240213816153,6.448474810685429,6.956857845018975,6.664095970987736
8,dis_TRINITY_DN5144_c0_g1,6.9400546991449445,7.044926570307453,6.582051579280145,6.408957018515407,7.6910091877666416,7.290204766243015,6.329460877167862,5.1386735813096145
7,dis_TRINITY_DN5145_c0_g1,1.998869890208646,-1.265987032858921,-1.3119844298527192,-1.304327894429532,-1.2621319935179423,-1.148655030839758,-1.1579563986912755,-1.0456026061098
8,dis_TRINITY_DN5145_c0_g5,3.846996594359638,3.487346769716207,3.7072067238125093,4.164921680652009,3.866135232292306,3.907881404204656,3.922131145967129,3.6880057941318922
1,dis_TRINITY_DN5146_c0_g2,0.84331199242882815,-0.09217048842421383,-0.16086430887400938,-0.15285978892178131,1.577156839723763,1.598635066220467,5.560037847898418,2.0865593343784323
1,dis_TRINITY_DN5147_c0_g2,4.488746129475528,4.630283997227698,4.635197615048209,4.548386690206826,4.394216278688143,4.81279693961508,4.169874906984708,3.9756368432412743
8,dis_TRINITY_DN5147_c0_g4,1.6809889244683047,-1.4534767871625631,-1.491611413126536,-1.4852480437625424,-1.4503072874216951,-1.3377419299935551,-1.3474296856993215,-1.230408607453505
1,dis_TRINITY_DN51474_c0_g2,3.378338560229438,0.03869373340255733,-0.802035933362305,-0.8350637555372201,-0.8023491305145951,-0.7150961626010189,-0.7222006327884805,-0.6370952239498338
1,dis_TRINITY_DN51479_c0_g1,5.150576995522024,5.751445147836473,5.887800613758492,6.268684998033838,5.7668022100426075,6.050728876410161,5.69700634571555,5.940402683622336
8,dis_TRINITY_DN515_c0_g1,3.8862834587959902,4.947313646914141,5.1370708746756,4.47617960420806,4.570287726471472,4.3760387063623245,4.592203271448396,4.3449192918702435
8,dis_TRINITY_DN5150_c0_g1,2.5643330336713035,4.340677630507251,4.994581262150546,3.9679260886595182,3.887315278685805,4.176882985055544,3.697235152035588,3.6075053159925448
8,dis_TRINITY_DN51501_c0_g1,2.7592523620332527,2.406788099149639,2.036867530984127,2.633996973087341,2.254685406519771,1.5597455099795887,2.239210964517917,2.3166579794833564
2,dis_TRINITY_DN5151_c0_g1,4.13301765497947,4.669050386785652,4.934630620545425,4.097419451632275,4.02318981685447,3.9183696560013903,3.6597210281482635,4.6706666641838215
1,dis_TRINITY_DN51510_c0_g1,5.425542631413891,4.303021524089861,5.026936275094579,5.070185381893184,5.178868086780044,5.2323603191499934,5.3265451783513855,4.704377868571891
1,dis_TRINITY_DN51516_c0_g1,4.901779459146986,4.6520163366278435,4.15428076248477,3.847391956518262,4.6592013405060895,5.26523174134903,4.410644219419589,4.521096920945059
7,dis_TRINITY_DN5152_c0_g1,5.4783308455933675,5.532399545480829,5.537407306758214,5.12099533302496,5.013075173906924,5.476371172837849,5.428955631549182,5.649240053420751
1,dis_TRINITY_DN5152_c0_g3,6.045547016436346,5.955729663758941,6.186951363935015,5.983449580070045,6.213331491051835,6.375914703811087,6.5702134508537995,6.775465156296783
8,dis_TRINITY_DN5154_c0_g1,1.9448508302813958,2.5654778626121626,2.7599402885294464,3.0442723405246253,2.447973309684719,2.4723181622880523,2.610815303098379,2.3018170096864647
1,dis_TRINITY_DN51556_c0_g1,3.306782240883229,2.8626557926526464,2.974759187500143,3.263833070473109,2.9822411844740526,2.6207568996353636,2.9261434222182854,2.9668879780614406
1,dis_TRINITY_DN51588_c0_g1,4.410804799887128,3.7208078484251312,3.5164007236703636,4.9340215190301695,4.821062344319184,5.396794005433575,5.0725979318383105,6.721848165674981
7,dis_TRINITY_DN516_c0_g1,5.439798102417573,3.730766229546377,3.751765144889255,4.1015246657654085,3.761185691512927,3.451532077370759,4.12018172784841,4.327951021428641
8,dis_TRINITY_DN51614_c0_g1,5.266637731510939,4.957732229096322,5.264714340014481,5.202059779623125,6.043199090964068,5.891403382080455,5.375485719034887,4.5638025909217905
1,dis_TRINITY_DN51664_c0_g1,5.590090102001568,6.464370631385376,6.716404836545008,5.506985358452894,5.4408315393403015,5.741871200303353,5.187168506590146,5.622597100876462
1,dis_TRINITY_DN51666_c0_g1,5.855889351845381,4.7180882384993765,4.947443120600144,5.092341869821913,5.0203544222307945,4.639590316459576,4.990045118981614,5.136830275686442
6,dis_TRINITY_DN51687_c0_g1,8.470794760478071,8.01136618387643,8.00171891024867,8.067312819526675,7.865851224365797,7.9382235653503965,7.827333945335002,8.016871204207016
8,dis_TRINITY_DN51698_c0_g1,7.094897789948609,7.533771678622141,7.453976453206905,8.008815588363111,7.026986540582054,6.886032852711709,6.321372010325005,6.695038065296464
6,dis_TRINITY_DN51699_c0_g1,6.64734236859819,5.646525351631998,6.234476564894574,5.666372702016251,6.283885622698941,7.202074042698927,6.1354434209845605,6.412299457687629
8,dis_TRINITY_DN51716_c0_g1,5.108509200138806,4.190546458104119,4.085756131921971,3.868351494592203,4.212653178841168,3.9551042997336197,3.2692840735166966,3.5724474330790708
1,dis_TRINITY_DN51731_c0_g1,3.290400668882147,5.328090382824574,5.599236037812396,4.677884983761684,4.621821535037581,4.84032411797979,4.456559615677013,4.146807548460016
8,dis_TRINITY_DN51738_c0_g1,3.2746810245867994,4.5546196924923565,4.22881666526751,3.5700338491074177,3.316323376926509,3.099977902951684,2.83098749333785,3.1504768469190587
1,dis_TRINITY_DN5174_c0_g1,0.22133765658762486,-0.5269761275410046,-0.5391840282627541,-0.1923731150373567,0.7288525603328513,0.9525103234538729,4.140447231666854,0.2753753549445655
8,dis_TRINITY_DN51757_c0_g1,5.804591676749991,5.104575258064173,4.631152879384876,4.400517286212075,4.333911199430038,4.122725405658723,4.638967548327869,5.154131761094045
8,dis_TRINITY_DN5179_c0_g1,5.343973388369047,5.74283672629187,6.384152637464993,5.715620547088337,6.371629287388957,6.17892159779794,5.81363741755992,4.8537330541695525
8,dis_TRINITY_DN51794_c0_g1,3.0539562368297295,3.8770263322923975,2.1384343371576002,3.4077251986097425,3.423657786530231,2.5620310515337685,3.3695164404328324,2.0271454890996585
7,dis_TRINITY_DN5180_c0_g1,2.738477662563756,3.449954787792839,3.1456613224369865,3.566076565389558,3.2721310356564457,2.8860324666321793,3.1203163983192628,3.2608453371526487
2,dis_TRINITY_DN5180_c0_g2,3.254719593225922,2.8975271975855135,3.4582155653488487,3.8884897178884987,3.9167620096686036,3.9785799184252824,3.9922342898858982,3.8303570638309066
1,dis_TRINITY_DN51800_c0_g1,2.9505437381399258,3.367280065179695,3.6780102622454356,3.60207424487982,3.449288410687994,3.2520623875146164,3.630971573146562,3.3237404225715554
1,dis_TRINITY_DN51846_c0_g1,5.9688003569368195,6.908594048633389,7.215237107038258,6.704438052094364,6.737258815213913,6.799967618710562,6.481657239426541,6.524707775088611
7,dis_TRINITY_DN51857_c0_g1,4.685346972966459,3.7538128173660157,3.781542731388944,3.705611314113006,3.64234653855566,3.6716254981154774,3.7944087523247685,4.113994213505848
1,dis_TRINITY_DN5188_c0_g1,4.676592259635898,4.660507816765362,4.9309186767252635,4.499498432027606,4.663679680549154,4.658984822128087,4.2772647293323285,3.6641519893121126
1,dis_TRINITY_DN51900_c0_g1,4.689582771217819,5.484439314380822,5.52885416457398,5.359130631519258,5.292488705064258,5.295335385785696,4.842254961538624,4.6032349633222704
2,dis_TRINITY_DN51913_c0_g1,5.355297240048227,4.915906046646378,4.657025564859291,4.2598036832676645,3.8109766180958093,4.144558538882267,4.3699011680879805,3.8159662586170655
1,dis_TRINITY_DN5192_c0_g1,2.6481504206988067,0.41811146610484284,0.3738204672712162,2.303460387363282,3.1225092101154495,3.723336724603606,2.5163263217461798,3.609150676772173
8,dis_TRINITY_DN5193_c0_g1,3.6173630918843864,4.050847767010614,4.160987690741352,3.894548818311746,4.001889269775372,4.201860779125847,3.88849699779659,3.744116789504936
8,dis_TRINITY_DN5197_c0_g3,3.5353622272590193,4.7576019548613075,4.17000668028903,4.456201162996399,4.704745216627352,4.693207182203254,4.25544860577149,4.281832101570378
7,dis_TRINITY_DN52_c0_g1,2.4957332103894574,3.5099714977371472,3.6960973084592776,3.624186535530437,4.111100382971857,3.680732651471642,4.044585668857052,2.785683604271899
1,dis_TRINITY_DN5201_c0_g1,10.658794604515636,10.918244380699454,11.010602148379258,11.194799942809432,11.695570297588505,12.346953045994548,11.85117262815376,11.85581380476396
7,dis_TRINITY_DN5203_c0_g2,4.8670699249280744,3.8983865011734284,4.639289288977248,4.555303512693039,4.405192122751531,4.228541399798652,4.713071808067108,4.692876366127351
8,dis_TRINITY_DN5203_c0_g3,2.2214714209753494,3.7944438585052387,5.494875782026537,5.457219573991575,5.461873880664552,4.906934545873561,5.733209885252047,3.5343781978644024
8,dis_TRINITY_DN52038_c0_g1,1.5074942494962569,-1.6136658206750205,-1.6611085446623033,-1.6532114261181796,-1.6096896485573056,-1.4926470206889901,-1.502240655471046,-1.3863564898717158
8,dis_TRINITY_DN52066_c0_g1,0.43824568049658397,3.543990856378283,1.4029953605252814,1.0822626911549522,1.0003467187878083,0.5983242915261994,0.47334386837281206,-0.3474312990824221
1,dis_TRINITY_DN5207_c0_g1,5.183316523488957,5.854125821831849,5.869519752934644,5.314730970218577,5.248916516638964,5.226669364834902,5.280129925832533,5.549460372582598
7,dis_TRINITY_DN521_c0_g3,1.489147263543385,1.8493270575711063,1.9398267518868355,1.9386915021381677,1.9952713143216372,2.2344369999231093,2.594123851922134,2.2487495626129252
8,dis_TRINITY_DN521_c0_g4,5.080561649941179,3.924256475724186,3.7977959966694197,3.809228433053408,4.404710254425893,4.393825225765575,4.273681708676188,5.403928179732998
2,dis_TRINITY_DN5210_c0_g1,4.261811461234676,5.250231289184529,5.730083555130249,5.175086438902692,4.964526046810347,4.968177871519414,4.864909953478333,4.782878764488073
1,dis_TRINITY_DN5213_c0_g2,3.2588589594925703,3.4949693720550608,4.203049906974932,4.382203853186662,4.477615558061877,4.406204472062899,3.9331093582505194,3.1848826199311704
8,dis_TRINITY_DN52170_c0_g1,1.483314573478106,2.564773750393396,2.7848794491425233,2.761773229492718,2.765997049735854,2.6885711445240643,2.7372364043353277,2.278529025428803
1,dis_TRINITY_DN5219_c0_g1,4.345919446823557,3.936788918673812,3.522814976025199,3.9737559230289623,4.086251622314819,3.919944314776404,4.155278492612506,4.211279341029691
8,dis_TRINITY_DN522_c0_g1,3.7165572834637386,4.117397488981322,3.5171407686128475,3.6297604827343504,4.2362369074997295,4.093968718037409,3.9572529991261742,4.0042328963956155
8,dis_TRINITY_DN52221_c0_g4,1.4718828374052455,1.281155598461079,1.2019254972032287,1.42200044771074,1.2618301646446484,1.2599419534649638,1.366892883959362,1.2374422980505737
1,dis_TRINITY_DN5224_c0_g1,5.019440096470771,4.667709332311918,4.273222307417254,4.880612220782307,5.087489591045648,5.374722714331184,5.13648923300047,5.098858150666718
8,dis_TRINITY_DN5225_c0_g2,0.5485870869654602,-0.902719447094656,-0.9331603224949903,-0.9280924178808118,-0.9001695515657806,-0.8253393083784568,3.0597515840338505,0.12933900116901642
8,dis_TRINITY_DN52256_c0_g1,4.855348070757195,5.003845019569908,5.4172904983605745,5.404402324110832,5.061214097562335,5.24374423715967,5.077225840772453,4.4880843739825425
8,dis_TRINITY_DN5226_c0_g1,6.283513650044199,6.59266903229725,6.062955103348187,6.623387050032239,6.310515980071493,6.303841927739562,6.7956740368393955,6.235894539575388
1,dis_TRINITY_DN523_c0_g1,9.230553158443339,2.3859504631870814,0.7797676020035962,0.4493506180691439,0.1557464825035466,0.293959238571607,0.2826798516688478,0.4182402419554738
8,dis_TRINITY_DN52312_c1_g1,1.9333962848617803,2.960237287407382,2.851715439773211,3.120926160923874,3.027670176511606,2.839733708434233,3.003112527247512,3.0490425775349177
2,dis_TRINITY_DN52316_c0_g1,5.404086072733083,4.9903808723761065,4.797082463195608,5.136818705242703,5.0426774619295465,4.80808030925097,4.9024643438606175,4.605276173671487
2,dis_TRINITY_DN5233_c0_g2,0.7055902919006074,2.257383921173074,2.8499554644512726,2.5215330996656853,2.647192708889534,2.2584037770498764,2.8192067450671856,2.563030241378391
8,dis_TRINITY_DN52365_c0_g1,5.5281335377081895,4.3701114472749065,3.537917755566986,4.781614620925074,4.92424193133658,5.317581958452738,4.667243118864795,5.164714322901975
8,dis_TRINITY_DN5242_c0_g1,3.195994112813616,2.863729733806236,3.0127204570295874,3.29732174334813,3.0773618141325416,2.9730848734739825,2.495892978064261,3.0805320764278354
8,dis_TRINITY_DN52433_c0_g1,4.656343739272046,4.876492613698861,4.64467490268774,4.075717035351458,4.2460346901684725,3.803094839118303,3.8631616416136616,3.7369607557598252
1,dis_TRINITY_DN52441_c0_g3,7.645671909584857,7.477779492602401,7.535941666419421,7.803433007007107,8.224714628985625,8.423132904534318,8.323340067870122,7.38682681302198
7,dis_TRINITY_DN5247_c0_g2,5.70767748254762,6.057837603081858,5.440281544815185,4.700989455527521,4.575278828053033,4.380429483710142,5.304134347184349,4.876808641755671
8,dis_TRINITY_DN52488_c0_g1,5.359090266969984,5.928351369010657,5.901412454044406,5.512613587379892,5.699408030283192,5.930291259752703,5.772504044970383,5.895520166362124
7,dis_TRINITY_DN52488_c0_g2,0.2308241213356786,1.0059844671466212,1.1125738111699457,1.0584780154768578,0.6207395684770708,0.7426301147798287,0.4379870748397564,0.3655388140940878
8,dis_TRINITY_DN52542_c0_g1,3.489322739355652,4.69057591469473,5.059777632703813,5.703888134828766,5.5570717190489205,5.565287079866348,5.273826689865331,5.021165523788314
1,dis_TRINITY_DN5255_c0_g1,4.473769148446564,5.175991929565421,5.5207305438587335,5.453270982825659,6.072559709436212,6.262189883557489,6.332499323267507,5.773068884257542
1,dis_TRINITY_DN5256_c0_g1,2.047255804370007,3.429591549178482,3.4062425893526433,3.011893244564228,3.254758045400851,3.404023186548984,3.3205472982094246,3.0747222106336793
8,dis_TRINITY_DN5257_c4_g1,4.287392034521985,4.474275641445099,5.126058973090264,4.668062490715901,4.886856395337277,5.271708755129788,4.975560234376777,5.214565426460284
1,dis_TRINITY_DN526_c0_g1,4.374913127353908,3.284815063083042,2.8334595107037863,2.7594820037927357,3.8426012958634614,4.26288310866307,3.6739706190222523,4.3064899231062785
