PS,GeneID,gamete,S1,S2,S3,S4,S4.5,S5,matSP
8,dis_TRINITY_DN6629_c0_g6,3.2546198702767115,3.844922235884622,3.5167674077197657,4.077486296727433,3.875390560962856,3.675286519443076,3.530547337170258,3.8107393639555043
1,dis_TRINITY_DN6633_c0_g2,8.816684212332888,0.1770282463337419,0.15181238421156557,0.12315843454672522,0,0,0.14564168359367452,0.0734336435157619
1,dis_TRINITY_DN6633_c0_g3,16.733675388270207,5.254458202326859,3.8204347920099355,4.185207282799742,4.290053729267269,4.8922639953297695,3.9410593119109487,5.125999853687083
7,dis_TRINITY_DN6636_c0_g1,1.2550468118759555,1.4524475894158797,1.0911521433787315,1.6290515645614168,1.445683229480096,1.5043593320746211,1.725125357763893,2.0087344274443053
7,dis_TRINITY_DN664_c0_g3,1.9812371135227607,0.6463930692697749,0,2.0504799438180323,4.331884578333084,3.909619546707838,8.318903142842812,0.4945017694609393
2,dis_TRINITY_DN6641_c0_g1,7.6942035975141705,11.234201084189298,9.285816226912958,8.948689512995744,9.021869041390481,8.069045420618227,7.354849522593919,9.811963666871174
8,dis_TRINITY_DN6644_c0_g1,11.20618429707454,15.399664379459702,13.929590697504361,12.553557523666349,11.201613767667586,8.5957705297431,10.663211687854648,11.637557475690507
7,dis_TRINITY_DN6645_c1_g2,1.3398089416032422,2.027608690058316,2.3243368946863106,3.9470979845957714,3.786579723180274,3.2305775025527557,3.4700111671290053,2.9485061471870804
8,dis_TRINITY_DN6648_c0_g1,16.210295108356295,0.9010233071347267,0.49552497414358443,0.29569917145639757,0.4261455150532503,0.42637190338951747,0.5415764027355697,0.3262644632809402
2,dis_TRINITY_DN6652_c0_g5,2.218187886541625,2.916165290239907,3.683972855491745,4.865717984018391,5.3374975409830405,5.213079895800562,4.960548911158925,3.1856839140128135
1,dis_TRINITY_DN6653_c0_g1,15.370267206525721,17.6496575037591,18.9756593824826,10.15321793817113,11.367017990660523,10.037165087812395,10.137089350498988,12.957096935656537
7,dis_TRINITY_DN6654_c0_g1,6.080708059099697,2.4909568442668775,2.4784848194007565,2.7103045954283442,3.3484011109781937,2.6005378289884575,4.016780925069228,3.1641350318847015
8,dis_TRINITY_DN6660_c0_g1,9.822035176072218,6.3535944944574485,4.858975303497642,3.827783301076486,4.765552643713003,4.439776908809721,5.095546388759502,4.119084303580105
1,dis_TRINITY_DN6661_c0_g1,2.3863570562679843,0.23858541447456508,0.3717889186083953,0.5080054133569838,0.48446052470763806,0.3297787136854045,0.34647510733095965,0
7,dis_TRINITY_DN6662_c0_g2,5.06737979630499,3.3582505862427836,3.381971022939138,2.993601676910273,2.699915924616913,1.9991473182334512,2.2943803084929058,2.3670149978401067
1,dis_TRINITY_DN6666_c0_g1,3.608060420780118,10.647182209392305,7.325358694289311,3.1309801979571827,2.5708498594822684,1.637902011721092,2.5522654642493596,3.3738088268305897
1,dis_TRINITY_DN6668_c0_g1,4.177467115370269,9.305258728267582,12.07267501426258,8.963598384577478,9.43298399235364,8.925445647137177,8.360818650108373,5.939150191736188
1,dis_TRINITY_DN6673_c0_g1,2.7956844421357716,0.3896511260088953,0.15863480072165753,0.34058625926481534,0.24809877065394742,0.14685366866374158,0.4642951647389837,0.5725600405197695
2,dis_TRINITY_DN6674_c0_g1,4.721225105838526,6.508270507592628,6.820501741074479,6.335802553741712,5.295663697781421,5.422452212790814,6.150060243607375,3.4678549565978103
1,dis_TRINITY_DN6676_c0_g1,5.713428917909105,1.4727722159247845,0.7533604714875873,0,0,0,0,0
1,dis_TRINITY_DN668_c0_g1,2.674495279487328,1.0750506964790079,0.674047476072717,0.5196142800193235,0.28332137229654947,0.43957365708149526,0,0.5199062415474544
8,dis_TRINITY_DN6685_c0_g1,2.4623963937595423,2.9486264598962006,3.2821046601228305,3.676493098048737,3.9876371449769596,3.0324739075546883,4.834157579144478,2.732061309707379
8,dis_TRINITY_DN669_c0_g1,1.5923575289488225,1.9333926140336835,1.7758944225375561,2.278329212383496,1.9677126314581608,1.7518361795556112,2.295597198987662,1.755105125056616
1,dis_TRINITY_DN6693_c0_g3,4.15436565554839,0.7148111638747677,0.6743330037896706,0.2489437687510977,0.2794709287206811,0.24878906728391423,0,0.17000441170746125
8,dis_TRINITY_DN6693_c0_g6,10.174633040065867,5.738158415380322,4.709426822873459,7.785116248329244,6.490172802013826,5.7246827859716385,5.080179081489155,6.208915968186395
8,dis_TRINITY_DN6696_c0_g1,3.9806108199621826,6.542652061664292,7.628459543053237,4.901171186563473,4.102236706968529,3.7455727198921127,2.528653594306662,2.45229881947531
1,dis_TRINITY_DN67_c0_g1,8.106013200087943,3.0886286601014374,3.1372479978477954,7.876844323712384,6.710207969951453,7.596359851929081,5.544062860393991,8.056259212562615
8,dis_TRINITY_DN6706_c0_g1,2.6685921381882247,4.090340939335008,3.488089591739295,2.069663257633956,2.265766757634157,2.019692798422572,1.8717620041020173,1.6099493780861558
7,dis_TRINITY_DN6708_c0_g1,1.5133201908386738,2.6245264334732847,2.7142369093356606,2.0034044773834365,1.7620871147590857,1.202554780457007,1.7152900629339634,1.7332926758052143
8,dis_TRINITY_DN6709_c0_g1,2.856406658723509,0,0,0,0,0,0,0
6,dis_TRINITY_DN671_c0_g1,7.408351773505359,2.3743274837309194,0.7029871976074671,0,0,0,0,0
2,dis_TRINITY_DN6711_c0_g1,2.6396966681798877,3.252430168351044,4.717050243531438,5.482900418574096,4.483454694763849,3.3931125828654727,4.5717832953892295,4.5007631019639325
1,dis_TRINITY_DN6712_c0_g3,7.510162048850877,9.614866509733767,9.50700189334156,7.40319437810463,6.086894281979933,4.059464250366051,4.492910025807327,3.5688575202717185
8,dis_TRINITY_DN6712_c0_g4,2.727116792511828,6.345114340971327,5.781122468863638,5.678388856004844,4.53012825425506,4.519695011834316,4.0471770408520555,4.265619884612317
1,dis_TRINITY_DN6714_c0_g1,2.1482712817519114,3.6797345012921787,3.8213061902967156,3.2742907628981275,4.472053443330033,3.380559273256424,5.316884614132603,3.6091316130060984
8,dis_TRINITY_DN6715_c0_g1,10.202296506179382,13.89266036437946,10.59058530016165,9.773182618778797,9.447316179741208,7.8310742558093525,8.293660349929938,8.013852569145504
7,dis_TRINITY_DN6716_c0_g1,4.251756225373228,4.773218725346661,4.803339151048987,5.170133073722571,4.834411546403554,3.888810100789186,4.380300046800447,4.420639885808388
1,dis_TRINITY_DN6717_c0_g1,6.8578145935859185,0.2561757209417005,0,0.1277810627597063,0,0,0,0
7,dis_TRINITY_DN6718_c0_g1,2.917550342324876,2.7162258742600915,1.5781647569249542,2.2814379237665006,2.939937414299835,2.078182138312232,2.2235382839069806,2.563393161417109
1,dis_TRINITY_DN672_c0_g2,0.7065967732731306,1.8735039364783839,3.0465459129972094,3.25758115785317,2.6970671107705124,1.7353826667337668,2.5902890765318065,2.0727814646025764
1,dis_TRINITY_DN6724_c0_g2,9.525546887187108,15.096724777248872,13.418598622807076,14.05165298105529,11.119289006047104,11.298139979660368,9.97612053856608,11.950345308818486
7,dis_TRINITY_DN6725_c0_g1,0.9009386771584401,3.324759089016827,3.076135562682503,1.7131260899303355,1.6106694260462016,1.4737245332829334,1.7262798150937178,1.5381332842117421
8,dis_TRINITY_DN6727_c0_g1,0.6601049159035252,4.597498994018379,5.820179636402987,1.8405784416861999,1.4373917350534613,1.0125383943337656,1.2417817843727617,1.008187482564627
2,dis_TRINITY_DN6729_c0_g1,4.860111984306535,6.061555493435658,6.755725275645835,8.807105313325145,8.162383291661817,7.169656616603057,9.832355846896512,6.365910343383733
8,dis_TRINITY_DN673_c0_g1,2.131982410809245,4.198768509932407,4.13238333168645,4.973029710347607,5.096057790096184,4.664254388431231,4.094820142570367,4.342818554809768
2,dis_TRINITY_DN673_c1_g1,0.6028876346384955,1.3356410445924458,1.652675104187148,5.821047242550089,4.535516067659777,4.451646436993846,4.4439975247517856,2.5894484934054973
1,dis_TRINITY_DN6730_c0_g1,4.082539589520229,5.90410043952506,4.229764887082969,5.195287191291738,4.512617865496701,4.442568288726691,4.770484933421339,4.952887592102207
8,dis_TRINITY_DN6731_c0_g1,5.304028798941424,7.2020147181188126,8.959284904499912,7.299758420660234,8.585211237937013,8.77873379252384,6.907854768305425,5.543613397415084
6,dis_TRINITY_DN6733_c0_g2,20.36245488638342,0.9886758821777741,0,0,0,0,0,0
8,dis_TRINITY_DN6733_c0_g5,3.086350595768407,5.042991374174657,7.180092896334977,5.5092822581530525,5.662403464960794,5.460753244745637,5.636532134211603,5.50317749123177
1,dis_TRINITY_DN6734_c0_g1,5.373883884119567,9.793798445955481,11.454039985961286,9.467211653913733,8.319816284029352,7.663222820719753,8.407771107731227,7.629345941822274
1,dis_TRINITY_DN6735_c0_g1,5.483328687941294,3.0263147556062306,3.2815857447276917,3.7021863810456654,3.870370137338288,3.0010056647730607,3.5154638385282815,4.222063772611683
8,dis_TRINITY_DN6738_c0_g1,1.7369025591552336,4.902617974103224,5.694522719245222,4.531985326542883,2.942771142987507,2.2743111044885658,2.676104444897471,2.4813982953165743
8,dis_TRINITY_DN6739_c0_g1,1.8715526976283623,2.41435788564993,3.8700064599429287,5.620837926857525,5.456472761775688,4.606251838534233,5.589747534549302,4.516996900596679
2,dis_TRINITY_DN6743_c0_g2,0.9457631838890749,0.3911368047115996,0,0,1.2539166638975654,1.6160148514169046,5.673730959430488,0.7252423732794437
8,dis_TRINITY_DN6745_c0_g1,2.289142852685258,5.159024423280044,5.313514279645816,5.1718344907779095,5.165712341971822,4.333547622906664,4.317774947817452,3.0111101773266284
1,dis_TRINITY_DN6748_c0_g1,4.628985580016425,5.2363534067134925,4.924537744804074,4.202693481566316,4.579309554943845,4.595965295778461,3.7340536953825394,5.138016251434011
2,dis_TRINITY_DN6750_c0_g1,5.742813204345062,7.904269922010508,8.658170996232403,7.689944375611569,6.995964193733412,6.500082461015398,7.088059184290154,5.683315977490606
2,dis_TRINITY_DN6753_c0_g1,2.075179992193448,2.0040938101795533,1.5725104133200518,3.4570180792121987,4.092899949913265,3.3172607675610912,5.327663512272523,4.675240047313078
7,dis_TRINITY_DN6755_c1_g1,3.4092388446689976,6.462650771935615,7.1477323676813755,5.659848363693148,5.281472048586455,5.226939161689181,5.06588550995776,4.899068789065939
7,dis_TRINITY_DN6759_c0_g1,1.382388693530152,4.930603512755817,7.909631217699091,4.016152387547066,3.2790178407565884,2.735824007497558,2.5774057693735384,2.163740049081682
1,dis_TRINITY_DN676_c0_g1,7.220561335519559,12.976919703843436,18.250870116243775,16.356576460249865,13.327350824526231,11.136681911592879,11.826564420828223,8.807001220619876
8,dis_TRINITY_DN6764_c0_g2,1.0856051307911179,1.6156704490706018,1.728444387303219,2.1281758620941083,2.1643749675137163,1.7682567686849102,2.566832386424949,2.41190049545996
7,dis_TRINITY_DN6766_c0_g1,7.740083688178055,2.5608484921994115,2.5644141631179624,3.1726626829841207,2.9364344024684086,1.6897653683278042,2.7465695876857006,2.557443058994667
1,dis_TRINITY_DN677_c0_g1,10.100715915221059,8.629828619387524,4.921886223796727,9.03872507602704,10.500599363845856,13.297467954464112,10.249680824298872,18.44637360025
2,dis_TRINITY_DN6770_c0_g1,5.076227487022228,10.61452754483213,10.04356475560346,3.814142236466805,3.931110530117412,3.9521342335502725,3.827944879435962,2.5975844548349145
8,dis_TRINITY_DN6774_c0_g1,3.726429524357062,5.67807564232813,6.816678296648596,6.42385515091989,5.099365450720315,5.0794845210906985,4.330315231019561,3.1392028446725133
8,dis_TRINITY_DN6777_c0_g1,2.856105740339457,4.510738963850602,4.16520035532506,6.415521179140476,8.119349850819336,7.35362672427694,7.06751911918178,5.514334003304479
8,dis_TRINITY_DN6790_c0_g1,7.42297197893135,10.419771878500988,11.763838361691306,8.442947796830204,8.006302517392157,8.433418701807708,8.57739946020937,9.169363582059553
8,dis_TRINITY_DN6793_c0_g5,2.9547653037085704,5.46149695596363,5.511785463894617,4.776091288909792,4.471501872972883,4.216261495685485,3.634100163726916,3.970493105396356
1,dis_TRINITY_DN6794_c0_g1,7.031095433856662,5.683065545988362,6.593366211579636,6.334925729635668,6.608816081568619,6.527875534965415,6.525243290483505,5.8058400339658
7,dis_TRINITY_DN6798_c0_g1,4.720636238898312,0.22643762938169087,0.1744706279005151,0.11015443704181871,0.11100450441310929,0.15285614151874957,0.11418625136153651,0.18724716286235155
1,dis_TRINITY_DN6800_c0_g1,4.087394952778603,3.629892422648363,3.846332928907741,5.242387433221624,5.4667658629211475,5.141195872557279,4.995807542329868,4.7899200410862814
1,dis_TRINITY_DN6802_c0_g1,0,0.3276507286730796,0,0.37276131773562554,2.9050387260757815,3.68751677962284,0.31514282476363,0.23424559761071284
8,dis_TRINITY_DN6808_c0_g1,1.3767209230632038,2.141694189187616,2.480556993902781,2.9766352648586287,3.8107676392034193,4.4281083997571695,3.8649983829233356,3.923824537361476
1,dis_TRINITY_DN6816_c0_g1,0.21179471192643126,0,0,0,0.6205747336139298,0.6212986399470065,3.345593370390371,0.760126963079195
8,dis_TRINITY_DN6821_c0_g2,2.1218810051461414,6.720319114446872,5.410235299873749,4.1501739722570665,4.31078995080948,3.4958259396028284,3.3429626082264217,2.7362155434102773
7,dis_TRINITY_DN6825_c0_g1,21.86367591463064,10.384454776250895,10.345116190744307,9.439543129834197,12.991429636494976,14.582246740471785,13.031392692264323,13.83513594078497
6,dis_TRINITY_DN6826_c0_g2,3.8166535734855476,3.8311990290247255,3.4226143516323893,3.0933018766360325,3.0438886313398523,2.4887328100862898,2.981885561184399,3.0642955960546625
1,dis_TRINITY_DN6827_c0_g1,9.824699868189358,12.679766283335036,14.868759060526873,10.670744585079337,13.516512198048726,12.609264530495027,12.336609319419983,9.22266360657267
8,dis_TRINITY_DN683_c0_g3,6.543570699549291,8.367789552803059,11.527542582875155,9.186192437566286,16.6689121720645,18.087800529638752,9.8016101993499,5.732105982969959
8,dis_TRINITY_DN6834_c0_g1,0,0,0,0,1.3902352318942288,1.618227116322057,4.085204095268681,0.8014826885217172
7,dis_TRINITY_DN684_c0_g1,1.4342496295973026,12.052800297026414,16.51810863870316,8.973703304656334,15.272120612410053,11.60133742290086,16.5843754932165,19.445627220534696
1,dis_TRINITY_DN6840_c0_g1,8.637198041031594,8.662070595417703,9.02075440304191,16.913425392273442,13.585828204419485,10.512505219974923,11.601668737729069,5.284299007437031
2,dis_TRINITY_DN6840_c0_g2,9.157829409854717,9.421679839603977,9.196954767747854,10.772649697265757,9.952094905094103,9.145115800250974,9.252831377475761,8.97538444859049
1,dis_TRINITY_DN6850_c0_g1,1.990431360283494,3.3057633006614373,3.0680519878254997,3.924392500757283,4.893378996153885,4.7944743194640225,4.90314241074028,3.1480147712486994
8,dis_TRINITY_DN6850_c0_g5,5.425398602867811,3.455789634801285,2.788824662828411,3.5432927482780756,4.136531397197415,3.636319705416453,5.107220721684153,4.19867032523393
8,dis_TRINITY_DN6852_c0_g1,1.0962939842943589,2.554017032049708,2.5112164383023616,3.3553035630178085,2.901420169503204,2.0615273464109083,2.8522461324366803,2.3413156557798867
8,dis_TRINITY_DN6855_c0_g1,4.993753548183971,2.8161653005461167,2.8756308873010807,3.291249534751201,2.834070041477451,2.677564751784726,2.559594010775928,2.3171194401670365
2,dis_TRINITY_DN6857_c0_g1,1.043130145283895,1.8219297461757409,2.2210920737330992,2.1675278544923016,1.6543790375847973,1.5890037759552367,1.7497454100525596,1.3439799105641423
8,dis_TRINITY_DN6857_c0_g2,0.9630363440701498,0.8649184932697416,0.8805890074262794,2.193239385019337,2.3802735136954323,3.141197383164579,3.3829865503723187,2.669625160954249
8,dis_TRINITY_DN6858_c0_g2,3.7547029842585418,6.320159333434561,3.2453817957214217,1.2452642289891733,1.1270102040354382,0.8568868069937826,0.8770507396952584,0.21541239518653515
8,dis_TRINITY_DN6859_c0_g1,1.405356182609946,3.3801868291560453,4.013389589860421,2.640788234599662,1.9425601663783802,1.2284266359860485,1.8514514576407344,2.0943244734281268
2,dis_TRINITY_DN686_c0_g3,4.466071372022619,5.5607839375397425,7.712175957536239,8.265931768409414,9.486607929075598,9.93194130067229,7.54222569935427,7.830545542936329
7,dis_TRINITY_DN686_c0_g4,1.951996029709077,2.698551278000846,2.135989232182597,2.2262872680766064,2.231502408692404,1.6612341797591332,2.2386842117636867,1.504394894966079
8,dis_TRINITY_DN686_c0_g6,0,0.4005446292237608,0.9458424816003984,3.5748797881886882,2.382780518637837,2.1075768076157986,3.118518398214126,1.275206845966567
1,dis_TRINITY_DN6868_c0_g1,3.4800572552761255,6.060122688527024,8.001145730456358,2.3568327263511937,2.0367839846188893,1.641835862685427,1.853522322498437,1.2195329023851715
2,dis_TRINITY_DN6872_c0_g1,10.184596850145812,3.915430499957827,3.867104213749611,3.2692395904858365,2.772249808368647,2.7677115095327403,2.4068762951178027,2.4179498547323104
8,dis_TRINITY_DN688_c0_g1,2.029630631420407,4.821474774381797,4.016968882129908,3.6686124761277252,3.415550760858342,3.2242650325306697,3.445261238280778,3.255766960333617
1,dis_TRINITY_DN6881_c0_g1,0.8570854683169001,1.1261616225036262,1.7455171153557905,2.5843339567478503,2.9095723053397387,2.460604803701724,1.5396143997767753,1.7265115116905534
7,dis_TRINITY_DN6881_c0_g2,3.043356699435674,4.223458890530368,5.443175268168388,4.7698182879434725,4.446569576651196,3.5690375453334755,3.5515816898953627,4.03755575812892
8,dis_TRINITY_DN6881_c0_g4,3.105684063133274,4.717895717372312,4.379646789411219,3.918537801272306,3.594983588279646,2.8529884332047333,3.592040506453122,3.3205288735380694
8,dis_TRINITY_DN6882_c0_g1,1.2382206992293416,2.1091804095430056,3.286294113435375,6.074181796752547,5.860540674715943,5.654237172245254,5.717761318907952,5.827589724748989
8,dis_TRINITY_DN6889_c0_g2,3.2963629199467706,3.372232346680756,3.32591851974759,3.6896394810333435,1.9472570451791926,1.3249950943305413,3.114226950625147,3.5801978995580677
1,dis_TRINITY_DN689_c0_g2,11.157067558278923,5.679674022336141,2.7055276749647192,3.0455791731623068,1.1033825265971906,0.8809818386323296,1.2977445819574822,1.4335984444746024
1,dis_TRINITY_DN6890_c0_g3,2.0935454377681895,3.9912801204626067,4.76033433699777,4.65601234963998,3.8913578606959294,3.785459813549736,3.271164930112818,4.179698673349551
1,dis_TRINITY_DN6893_c0_g1,25.189932502886943,33.85455462711037,39.83639880812522,43.04396281129329,38.1785226403537,31.204364358211176,41.394502606022456,24.528818306229105
