PS,GeneID,gamete
4,dis_TRINITY_DN602_c0_g2,6.434057390551847
8,dis_TRINITY_DN60209_c0_g1,4.360247289955262
7,dis_TRINITY_DN6021_c0_g1,4.96943659689439
7,dis_TRINITY_DN6023_c0_g1,4.491012194511383
8,dis_TRINITY_DN6025_c0_g1,1.8571660815445037
8,dis_TRINITY_DN6026_c0_g1,6.564420483878205
1,dis_TRINITY_DN6028_c0_g1,7.2093718687202974
1,dis_TRINITY_DN6029_c0_g1,-0.03276110404260946
8,dis_TRINITY_DN603_c0_g1,6.548278667188081
8,dis_TRINITY_DN6034_c0_g2,2.9889586306281557
8,dis_TRINITY_DN604_c0_g1,4.998448536641816
1,dis_TRINITY_DN6046_c0_g1,0.14515544686274584
8,dis_TRINITY_DN6047_c0_g1,1.1733609052654246
4,dis_TRINITY_DN6053_c0_g3,5.768534484783829
1,dis_TRINITY_DN607_c0_g1,4.116388320153768
7,dis_TRINITY_DN6077_c0_g1,3.79035737396407
1,dis_TRINITY_DN6077_c0_g6,4.917713898055864
2,dis_TRINITY_DN6079_c0_g2,7.804241876508504
2,dis_TRINITY_DN608_c0_g2,8.749442242841928
1,dis_TRINITY_DN6082_c0_g1,4.534209161737836
8,dis_TRINITY_DN60833_c0_g1,3.3277270955013214
7,dis_TRINITY_DN609_c0_g1,4.433933923438683
8,dis_TRINITY_DN609_c0_g3,3.081214621640873
7,dis_TRINITY_DN609_c0_g4,3.6839146374879967
8,dis_TRINITY_DN60927_c0_g1,0.19776246943498355
7,dis_TRINITY_DN6093_c0_g1,2.00803063626776
1,dis_TRINITY_DN6094_c0_g1,4.490716469287745
7,dis_TRINITY_DN6094_c0_g2,6.706275426347732
4,dis_TRINITY_DN6096_c0_g1,1.6338404287825732
8,dis_TRINITY_DN6096_c0_g2,6.360248594195655
7,dis_TRINITY_DN6096_c0_g3,2.6691952337074105
1,dis_TRINITY_DN6096_c0_g4,3.244234235269282
8,dis_TRINITY_DN61_c0_g1,7.126301534704878
8,dis_TRINITY_DN61_c0_g2,3.9977380077729334
1,dis_TRINITY_DN610_c0_g1,7.559078521815341
8,dis_TRINITY_DN6100_c0_g3,1.9125403049296628
8,dis_TRINITY_DN6101_c0_g1,3.898178138688055
1,dis_TRINITY_DN6102_c0_g1,7.45922803445564
8,dis_TRINITY_DN6105_c0_g1,2.7030346659306366
7,dis_TRINITY_DN6110_c0_g2,3.2702536618293174
8,dis_TRINITY_DN6110_c0_g3,-0.6451826731965875
2,dis_TRINITY_DN6111_c0_g1,6.032458665319184
7,dis_TRINITY_DN6112_c0_g1,-0.4891539478951141
8,dis_TRINITY_DN6114_c0_g2,1.407898226632497
2,dis_TRINITY_DN6114_c0_g4,4.515274147044617
5,dis_TRINITY_DN6118_c0_g1,-1.4071043155067975
8,dis_TRINITY_DN6119_c0_g1,6.970878899683829
8,dis_TRINITY_DN613_c0_g2,0.6349003983922894
1,dis_TRINITY_DN613_c0_g3,0.31979429398758397
1,dis_TRINITY_DN6131_c0_g2,4.7094607101001476
1,dis_TRINITY_DN6140_c0_g1,1.7800912445064265
8,dis_TRINITY_DN6140_c0_g2,2.812904003304198
2,dis_TRINITY_DN61427_c0_g1,4.104052615054215
1,dis_TRINITY_DN6149_c0_g1,6.242875728903309
7,dis_TRINITY_DN6149_c0_g2,4.938828540370313
7,dis_TRINITY_DN615_c0_g1,3.911912273560422
1,dis_TRINITY_DN615_c0_g2,2.663335044051639
1,dis_TRINITY_DN6150_c0_g1,6.543687116540965
1,dis_TRINITY_DN6154_c0_g1,5.283674461756821
1,dis_TRINITY_DN6155_c0_g1,4.50299975123439
1,dis_TRINITY_DN6157_c0_g2,3.1826405983995976
6,dis_TRINITY_DN6157_c0_g5,4.5468690991213485
8,dis_TRINITY_DN6159_c0_g1,1.6284425244933622
8,dis_TRINITY_DN616_c0_g2,3.065744851989474
1,dis_TRINITY_DN6160_c0_g1,6.9031036135259205
8,dis_TRINITY_DN6160_c0_g3,5.297937668637622
8,dis_TRINITY_DN617_c0_g2,4.626531307204626
8,dis_TRINITY_DN6172_c0_g4,2.916085277882821
8,dis_TRINITY_DN6172_c1_g1,6.1928531924747965
8,dis_TRINITY_DN6174_c1_g3,3.0549719064201124
8,dis_TRINITY_DN6174_c1_g5,3.997541494117844
1,dis_TRINITY_DN6179_c0_g1,5.879937915738361
8,dis_TRINITY_DN618_c0_g1,-1.2396332730879391
1,dis_TRINITY_DN6180_c0_g1,3.989047847695205
8,dis_TRINITY_DN6180_c0_g2,6.101532504072224
5,dis_TRINITY_DN6184_c0_g1,2.8664799595073696
5,dis_TRINITY_DN6185_c0_g1,4.422705454388572
7,dis_TRINITY_DN6186_c0_g1,0.7257958192737879
8,dis_TRINITY_DN6190_c0_g1,3.909960278287039
7,dis_TRINITY_DN6193_c0_g1,2.7534584339096027
1,dis_TRINITY_DN6194_c0_g1,3.4304762675898814
8,dis_TRINITY_DN6195_c0_g1,5.545563102641761
2,dis_TRINITY_DN6199_c0_g1,1.6284493951258583
8,dis_TRINITY_DN6201_c0_g1,3.558376828510132
7,dis_TRINITY_DN6201_c0_g2,2.7414557558689086
1,dis_TRINITY_DN6202_c0_g1,2.331109630878687
2,dis_TRINITY_DN6207_c0_g3,3.6868843430062537
8,dis_TRINITY_DN6207_c0_g5,2.586163340706573
1,dis_TRINITY_DN6209_c0_g1,3.8315594632890617
8,dis_TRINITY_DN621_c0_g2,5.9064454465210146
7,dis_TRINITY_DN621_c0_g3,2.781008622695643
8,dis_TRINITY_DN621_c0_g4,5.628034605431789
1,dis_TRINITY_DN6213_c0_g1,5.421190212710913
8,dis_TRINITY_DN6215_c0_g1,5.373116617612196
1,dis_TRINITY_DN6221_c0_g1,-1.4229281342880573
8,dis_TRINITY_DN6223_c0_g3,3.8959105166413144
8,dis_TRINITY_DN6226_c0_g2,3.937929245239409
8,dis_TRINITY_DN6227_c0_g2,4.734999666954428
7,dis_TRINITY_DN6227_c0_g4,2.4938110884154923
8,dis_TRINITY_DN6228_c0_g2,-1.449745678665423
8,dis_TRINITY_DN6230_c0_g1,2.450928067492783
1,dis_TRINITY_DN6233_c0_g1,-0.3751192535656278
1,dis_TRINITY_DN624_c0_g1,5.455858800197626
1,dis_TRINITY_DN6243_c0_g1,7.453166952757299
1,dis_TRINITY_DN6243_c0_g2,5.231063009012802
2,dis_TRINITY_DN6244_c0_g1,5.34942384405349
8,dis_TRINITY_DN6261_c0_g1,4.8502165093510765
8,dis_TRINITY_DN6264_c0_g1,3.7392974799094465
8,dis_TRINITY_DN6265_c0_g1,-1.208111195527418
8,dis_TRINITY_DN6270_c0_g1,2.3190671658025317
1,dis_TRINITY_DN6274_c0_g1,5.243142184589197
8,dis_TRINITY_DN6275_c0_g2,2.5079041597658884
8,dis_TRINITY_DN628_c0_g1,5.042624314127442
1,dis_TRINITY_DN629_c0_g1,6.657169863192588
1,dis_TRINITY_DN6295_c0_g1,2.8903382747645043
8,dis_TRINITY_DN63_c0_g1,6.1450659419767355
8,dis_TRINITY_DN630_c0_g2,4.34145676706713
7,dis_TRINITY_DN6307_c0_g1,6.46286443567348
1,dis_TRINITY_DN6307_c0_g6,5.255841876972574
7,dis_TRINITY_DN631_c1_g3,3.6039077066485983
1,dis_TRINITY_DN6310_c0_g1,2.2779674222659727
8,dis_TRINITY_DN6314_c0_g1,5.039643768872725
8,dis_TRINITY_DN6319_c0_g1,2.8632433306806284
8,dis_TRINITY_DN6319_c0_g3,4.307297251087694
8,dis_TRINITY_DN632_c1_g1,3.4405990726688387
8,dis_TRINITY_DN6342_c0_g2,3.884005163629153
7,dis_TRINITY_DN6346_c0_g1,0.9898024889064514
8,dis_TRINITY_DN635_c0_g1,2.8580336742228667
1,dis_TRINITY_DN6350_c0_g2,3.02494304512719
7,dis_TRINITY_DN636_c0_g1,3.6935074154715353
8,dis_TRINITY_DN6360_c0_g1,-0.1993979941871573
2,dis_TRINITY_DN6361_c0_g1,3.4625755481290317
8,dis_TRINITY_DN6367_c0_g2,5.139949213776485
2,dis_TRINITY_DN637_c0_g2,2.091701232574147
8,dis_TRINITY_DN637_c0_g4,2.6019727994951287
8,dis_TRINITY_DN63856_c0_g1,-1.1776779587591033
2,dis_TRINITY_DN6388_c0_g1,1.8039538029368374
2,dis_TRINITY_DN6388_c0_g2,3.0378426703648507
2,dis_TRINITY_DN6389_c0_g1,7.189751930882004
8,dis_TRINITY_DN6399_c0_g1,3.9554104580456486
1,dis_TRINITY_DN64_c0_g1,6.20058701752239
6,dis_TRINITY_DN64_c0_g3,5.766276069833448
8,dis_TRINITY_DN640_c0_g1,4.750101333769997
8,dis_TRINITY_DN640_c0_g2,3.6863191599014056
8,dis_TRINITY_DN640_c1_g1,2.8500766742579717
8,dis_TRINITY_DN6402_c0_g1,3.8004305028172976
2,dis_TRINITY_DN6404_c0_g1,5.274254777761648
1,dis_TRINITY_DN6406_c0_g1,4.001654504754446
6,dis_TRINITY_DN6408_c0_g1,1.25266539362594
1,dis_TRINITY_DN641_c0_g1,2.6690268416594445
8,dis_TRINITY_DN641_c0_g3,1.968770691285936
1,dis_TRINITY_DN6410_c1_g1,4.369603116496723
1,dis_TRINITY_DN6410_c1_g2,0.4637999288122021
1,dis_TRINITY_DN6413_c0_g1,8.811566077974838
8,dis_TRINITY_DN6416_c0_g4,3.4632675709951135
8,dis_TRINITY_DN6416_c0_g6,1.9738245854861596
1,dis_TRINITY_DN642_c1_g5,6.17576007766061
8,dis_TRINITY_DN642_c1_g6,3.1325547348490206
2,dis_TRINITY_DN642_c1_g8,1.106920723334075
7,dis_TRINITY_DN6420_c0_g2,1.0316271143862998
7,dis_TRINITY_DN6420_c0_g5,5.566577819495449
1,dis_TRINITY_DN6421_c0_g1,2.68103275642724
8,dis_TRINITY_DN6423_c0_g3,3.9749545548493646
1,dis_TRINITY_DN6425_c0_g1,3.1571180539531123
1,dis_TRINITY_DN6428_c0_g2,4.526802712522328
6,dis_TRINITY_DN6429_c0_g1,4.907191640273165
1,dis_TRINITY_DN6432_c0_g1,2.1351824822314103
8,dis_TRINITY_DN6434_c0_g1,3.042861984656207
1,dis_TRINITY_DN6435_c0_g1,1.871842403871101
1,dis_TRINITY_DN6436_c0_g2,7.980189263094125
1,dis_TRINITY_DN6439_c0_g1,3.008870432832108
5,dis_TRINITY_DN6440_c0_g2,0.6103096840451587
8,dis_TRINITY_DN6440_c0_g3,0.9431566619346663
5,dis_TRINITY_DN6440_c0_g4,4.891749134783572
1,dis_TRINITY_DN6441_c0_g1,2.5531306327402437
8,dis_TRINITY_DN6443_c0_g1,-0.4744391345586949
8,dis_TRINITY_DN6444_c0_g3,4.780004924475421
1,dis_TRINITY_DN6444_c1_g1,6.347608430663861
1,dis_TRINITY_DN6446_c0_g1,1.2267704781356068
8,dis_TRINITY_DN6446_c0_g4,5.4725138429117
8,dis_TRINITY_DN6446_c0_g5,2.9467940450071204
7,dis_TRINITY_DN6447_c0_g1,2.488130912786115
8,dis_TRINITY_DN6449_c1_g1,0.7883242282443149
8,dis_TRINITY_DN645_c0_g1,6.175141462560859
1,dis_TRINITY_DN6450_c0_g1,3.443546871258898
8,dis_TRINITY_DN6451_c0_g2,2.7157534261001812
8,dis_TRINITY_DN6451_c0_g5,1.6855279419659996
1,dis_TRINITY_DN6453_c0_g1,6.194704743479642
7,dis_TRINITY_DN6456_c0_g2,5.317017542980774
1,dis_TRINITY_DN6457_c0_g1,3.1526354424081355
5,dis_TRINITY_DN6458_c1_g1,6.1874700806285166
8,dis_TRINITY_DN646_c0_g1,0.7115801518317775
1,dis_TRINITY_DN6460_c0_g1,5.927110841210182
8,dis_TRINITY_DN6465_c0_g1,4.638438346392061
7,dis_TRINITY_DN6466_c0_g1,13.398863416661722
3,dis_TRINITY_DN6467_c0_g1,3.1962113128947447
7,dis_TRINITY_DN6469_c0_g1,3.1198162529514737
1,dis_TRINITY_DN647_c0_g2,3.541187071898965
1,dis_TRINITY_DN6470_c0_g1,3.902870228643709
1,dis_TRINITY_DN6472_c0_g2,5.934960651689584
1,dis_TRINITY_DN6472_c0_g6,5.5936080823068215
8,dis_TRINITY_DN648_c0_g1,5.312771499756203
8,dis_TRINITY_DN648_c0_g2,5.611692115645483
8,dis_TRINITY_DN6480_c0_g1,5.487006639375999
8,dis_TRINITY_DN6485_c0_g1,2.238290882156573
1,dis_TRINITY_DN6487_c0_g1,4.778677035231735
1,dis_TRINITY_DN6488_c0_g1,9.153974389404116
1,dis_TRINITY_DN6489_c0_g4,7.524545391199851
1,dis_TRINITY_DN649_c0_g1,7.960633944107549
1,dis_TRINITY_DN649_c0_g2,4.353889724399467
1,dis_TRINITY_DN649_c0_g5,1.1786114759147563
8,dis_TRINITY_DN651_c1_g2,2.5390162732433574
8,dis_TRINITY_DN6515_c0_g2,10.80969183987046
2,dis_TRINITY_DN6515_c0_g3,4.778382919009515
8,dis_TRINITY_DN6515_c0_g4,2.382383692836041
7,dis_TRINITY_DN6516_c0_g1,3.069567588266132
8,dis_TRINITY_DN6520_c0_g1,-1.2676627153110664
8,dis_TRINITY_DN6527_c0_g4,8.2483065792587
7,dis_TRINITY_DN6528_c0_g1,4.334832878309277
8,dis_TRINITY_DN6536_c0_g1,2.7785144235101527
8,dis_TRINITY_DN6536_c0_g2,4.395355562492348
8,dis_TRINITY_DN6542_c0_g1,-1.2212275699159914
8,dis_TRINITY_DN6547_c0_g1,2.456291341689535
8,dis_TRINITY_DN6547_c0_g2,2.5474524275377743
8,dis_TRINITY_DN6548_c0_g5,5.099096038804449
8,dis_TRINITY_DN6548_c0_g8,3.4707868085628757
6,dis_TRINITY_DN655_c0_g1,2.2023906171634784
8,dis_TRINITY_DN6554_c0_g1,4.398447086334659
7,dis_TRINITY_DN6558_c0_g2,4.061937738236563
8,dis_TRINITY_DN6559_c0_g2,-0.41778412807738385
7,dis_TRINITY_DN656_c0_g1,1.2871931260043081
1,dis_TRINITY_DN6561_c0_g1,5.400105925311946
7,dis_TRINITY_DN6565_c0_g1,3.6201615246441916
8,dis_TRINITY_DN657_c0_g1,5.422706534675348
1,dis_TRINITY_DN6571_c0_g2,6.6514909887399964
4,dis_TRINITY_DN6574_c0_g1,2.3821078184140334
1,dis_TRINITY_DN6574_c0_g3,3.0918100475273516
1,dis_TRINITY_DN6579_c0_g1,9.753272083639756
1,dis_TRINITY_DN6579_c0_g2,-0.08992401730871191
7,dis_TRINITY_DN658_c0_g1,3.3383255293154397
5,dis_TRINITY_DN658_c0_g2,5.2727966173541
7,dis_TRINITY_DN6587_c0_g1,7.964278585954281
8,dis_TRINITY_DN659_c0_g1,2.073648874869645
1,dis_TRINITY_DN6593_c0_g1,-0.3803803765593037
1,dis_TRINITY_DN6597_c0_g1,2.8762485436647705
1,dis_TRINITY_DN6597_c0_g8,3.5632511343285125
1,dis_TRINITY_DN6598_c0_g3,3.642597040810257
5,dis_TRINITY_DN660_c0_g1,4.587116896679007
7,dis_TRINITY_DN6600_c0_g1,4.376992630211503
1,dis_TRINITY_DN6603_c0_g2,4.597031805643657
2,dis_TRINITY_DN6605_c0_g4,3.404137251322219
2,dis_TRINITY_DN6606_c0_g2,4.736348664702209
7,dis_TRINITY_DN6608_c0_g1,5.125964296894701
8,dis_TRINITY_DN6609_c0_g1,3.6927155413011405
7,dis_TRINITY_DN661_c1_g1,2.3861826901362813
1,dis_TRINITY_DN6611_c0_g1,1.8070745196281421
8,dis_TRINITY_DN6613_c0_g1,5.341035290407017
6,dis_TRINITY_DN6614_c0_g1,4.672335785711785
8,dis_TRINITY_DN6618_c0_g1,5.287670855142248
8,dis_TRINITY_DN6619_c0_g1,8.459225013326334
8,dis_TRINITY_DN6621_c0_g1,4.084798192950256
1,dis_TRINITY_DN6622_c0_g1,0.7706131906454073
1,dis_TRINITY_DN6624_c0_g1,3.9895190609791196
3,dis_TRINITY_DN6628_c0_g1,3.8841866520676653
7,dis_TRINITY_DN6629_c0_g2,5.3792737421657275
1,dis_TRINITY_DN6629_c0_g3,6.219422034321722
8,dis_TRINITY_DN6629_c0_g6,3.0002739019940936
1,dis_TRINITY_DN6633_c0_g2,-1.30709702050539
1,dis_TRINITY_DN6633_c0_g3,4.929339627734301
7,dis_TRINITY_DN6636_c0_g1,1.1931341033605274
7,dis_TRINITY_DN664_c0_g3,1.8862847554936537
2,dis_TRINITY_DN6641_c0_g1,5.554321381478174
8,dis_TRINITY_DN6644_c0_g1,7.5675582951954725
7,dis_TRINITY_DN6645_c1_g2,1.9759595834483927
8,dis_TRINITY_DN6648_c0_g1,0.26563866964050054
2,dis_TRINITY_DN6652_c0_g5,3.215258206633914
1,dis_TRINITY_DN6653_c0_g1,8.192229789916432
7,dis_TRINITY_DN6654_c0_g1,2.859556925548516
8,dis_TRINITY_DN6660_c0_g1,4.708033008598909
1,dis_TRINITY_DN6661_c0_g1,-1.1986180829411266
7,dis_TRINITY_DN6662_c0_g2,2.6118670021756833
1,dis_TRINITY_DN6666_c0_g1,4.066759891507123
1,dis_TRINITY_DN6668_c0_g1,5.049209026915477
1,dis_TRINITY_DN6673_c0_g1,-1.1624068293503926
2,dis_TRINITY_DN6674_c0_g1,4.786648699610094
1,dis_TRINITY_DN6676_c0_g1,4.778096632286926
1,dis_TRINITY_DN668_c0_g1,1.459243185014918
8,dis_TRINITY_DN6685_c0_g1,3.2639213989818785
8,dis_TRINITY_DN669_c0_g1,1.9475881042712522
1,dis_TRINITY_DN6693_c0_g3,-0.21137256128791246
8,dis_TRINITY_DN6693_c0_g6,6.570787828578295
8,dis_TRINITY_DN6696_c0_g1,4.341631963042854
1,dis_TRINITY_DN67_c0_g1,6.3395244430940885
8,dis_TRINITY_DN6706_c0_g1,3.062276293569606
7,dis_TRINITY_DN6708_c0_g1,2.060773804789108
8,dis_TRINITY_DN6709_c0_g1,-1.247077670439135
6,dis_TRINITY_DN671_c0_g1,2.2527218026158007
2,dis_TRINITY_DN6711_c0_g1,3.870288317699539
1,dis_TRINITY_DN6712_c0_g3,6.192286744854063
8,dis_TRINITY_DN6712_c0_g4,3.5055308662461355
1,dis_TRINITY_DN6714_c0_g1,3.189960163928239
8,dis_TRINITY_DN6715_c0_g1,7.07801168283527
7,dis_TRINITY_DN6716_c0_g1,4.587443637256677
1,dis_TRINITY_DN6717_c0_g1,-1.2826674497035655
7,dis_TRINITY_DN6718_c0_g1,1.638028555727085
1,dis_TRINITY_DN672_c0_g2,0.9752797216265293
1,dis_TRINITY_DN6724_c0_g2,6.921992325089743
7,dis_TRINITY_DN6725_c0_g1,1.2162146439254349
8,dis_TRINITY_DN6727_c0_g1,0.5942203226619677
2,dis_TRINITY_DN6729_c0_g1,5.10095928066991
8,dis_TRINITY_DN673_c0_g1,3.154848561766982
2,dis_TRINITY_DN673_c1_g1,1.188886452547803
1,dis_TRINITY_DN6730_c0_g1,4.5959922294814914
8,dis_TRINITY_DN6731_c0_g1,5.147118286470578
6,dis_TRINITY_DN6733_c0_g2,-0.6230193652395765
8,dis_TRINITY_DN6733_c0_g5,4.017545249711776
1,dis_TRINITY_DN6734_c0_g1,5.653210368652412
1,dis_TRINITY_DN6735_c0_g1,5.2322434316736235
8,dis_TRINITY_DN6738_c0_g1,2.7619614464775117
8,dis_TRINITY_DN6739_c0_g1,2.7381892766897176
2,dis_TRINITY_DN6743_c0_g2,-0.7351909087942243
8,dis_TRINITY_DN6745_c0_g1,3.2572104846071888
1,dis_TRINITY_DN6748_c0_g1,4.112602300364839
2,dis_TRINITY_DN6750_c0_g1,5.553928780446279
2,dis_TRINITY_DN6753_c0_g1,3.154122340045285
7,dis_TRINITY_DN6755_c1_g1,4.383633328944953
7,dis_TRINITY_DN6759_c0_g1,1.77383354891579
1,dis_TRINITY_DN676_c0_g1,6.271482708965319
8,dis_TRINITY_DN6764_c0_g2,1.6675529988815756
7,dis_TRINITY_DN6766_c0_g1,1.720650747205361
1,dis_TRINITY_DN677_c0_g1,6.660386128168445
2,dis_TRINITY_DN6770_c0_g1,4.951981764616356
8,dis_TRINITY_DN6774_c0_g1,4.245602914748748
8,dis_TRINITY_DN6777_c0_g1,3.4984879437314973
8,dis_TRINITY_DN6790_c0_g1,6.407147378425252
8,dis_TRINITY_DN6793_c0_g5,3.7963858560980466
1,dis_TRINITY_DN6794_c0_g1,4.363963237206232
7,dis_TRINITY_DN6798_c0_g1,-1.563659297866685
1,dis_TRINITY_DN6800_c0_g1,2.8790728543937067
1,dis_TRINITY_DN6802_c0_g1,-1.0040834626696749
8,dis_TRINITY_DN6808_c0_g1,2.1159301150299914
8,dis_TRINITY_DN6821_c0_g2,3.2675824603250527
7,dis_TRINITY_DN6825_c0_g1,7.1665827601380645
6,dis_TRINITY_DN6826_c0_g2,4.495632832298601
1,dis_TRINITY_DN6827_c0_g1,6.941647191211451
8,dis_TRINITY_DN683_c0_g3,5.975823867010885
8,dis_TRINITY_DN6834_c0_g1,-0.9391207175241773
7,dis_TRINITY_DN684_c0_g1,3.1403887783262885
1,dis_TRINITY_DN6840_c0_g1,6.700946735028967
2,dis_TRINITY_DN6840_c0_g2,6.79346130347716
1,dis_TRINITY_DN6850_c0_g1,3.0833702750348313
8,dis_TRINITY_DN6850_c0_g5,3.985792210467016
8,dis_TRINITY_DN6852_c0_g1,1.7691106827064433
8,dis_TRINITY_DN6855_c0_g1,2.639257670595324
2,dis_TRINITY_DN6857_c0_g1,1.027546106872059
8,dis_TRINITY_DN6857_c0_g2,1.3500099219509323
8,dis_TRINITY_DN6858_c0_g2,3.7129309384455524
8,dis_TRINITY_DN6859_c0_g1,2.0936214190502547
2,dis_TRINITY_DN686_c0_g3,4.893008232797405
7,dis_TRINITY_DN686_c0_g4,2.085866755813924
8,dis_TRINITY_DN686_c0_g6,-0.14467214268106243
1,dis_TRINITY_DN6868_c0_g1,3.704754267224859
2,dis_TRINITY_DN6872_c0_g1,3.4005294719382007
8,dis_TRINITY_DN688_c0_g1,3.027193228001769
1,dis_TRINITY_DN6881_c0_g1,1.1055732709599155
7,dis_TRINITY_DN6881_c0_g2,3.5889986965880323
8,dis_TRINITY_DN6881_c0_g4,4.208081248697402
8,dis_TRINITY_DN6882_c0_g1,2.1889804910879254
8,dis_TRINITY_DN6889_c0_g2,4.01125498718867
1,dis_TRINITY_DN689_c0_g2,6.643578536862643
1,dis_TRINITY_DN6890_c0_g3,2.8266431676751465
1,dis_TRINITY_DN6893_c0_g1,9.953316198069603
1,dis_TRINITY_DN6897_c0_g2,0.09617951804261216
1,dis_TRINITY_DN6897_c0_g3,0.7285505500253335
8,dis_TRINITY_DN6897_c0_g4,1.2670989363122769
1,dis_TRINITY_DN6897_c0_g5,3.7980882940237137
1,dis_TRINITY_DN6901_c0_g1,1.1269741866352447
2,dis_TRINITY_DN6904_c0_g1,4.277260083579318
1,dis_TRINITY_DN6904_c0_g10,-1.3035298107740108
8,dis_TRINITY_DN6904_c0_g2,2.349049765014165
2,dis_TRINITY_DN6904_c0_g3,3.796733477976522
7,dis_TRINITY_DN6904_c0_g4,1.9061779322675558
8,dis_TRINITY_DN6904_c0_g7,3.1973456531495166
7,dis_TRINITY_DN6904_c0_g9,3.0958644812620784
8,dis_TRINITY_DN6905_c0_g2,5.150636773923398
8,dis_TRINITY_DN6909_c2_g1,1.867957896897983
1,dis_TRINITY_DN691_c1_g1,3.036742110655146
8,dis_TRINITY_DN6910_c0_g2,-0.5822969645160665
1,dis_TRINITY_DN6911_c0_g1,1.6974463563616864
1,dis_TRINITY_DN6913_c0_g1,7.9226662919573165
7,dis_TRINITY_DN6915_c0_g1,5.613259623357923
2,dis_TRINITY_DN6916_c0_g1,6.606111135878752
7,dis_TRINITY_DN6917_c0_g1,8.085394876679588
1,dis_TRINITY_DN6918_c0_g1,5.032563012818248
1,dis_TRINITY_DN6919_c0_g2,5.567261489690625
1,dis_TRINITY_DN6922_c0_g2,3.4564599218844783
7,dis_TRINITY_DN6924_c0_g1,5.396078890971479
2,dis_TRINITY_DN693_c0_g1,4.327027471043954
8,dis_TRINITY_DN6930_c0_g1,4.220573891016288
1,dis_TRINITY_DN6934_c0_g1,3.797115119058278
8,dis_TRINITY_DN69375_c0_g1,3.6491466470612424
3,dis_TRINITY_DN694_c0_g3,8.59822854129559
8,dis_TRINITY_DN6940_c0_g2,7.592486396465605
8,dis_TRINITY_DN69414_c0_g1,-0.3872776078628538
1,dis_TRINITY_DN69415_c0_g1,-0.5723272717863161
8,dis_TRINITY_DN69423_c0_g1,4.318010256354006
8,dis_TRINITY_DN6943_c0_g1,2.8096394070886728
8,dis_TRINITY_DN6943_c0_g2,4.58200798024224
7,dis_TRINITY_DN6945_c1_g1,6.21853780992393
8,dis_TRINITY_DN6945_c1_g3,2.5713350156728167
1,dis_TRINITY_DN6947_c1_g2,6.135449370754258
5,dis_TRINITY_DN6950_c0_g1,3.844710559491593
8,dis_TRINITY_DN6953_c0_g1,4.150815181717875
8,dis_TRINITY_DN6956_c0_g2,5.268241655434982
1,dis_TRINITY_DN696_c0_g1,4.759855842852415
8,dis_TRINITY_DN6961_c0_g1,5.786152136511017
8,dis_TRINITY_DN6963_c0_g1,1.2566664728670647
7,dis_TRINITY_DN6964_c0_g1,1.2535790524375119
8,dis_TRINITY_DN6966_c0_g1,3.8774747449792617
8,dis_TRINITY_DN6967_c0_g1,-1.3324564064029671
8,dis_TRINITY_DN69671_c0_g1,1.1327250654587264
1,dis_TRINITY_DN6980_c0_g4,5.036670546674376
1,dis_TRINITY_DN6981_c0_g1,5.768822702265023
8,dis_TRINITY_DN6985_c0_g1,4.1164728424140025
1,dis_TRINITY_DN6988_c0_g1,5.024650289099549
8,dis_TRINITY_DN69935_c0_g1,2.8793336973307446
7,dis_TRINITY_DN6996_c0_g1,2.8047852268050866
8,dis_TRINITY_DN7_c0_g1,3.5664841784332855
5,dis_TRINITY_DN700_c0_g1,4.760670086890034
8,dis_TRINITY_DN7001_c0_g1,9.837955656487287
8,dis_TRINITY_DN701_c0_g3,3.9412229897202486
8,dis_TRINITY_DN70166_c0_g1,0.8332926591072543
7,dis_TRINITY_DN7020_c0_g1,7.409200831900456
1,dis_TRINITY_DN7023_c0_g2,2.944794061337847
2,dis_TRINITY_DN70247_c0_g1,2.603294530163181
1,dis_TRINITY_DN7026_c2_g2,-1.219382120721947
7,dis_TRINITY_DN7030_c0_g1,6.366781765558445
8,dis_TRINITY_DN7036_c0_g1,1.3208776916188973
8,dis_TRINITY_DN7037_c0_g2,2.763657477560088
7,dis_TRINITY_DN7039_c0_g1,4.161292685339568
8,dis_TRINITY_DN7042_c0_g1,8.73718675095991
8,dis_TRINITY_DN7043_c0_g1,3.5025517681351794
8,dis_TRINITY_DN7048_c0_g1,2.2235873506385255
8,dis_TRINITY_DN7048_c0_g2,1.3425576737365288
8,dis_TRINITY_DN705_c0_g1,-1.292152290303912
8,dis_TRINITY_DN7053_c0_g2,6.014826504713064
1,dis_TRINITY_DN7058_c0_g2,6.838681380610728
7,dis_TRINITY_DN7063_c0_g1,3.550175850589432
1,dis_TRINITY_DN7065_c0_g3,5.519011831419226
1,dis_TRINITY_DN7069_c0_g1,2.084687476067255
1,dis_TRINITY_DN7072_c0_g1,-0.7250260804102262
1,dis_TRINITY_DN7073_c0_g1,4.224080466907813
8,dis_TRINITY_DN7075_c0_g4,3.770951220260244
7,dis_TRINITY_DN7076_c0_g1,1.6486148896066786
8,dis_TRINITY_DN7077_c0_g1,3.0043349291473525
8,dis_TRINITY_DN708_c0_g2,5.284580180680866
7,dis_TRINITY_DN7080_c0_g2,3.1175311651854334
8,dis_TRINITY_DN7081_c0_g2,3.5967979670091217
1,dis_TRINITY_DN7081_c0_g3,6.3221835108332565
5,dis_TRINITY_DN7085_c0_g1,2.648722125943118
8,dis_TRINITY_DN7086_c0_g1,4.596586747224039
