PS,GeneID,gamete,E1,E2,E3,E4,E5,E6,matSP
8,dis_TRINITY_DN6446_c0_g5,7.074032440137869,7.11077163730865,7.136540695422435,8.414178914263447,8.508041379401723,8.523158107622146,8.998447286988537,7.205754343748386
1,dis_TRINITY_DN6450_c0_g1,8.554173980756516,7.246965817074905,7.095299485925849,7.095256380864429,7.100296809959206,7.08588229366287,7.059942637439775,7.131033587168292
1,dis_TRINITY_DN6453_c0_g1,9.190504937928262,7.742974919999879,7.877121769423677,7.822322082827513,7.795595982497571,7.841303535210998,7.702177818787509,7.688009381678622
7,dis_TRINITY_DN6456_c0_g2,7.484666974095893,8.53601837153299,7.77086756362629,7.188744613747519,7.1770859602942645,7.193240750668667,7.168201063352293,7.1427026167578545
5,dis_TRINITY_DN6458_c1_g1,7.872872692130479,7.826481994677068,8.467399678299023,8.115947620568218,8.385963571205448,8.114338037485599,7.831864539036686,7.2437851757777665
1,dis_TRINITY_DN6460_c0_g1,7.3997844378665905,8.631513839291653,9.070607612927295,9.373439812799603,8.270040987875069,7.8239582608740355,7.742121214847733,7.1176860413797725
7,dis_TRINITY_DN6466_c0_g1,13.94477998395717,13.924932459008193,10.608062542555668,7.265600926521085,7.058191986328943,7.045107634287686,7.045788236561729,7.058212154051363
3,dis_TRINITY_DN6467_c0_g1,8.816512271216004,7.072071029995891,7.062446657396527,7.079389354793953,7.092083472312634,7.093591364006961,7.12122405844304,7.085896762904056
1,dis_TRINITY_DN6472_c0_g2,7.485934535080869,7.722224209337345,7.966650334183547,7.645014165763911,7.71796684501152,7.718617298229263,7.65797353272093,7.603588693492169
1,dis_TRINITY_DN6472_c0_g6,7.357138146897228,7.834064301185318,7.877760142815761,7.604428612650356,7.580035468700546,7.651112017538625,7.5810249918632575,7.793805243191841
8,dis_TRINITY_DN648_c0_g1,7.410487171449336,8.119792691225376,7.746819266913567,7.583947884327871,7.645060870823856,7.55568675831421,7.437977368955314,7.5620639082905345
8,dis_TRINITY_DN648_c0_g2,7.297846626291225,7.770874056887148,8.06815482918686,7.922084880642623,7.839111635370616,7.709472295079868,7.631845147143231,7.663763895056702
8,dis_TRINITY_DN6480_c0_g1,7.389218786720096,7.353506642592562,7.331062117039143,7.498129625779153,7.62530711892508,7.501451442250453,7.569642962190589,8.002230335677082
1,dis_TRINITY_DN6488_c0_g1,9.041471271491584,8.96845505280164,8.52386095498123,9.238947125326,9.363396331667133,9.376478861618832,9.11385816812906,9.138576472360521
1,dis_TRINITY_DN6489_c0_g4,8.216246555674731,7.938281304041472,7.993843419085169,7.769269617274251,7.7771071021068625,7.786665296629864,7.7886690078246215,7.707788270024443
1,dis_TRINITY_DN649_c0_g1,8.22108973106141,8.777770594932129,9.218557814116807,8.954270659621525,8.9979797401243,8.86455140675242,8.463595835992686,8.268337996868732
1,dis_TRINITY_DN649_c0_g2,7.139729053857272,7.726052473240854,7.8415111675174245,7.989092434730793,7.612666763834817,7.343283322293583,7.494247424852777,7.2635017360896565
1,dis_TRINITY_DN649_c0_g5,7.055687201112865,7.039900083210041,7.0439100467585405,7.0404379177899425,7.145737871879662,7.129104647592053,8.239561021077076,7.124830152467785
8,dis_TRINITY_DN6515_c0_g2,10.829435304956782,10.956362360459408,10.755487409981514,11.143088073898966,11.76352791727753,11.752644576430535,12.004326052068226,11.653896363320342
8,dis_TRINITY_DN6527_c0_g4,8.579947626145165,9.7791804382662,10.17587977087236,7.587302055443293,7.689485217055414,7.4812084917253445,7.326350231100005,7.421687938016115
8,dis_TRINITY_DN6547_c0_g1,7.103779473785984,7.047002033325207,7.040618108448254,7.4499211369056555,7.113416590648102,7.208234880295296,7.344418065720917,9.759423166945679
8,dis_TRINITY_DN6547_c0_g2,7.214902449131885,7.043412140559218,7.044283694314383,7.564010279397398,7.1687779135606196,7.360461333853589,7.687390255546166,10.790345402408047
1,dis_TRINITY_DN6561_c0_g1,7.328936110016199,7.420398968413647,7.852200103508797,7.6473761113389775,7.833647040580659,7.72696051509685,7.53303150556973,7.37139156214187
1,dis_TRINITY_DN6571_c0_g2,8.554898875015748,7.675158730150282,7.767671262821106,7.740288227623414,7.74702247680667,7.682960492149356,7.527856576497015,7.595757736641573
1,dis_TRINITY_DN6579_c0_g1,9.493528032370019,10.073716170393428,10.259281197800545,10.706388318712778,11.319321039936726,11.789684214332354,11.725395208225352,11.352131902399169
1,dis_TRINITY_DN6579_c0_g2,7.03705721658257,7.03342300153745,7.03342300153745,7.03342300153745,7.068687070984645,7.0677161280178975,7.875019646934519,7.057868993724541
7,dis_TRINITY_DN658_c0_g1,8.711186872831103,7.041776445914698,7.03342300153745,7.0367682815408745,7.055842276943691,7.063777293604337,7.064157000569106,7.085353713787124
7,dis_TRINITY_DN6587_c0_g1,8.812437018596592,8.674836922252442,7.788329233733782,8.317746592925475,8.033251062791127,7.720377000648739,7.915012175021264,8.14771740539121
8,dis_TRINITY_DN659_c0_g1,7.113025578047742,7.274374434967393,7.978170089359361,7.230782193767783,7.252097059484015,7.169501643589514,7.239192761048506,7.216677717735662
8,dis_TRINITY_DN6618_c0_g1,7.272426911695424,7.4031321479753895,7.684069205283178,7.712172174197033,7.703431357785765,7.537206218160531,7.478639413153046,7.28537126994725
8,dis_TRINITY_DN6619_c0_g1,8.338404615922506,9.586159853872815,9.555107808157677,10.00357644793856,9.44743182850129,9.139271104691126,9.280293722834813,9.571787241228636
7,dis_TRINITY_DN6629_c0_g2,7.302697950853112,7.397718693828946,7.164900241000251,7.5285669002978866,7.716693993695939,7.727102854530327,7.4633082389128305,7.7472675841181236
1,dis_TRINITY_DN6633_c0_g2,7.705521255824211,7.03376809476389,7.033676794423792,7.033590036129926,7.03342300153745,7.03342300153745,7.033643694971895,7.033482387590041
1,dis_TRINITY_DN6633_c0_g3,8.683050366811464,7.309333837181305,7.18582415561314,7.214474165754409,7.223080380951687,7.2931986996045834,7.196493798003337,7.297153573760339
7,dis_TRINITY_DN664_c0_g3,7.076017090199058,7.038017149244055,7.03342300153745,7.078999017836642,7.226558853709911,7.157114089344127,7.525096833278548,7.036113507252056
2,dis_TRINITY_DN6641_c0_g1,7.571379268939782,8.006787633433333,7.763055524554856,7.721639544310081,7.730600023141235,7.667744347125137,7.519206910533847,7.82829284545228
8,dis_TRINITY_DN6644_c0_g1,8.003256848527844,8.524148570659264,8.344444595502074,8.172886530180348,8.002680869666788,7.686680628713239,7.918459494443792,8.057627587136896
8,dis_TRINITY_DN6648_c0_g1,8.621222828090461,7.042336188874741,7.036124642530716,7.03438562969413,7.035421566359114,7.035251729978449,7.035761860848324,7.034594836357862
1,dis_TRINITY_DN6653_c0_g1,8.520599486397366,8.789567584583288,8.9398014750692,7.8709061495874195,8.023527595373922,8.00289483408778,7.796392453104515,8.223453254182463
8,dis_TRINITY_DN6660_c0_g1,7.82954754005118,7.4209552983597895,7.2724864740388915,7.186380958672151,7.264071833916964,7.248519366817369,7.276411333437203,7.209130238865976
1,dis_TRINITY_DN6666_c0_g1,7.170106328798298,7.932879030221501,7.5287344567029,7.137534641772567,7.104433839247592,7.067429724763518,7.1011207120929996,7.153628899086688
1,dis_TRINITY_DN6668_c0_g1,7.213845251247313,7.765454122916781,8.112436806450097,7.723463652824957,7.781236338150336,7.733764758799659,7.646728079630119,7.377414489185345
1,dis_TRINITY_DN6712_c0_g3,7.549996650586751,7.803780200304336,7.790401185521706,7.53766327229514,7.392749153364765,7.221130446888138,7.2255111880889284,7.167285100633134
8,dis_TRINITY_DN6715_c0_g1,7.877050055863594,8.339876772644242,7.9257650624246,7.823463406956146,7.783009887988954,7.590927302440508,7.640394708396146,7.608970598205355
1,dis_TRINITY_DN6724_c0_g2,7.792699491112824,8.487482727653347,8.281043460109464,8.359525349848214,7.992307251974903,8.133354510616291,7.917996692366449,8.09703529449747
2,dis_TRINITY_DN6729_c0_g1,7.272589556899469,7.390104065715029,7.464666829534844,7.704353983789735,7.626618009571606,7.491812900682891,7.80614173031078,7.422273496005998
8,dis_TRINITY_DN6731_c0_g1,7.314086708611427,7.514666845781014,7.72293582117678,7.525806367894554,7.677408535568884,7.787158609355388,7.527072142321874,7.337458219289534
6,dis_TRINITY_DN6733_c0_g2,9.09177801942593,7.044147965842634,7.03342300153745,7.03342300153745,7.03342300153745,7.03342300153745,7.03342300153745,7.03342300153745
1,dis_TRINITY_DN6734_c0_g1,7.320833287197329,7.8260303459834075,8.034496539800964,7.785472716425262,7.645437548075225,7.600315383460291,7.63801960473336,7.5638210403219786
1,dis_TRINITY_DN676_c0_g1,7.5167755930102125,8.225932555455676,8.858274043885404,8.638572007837242,8.269679707562467,7.977756283434494,8.074613641926387,7.704341300973033
1,dis_TRINITY_DN677_c0_g1,7.864337601107751,7.682811634138736,7.2782167868794065,7.732666394807044,7.914460401497521,8.30626563972669,7.913833017014378,8.880406052547256
2,dis_TRINITY_DN6770_c0_g1,7.292488078454763,7.928774144117763,7.857192228553569,7.185348043069465,7.1943001420776715,7.196677063578987,7.180468040975064,7.1058817490792165
8,dis_TRINITY_DN6790_c0_g1,7.539938222074185,7.904313360857282,8.073541203524629,7.660233890730011,7.608076474993693,7.620658983224604,7.703095652544287,7.748710975952725
7,dis_TRINITY_DN6825_c0_g1,9.25034656497707,7.899881944203508,7.894947654569844,7.7820479411167875,8.22774706267232,8.458064601681823,8.164117189417754,8.332757095858371
1,dis_TRINITY_DN6827_c0_g1,7.8298795364179545,8.188719747963239,8.459759450229285,7.9358415282156995,8.293223792082767,8.158137957108442,8.16813767298571,7.75527166207465
8,dis_TRINITY_DN683_c0_g3,7.441436315505328,7.651194532449146,8.04376136977444,7.750781548940462,8.675437121080337,8.859322213135659,7.831598521604793,7.356293839538319
7,dis_TRINITY_DN684_c0_g1,7.055901381594354,8.109935072897546,8.657668273665665,7.7247004091524385,8.508736317544482,8.243713750398307,8.660041287568635,8.99189711905517
1,dis_TRINITY_DN6840_c0_g1,7.68370480451143,7.686720885522694,7.730463411950933,8.704124833720961,8.301837865186524,7.880338439083,8.047044335333574,7.31219153000844
2,dis_TRINITY_DN6840_c0_g2,7.747292323534435,7.779837858072412,7.7521061454084474,7.948659137525907,7.8457672287595,7.756119882127922,7.748113640102198,7.724906199173775
2,dis_TRINITY_DN686_c0_g3,7.237886742709411,7.339158037977688,7.573477977084451,7.638983404274358,7.787874684426102,7.844136651368169,7.56933920573802,7.587345813137032
2,dis_TRINITY_DN6872_c0_g1,7.87483392403673,7.193087641291453,7.189374832367895,7.146573028638533,7.115671784324983,7.118886674829551,7.100951542779424,7.0964145313993505
1,dis_TRINITY_DN689_c0_g2,7.9970674291536366,7.3510160378071605,7.111864712251883,7.132119784902735,7.046768818168059,7.040474790624587,7.0467524289530905,7.055881132750337
1,dis_TRINITY_DN6893_c0_g1,9.580320193102574,10.318690651819793,10.746462818189567,10.954038313903352,10.633539821637015,10.020760371504707,11.005429311136448,9.517005807410552
1,dis_TRINITY_DN6897_c0_g5,7.101899414821536,7.126615255268546,7.091039766526616,7.287883323013156,7.210314300154653,7.24922700980087,7.269830093877182,7.688939095393659
1,dis_TRINITY_DN6913_c0_g1,8.752388765766833,8.772191320102095,8.177691855236732,8.260512662160837,8.457150940718865,8.352017306928508,7.992865992893929,7.91689904860724
7,dis_TRINITY_DN6917_c0_g1,8.453270654591151,8.404694175366071,7.952677050924195,8.597150192991936,7.806738753271766,7.505886349864421,7.405951323945555,7.822265801343746
1,dis_TRINITY_DN6918_c0_g1,7.267807860129948,7.35833630960015,7.461784185961274,7.934945144900245,8.629810953752544,8.622546800463596,7.975950818325061,7.5799814152763645
7,dis_TRINITY_DN6924_c0_g1,7.346595669712018,7.487880854683489,7.160291170563595,7.124336386631719,7.102871370787619,7.087867513489501,7.173468833575,7.365152956464879
3,dis_TRINITY_DN694_c0_g3,8.859682171350272,8.724152898875891,8.710665524750311,8.376657789875814,8.575567865989903,8.279640620830687,8.18206274871688,7.832088355400081
8,dis_TRINITY_DN6940_c0_g2,8.318190100522772,8.712379102001359,7.46139416818738,7.24870303829035,7.170595258092629,7.16627383819879,7.141334035531611,7.259170016265801
7,dis_TRINITY_DN6945_c1_g1,7.537025439308844,7.927942034873264,8.331576952729232,7.804756779494504,7.906072842713073,8.010331046720514,8.125663131990422,8.67400642751985
1,dis_TRINITY_DN6947_c1_g2,7.445168707195797,8.067561064960099,7.933945951030972,7.6686462959724375,7.625547880452369,7.54148807674862,7.846221569016823,7.782064973085027
8,dis_TRINITY_DN6953_c0_g1,7.140871637712292,7.33877681757422,7.430253571480335,7.459303225361316,7.912523234350664,7.678085032309793,7.793968119507913,7.202103121375496
8,dis_TRINITY_DN6956_c0_g2,7.236912498248366,7.5088599465853845,7.6368052940968525,7.457745964008686,7.4204951942303685,7.394903033109322,7.294632520132442,7.428790015034469
8,dis_TRINITY_DN6961_c0_g1,7.26586251250312,8.540253936086936,9.305345501914942,8.54441742600826,8.572319964187775,8.574456115680047,8.325958228658319,8.017377616537093
1,dis_TRINITY_DN6980_c0_g4,7.271300278989208,7.3395770138134875,7.609444302587418,7.479665114588488,7.50860452573342,7.517201012908422,7.469183166732337,7.581927362691148
1,dis_TRINITY_DN6981_c0_g1,7.576077198034918,7.8616317074820605,7.931607280490802,7.529364993001755,7.766933654489125,7.653934998415402,7.472511669963057,7.166817493354992
7,dis_TRINITY_DN6996_c0_g1,7.053668980224789,7.041298197296055,7.055293488889272,7.184884970758527,7.102426362012144,7.098319271789409,7.2274185105053625,7.714297288879243
8,dis_TRINITY_DN7001_c0_g1,9.545960751473176,10.08465652885274,10.105234490811277,10.65849422594989,11.036925824477844,11.603540896616728,11.336241600101793,10.92203919474129
7,dis_TRINITY_DN7020_c0_g1,8.035528119077352,7.770605477036692,8.792474756867673,8.650927994514813,9.21624514158605,8.792286686325824,8.522986688263428,7.920377239584017
7,dis_TRINITY_DN7030_c0_g1,7.874194367987156,7.759130241452516,7.530521045815785,7.571768518749016,7.574132373983395,7.4347823459347815,7.412121680144435,7.5890581547059695
8,dis_TRINITY_DN7042_c0_g1,9.08586738886526,8.058480115510756,7.536907443918364,7.614660537697494,7.494707544187358,7.425201986208969,7.479613233110891,7.564139777966346
8,dis_TRINITY_DN705_c0_g1,7.5771964070060145,7.033989021642858,7.03342300153745,7.033489986185319,7.03342300153745,7.03342300153745,7.03342300153745,7.03342300153745
1,dis_TRINITY_DN7058_c0_g2,7.6896330771336325,8.218733564648252,7.934828642868074,8.089738406103008,8.033143581718177,7.809198901767423,7.674579628317594,7.661833460577181
1,dis_TRINITY_DN7065_c0_g3,7.2840414164227125,7.884915282653056,7.887885497423044,8.327959817325429,7.934865804503701,8.016158636231575,7.710837731922912,7.795758244501972
7,dis_TRINITY_DN7080_c0_g2,7.074441576342338,7.10120034027812,7.224838503379557,7.564852092408315,7.559464441202633,7.603062957155112,7.386833548747346,7.572913399952643
1,dis_TRINITY_DN7081_c0_g3,7.4721809224382865,7.999156509488828,8.313085898259283,8.103479202001646,8.068440422115772,7.905806204226058,7.84903705025868,7.803495004293929
5,dis_TRINITY_DN7085_c0_g1,7.049737528434491,7.223443856174524,7.094952625382243,7.861858556952741,7.313397560828773,7.156954468933867,7.376068835390565,7.1957476308560375
8,dis_TRINITY_DN7087_c0_g3,7.913781486932296,7.7063359330564385,8.020899512315237,7.690783299844557,7.680606235798398,7.513488250557321,7.387241492554782,7.218812687653296
1,dis_TRINITY_DN7095_c0_g1,7.957936438493955,8.286820084169603,8.463621034687616,8.153663921732514,8.133736413570833,8.02116177644656,7.80111438620331,7.577879120316915
8,dis_TRINITY_DN7097_c0_g2,10.096343420927482,7.775616469603484,7.3024479590951215,7.209110372853588,7.165986442766925,7.128951761899413,7.124346975119756,7.137059570563802
8,dis_TRINITY_DN7125_c0_g1,7.820043384204459,7.504001100233865,7.495987948526684,7.313050783582136,7.3188624673737,7.275858301230309,7.223434810473726,7.16309585154784
8,dis_TRINITY_DN7134_c0_g1,7.361357420508869,7.0366614302983,7.03342300153745,8.215584897005892,7.525613185600737,7.369605537884405,9.328018340478483,11.827469136781072
1,dis_TRINITY_DN7139_c0_g1,7.066157000914225,7.071765918706201,7.07143963322671,7.036161576304649,7.222425264816889,7.190576096147954,8.44972732039235,7.236284756782405
1,dis_TRINITY_DN7158_c0_g1,7.518725715410299,8.094301224047065,8.292093346792157,7.894388015624721,8.007834966801717,7.980828007417263,7.704487314361603,7.8450090389649185
1,dis_TRINITY_DN7174_c0_g1,8.180143715334136,8.540356557329453,8.615910049769541,8.413535210676892,8.337654069050684,8.037236995181178,8.436697019350401,8.533029229104823
1,dis_TRINITY_DN7193_c0_g1,7.464069592611941,8.365923752431517,9.15583488863551,8.132964697318071,8.055209187038251,8.169312788154604,8.000841403718042,7.866114531108722
7,dis_TRINITY_DN7195_c0_g1,8.010817927704073,8.680693616866504,8.196743952394945,7.665478381616289,7.5114690908716355,7.257068868105985,7.283950442624262,7.070694472850697
8,dis_TRINITY_DN72_c0_g2,10.490011718602311,11.03844412802981,11.714248712630978,10.729233146049083,11.46949108944829,10.792189920428987,11.291642391541187,9.601622408783589
1,dis_TRINITY_DN720_c0_g1,8.173574297835351,7.03342300153745,7.03342300153745,7.040179189636553,7.0388724931698,7.036355111408314,7.03342300153745,7.03342300153745
8,dis_TRINITY_DN7202_c0_g1,9.35570599429477,10.04502859623164,10.450382992929498,11.224690392440806,11.534717930762165,11.594457984293982,11.732697405082568,11.650414845489228
8,dis_TRINITY_DN7202_c0_g3,7.037204894483738,7.036581345737725,7.036530213684112,7.036064436253885,7.05629204461259,7.05900399870921,7.481445078391371,7.076310688340093
7,dis_TRINITY_DN7203_c0_g2,7.967398340040064,7.663895936366706,7.735724974338563,7.854462579897752,8.096558855377019,8.057962413827502,8.326434543287652,8.04418359621243
