PS,GeneID,gamete,24H,48H,1w,3w,4w,matSP
8,ser_TRINITY_DN5572_c0_g1,4.93536112332551,2.9486950640840153,5.031149758573553,5.683343126877052,4.228889184139628,3.9132902786191237,3.401946078259849
8,ser_TRINITY_DN5572_c0_g3,1.7372300917563364,0.43982197407924484,1.1780856251098686,3.5648071663612857,2.02154845447299,2.234461669563647,2.3953927623014892
1,ser_TRINITY_DN5576_c0_g3,4.810250834860929,5.044802824971172,5.649096834363528,5.826923027758574,5.132544105933954,5.008526457115215,4.409869924417194
1,ser_TRINITY_DN5578_c0_g2,4.087972995532396,5.194378629668937,5.30614175240189,4.8001872985309415,4.786940004957273,4.823145731684145,4.793027732425578
2,ser_TRINITY_DN558_c0_g2,2.204478764838661,1.8309840263418604,1.8007344995498216,3.251683444675638,3.2587272316813585,2.7725976778264165,2.07733118972058
8,ser_TRINITY_DN5583_c0_g1,4.61796526650366,4.610185727435474,4.1365547726722305,4.257637309922377,4.287639384160428,4.286739906272472,3.956052766062526
7,ser_TRINITY_DN55865_c0_g1,1.418332754785102,-1.7814641609866138,-1.94372418453869,-1.80140028864084,-1.8499904193911398,-1.9528144153693712,-1.4793360074430963
2,ser_TRINITY_DN5591_c0_g1,1.1826594193447166,1.9724839246631445,2.316494982109586,2.8737238146061195,3.2332182577254214,2.993212499375528,3.8875646921156086
8,ser_TRINITY_DN55913_c0_g2,5.075603401884406,6.792121413821723,6.838870447820584,5.713466404214619,5.550195976495161,5.9718654346014395,6.014342959946499
1,ser_TRINITY_DN5592_c0_g2,4.446587287216644,5.284835469479436,4.7820364996367015,4.2183242721768535,4.268965347244945,4.697042716155622,3.4414009454655203
1,ser_TRINITY_DN5593_c0_g1,5.032289283869437,2.9283726610109797,3.6164428796305987,4.45193429087483,4.3985529912336885,4.445020034218222,3.776831679154392
8,ser_TRINITY_DN5594_c0_g1,3.757910477605075,5.953972241167039,6.102010766315288,5.291233272306659,4.898904035502723,5.4456209515643,5.507356945315408
8,ser_TRINITY_DN5594_c0_g4,5.590770088536601,6.771012389495935,6.882037984670484,6.67506897515776,6.6320690032705425,6.5953956898042145,7.723897576037071
8,ser_TRINITY_DN5599_c0_g1,1.9483840505682994,2.349336882853013,2.9925889208666536,3.0064521839663527,2.818041414639454,3.1542113015848336,2.5642894654703
7,ser_TRINITY_DN560_c0_g1,0.5454736900193562,3.2402478379417454,3.83472993386732,2.1043187659886686,0.7972569592006636,0.7413952936355138,0.8205520316083199
8,ser_TRINITY_DN5600_c0_g2,0.8301454956095504,0.7280245362394919,-0.02257164487112978,0.1528274042046741,0.6159424707897834,0.5667850418917441,1.2200637781841719
7,ser_TRINITY_DN56044_c0_g1,2.735585220507955,2.9100717182706264,2.5070339625074705,3.0087255123254835,3.1116081668694764,3.105657941499545,3.7575645034899683
1,ser_TRINITY_DN5610_c1_g1,2.239950787709153,3.0001999160681647,2.940813978432577,3.6963245926417896,2.9796662225696124,2.6941282603914907,2.513178980691622
1,ser_TRINITY_DN56110_c0_g1,3.443045919915259,5.004614681953663,4.343667000320534,3.75216229252506,4.060394457461195,4.292134115052546,4.787807137697499
2,ser_TRINITY_DN5612_c0_g1,5.070449080404723,3.3940499313592905,4.161451820504427,3.886799894870876,3.2030460667546743,3.369118060103719,2.8636373519887854
1,ser_TRINITY_DN5612_c0_g2,1.249612180643177,2.655177586775465,3.159788753404917,2.999367870611539,3.038701030953684,3.227790384305825,2.4889012123118133
8,ser_TRINITY_DN5613_c0_g3,1.2852224706135125,1.424453437950631,0.9687935332270927,1.7373718514150707,1.9519763320128647,1.8591549510639709,5.524003321815462
8,ser_TRINITY_DN56138_c0_g1,4.978814080979069,3.121046129254498,4.288525971935645,3.7786035463948497,3.8264465578404097,4.282617333102489,4.804352394162368
1,ser_TRINITY_DN5616_c0_g2,5.37626785038225,6.214411742484252,6.298457314031074,6.031639295293419,5.9936894954821405,6.049988041382271,5.544405943053432
8,ser_TRINITY_DN5617_c0_g1,1.1713974374432248,-1.9001055121133061,-2.0578264666918136,-1.9194839456633,-1.9667148139774029,-2.066662407008891,-1.625310522605061
2,ser_TRINITY_DN56173_c1_g2,3.5387459524540414,3.839208980504322,4.999200222637242,5.113110707622694,6.17512204229057,6.244904626981663,4.343991956543173
1,ser_TRINITY_DN56178_c0_g1,6.862799514013244,5.16217574200726,4.861477245904192,4.68435379423311,4.58267364098373,4.876050089753442,5.175175542472466
1,ser_TRINITY_DN5619_c0_g2,2.4092492543764568,2.420060794249641,2.1192583643432537,2.7045451978618744,2.897512061674535,2.788891340613407,3.7430251535386256
7,ser_TRINITY_DN5619_c0_g3,7.685057112593162,4.519169039647929,3.92451632118297,5.012545991722037,5.649641682735697,5.445044758888977,5.248302698037479
8,ser_TRINITY_DN5619_c0_g4,3.2543667175935895,-1.6567456110659813,-1.7925185840965105,-1.6752597967007645,-1.649053023762214,-1.8158743281985996,-1.4158007415819245
2,ser_TRINITY_DN5620_c0_g1,5.463430871286996,5.67961546423707,4.9884042110117885,5.360516246240315,5.088462971744033,5.191070377316993,4.90291597732282
8,ser_TRINITY_DN5620_c0_g3,0.7103455275478999,1.4281326766811153,1.7581930206467038,2.3355587647067564,2.3635887797179027,2.6738437164443853,2.1418702246955403
4,ser_TRINITY_DN5621_c0_g1,7.497208622494217,6.5746423808077195,6.117554639216342,6.776574607163531,7.387945121045588,7.426815243055659,7.322545555883037
1,ser_TRINITY_DN5623_c0_g1,4.046165506021845,3.5469364601312026,3.488842140287786,3.911712958844746,4.236895141922737,3.9976855043596893,4.248156581554917
7,ser_TRINITY_DN5624_c0_g1,4.896109087570835,2.8624356449085386,3.5046230109332543,4.4411301129764045,4.305774440841334,4.36813196055706,6.087335061429474
1,ser_TRINITY_DN5625_c0_g1,5.532600137798479,5.721951047359529,5.182304517531694,5.501504298299773,5.413456992241776,5.222573087110773,5.025179906676514
7,ser_TRINITY_DN5629_c0_g1,0.10288279299397118,0.4061849150279686,1.8998909727465414,2.1155944706098295,1.2768898189635567,1.1826148380704633,2.376390781385089
8,ser_TRINITY_DN5630_c0_g3,2.3221053335130666,4.366745599531456,3.440402971151571,3.087638336022525,2.6291285074785833,3.079260607919126,2.912220210832142
2,ser_TRINITY_DN5631_c0_g1,0.9242288238117612,2.292063542434183,2.042385496966321,2.4340066507526608,1.9793362258585172,2.5648003474213406,2.9068909045506546
8,ser_TRINITY_DN5634_c0_g1,1.2500518318071048,2.0022767144034375,1.3215212174408313,1.699214248388544,0.9020364133924359,1.214089732928969,1.9371913036398734
8,ser_TRINITY_DN56348_c0_g2,4.032655152044022,4.402803751702973,4.7762811885891665,4.78722715285774,4.497941909661994,4.251062581321455,3.95917168280962
1,ser_TRINITY_DN5640_c0_g1,1.3137756251514525,2.3455394212020386,2.6258573494872115,3.0620618471127856,2.7219062653281925,3.340712004211531,3.11190091707443
1,ser_TRINITY_DN5643_c0_g1,0.43477585922585793,0.8481390616085585,1.2303701088521364,1.4483747435897367,1.374830144407992,0.9801068142663621,1.2238911148824585
1,ser_TRINITY_DN56456_c0_g1,2.2502248219213086,3.179263567346404,3.6898524514088353,3.5073809118155896,3.2471627670119587,3.5533352814564574,3.339796188927472
8,ser_TRINITY_DN5646_c0_g1,0.5757809534332994,1.3727642201231833,2.104773844200687,2.389387696434917,2.139699577915287,2.1765560729319624,1.6831026986480278
1,ser_TRINITY_DN5647_c0_g1,5.494766984287173,2.658753957843607,1.7108090195134298,1.1088532892677672,1.4323943875073102,1.5811630840187154,2.659534500011511
8,ser_TRINITY_DN5647_c2_g2,4.346767473459007,3.664341624856858,3.0064871345363846,2.196589589918379,2.63841459671456,2.926839108948249,3.6194371744303586
7,ser_TRINITY_DN56481_c0_g1,1.5432286976203573,1.5479603625932312,2.559210742800131,1.5082220318931858,1.026306668233334,1.8761843052392506,3.086432395167133
5,ser_TRINITY_DN5650_c0_g1,5.7665263817694825,6.040322581542533,5.835245248555632,5.8345150679502,5.602253119852316,5.495383785280322,5.1768076518611075
1,ser_TRINITY_DN5651_c0_g1,-0.09002121314471645,-1.9260943487608744,-2.0686497492382756,-1.9436094618460455,-1.9862988772468428,-2.076636075556562,-1.677722089772086
8,ser_TRINITY_DN56518_c0_g1,4.6384282709527564,4.6299003210722205,4.449547009325425,4.491883025182806,4.799308906883695,5.07016290227279,4.0628690011435395
8,ser_TRINITY_DN5653_c0_g3,3.1008128938023516,-1.2289925933095172,-0.269565452695999,-0.09826511780738667,-0.07490371975909749,-1.4020225942202946,-0.9134802372062242
7,ser_TRINITY_DN5655_c0_g1,3.281342303502561,4.425977863379356,3.7056247356800376,3.1852026797525417,2.866623727546939,3.376079004391755,3.553403837319018
8,ser_TRINITY_DN56579_c0_g1,2.177155657859511,3.4284113366664273,4.031028907285149,3.1913919683123293,2.5988468795131143,3.0262103958425928,2.6432157571156325
8,ser_TRINITY_DN56579_c0_g2,1.5138825082026501,-1.8485260918831141,-2.007012529550455,-1.8679985767480378,-1.9154586754206702,-2.0158913542319157,-1.5723974120105901
1,ser_TRINITY_DN56579_c0_g3,1.566029465431489,3.528280286145054,2.3973244324147935,1.384645088839639,2.1985865243501403,2.643718892022198,1.4708049924323994
8,ser_TRINITY_DN566_c0_g1,1.1784047093145222,-1.921692403049628,-2.075655229902459,-1.94060909308178,-1.9867145583941475,-2.084280630076808,-1.653445146350308
6,ser_TRINITY_DN5660_c0_g1,6.605092807538421,4.797097068429228,4.758940143315455,5.475703896225078,5.312391847688072,5.443690925409505,5.233002422543839
1,ser_TRINITY_DN5660_c0_g2,0.11116364464139894,1.6447004274063486,1.4158300569412763,2.0469538186366947,2.158108826351972,2.5757277134886456,1.79334711956682
8,ser_TRINITY_DN5665_c0_g2,3.073041164363732,5.00377936470708,5.09821602376994,4.881094225967626,4.951182501169836,5.229962615230905,4.6518680924877085
6,ser_TRINITY_DN56682_c0_g1,5.572362126084318,4.908608728180801,5.300633578386442,5.120933397195427,5.618013435526651,5.161634123526246,5.1874543686331185
8,ser_TRINITY_DN5669_c0_g1,2.8753421278640285,2.3133541817713743,1.6339980463490273,2.274106398659469,2.690422253438664,3.380571077760409,2.737050045269985
8,ser_TRINITY_DN5669_c0_g2,3.1451675927612577,4.022408322483421,3.381037658320679,2.982862890302143,2.61606644004961,3.043254729439703,2.7842040181005965
8,ser_TRINITY_DN5669_c3_g1,2.693487781720977,3.9973962353073254,4.439407919794313,4.390096141228621,4.466531284612252,4.694269133479491,4.621066165623814
5,ser_TRINITY_DN5670_c0_g1,2.6449372768500936,3.2994202173212868,3.2844225846951307,3.7384674208190884,3.052032053922987,2.8140097656016554,3.4919980368852537
1,ser_TRINITY_DN5674_c0_g1,10.98890571751431,11.535650830862274,11.666994334451068,11.380490615058827,11.879477898467659,11.789958308542753,12.447505682886536
7,ser_TRINITY_DN568_c0_g2,2.6406071691587134,0.4139864020036866,-1.8179064930133566,-1.6941085051362026,-1.7428664932176816,-1.8460457004554807,-1.4137571025107005
8,ser_TRINITY_DN5683_c0_g3,2.1601818647189157,3.084945571536635,3.3162952347669474,3.0416960248252116,2.687720339874226,2.622242706841989,2.7304175484301814
7,ser_TRINITY_DN56846_c0_g1,1.7361486639423638,1.605380565089825,1.4841410671662456,0.8669444048922397,0.7880077479181326,1.8715936839444987,1.1717907268148222
1,ser_TRINITY_DN5688_c0_g1,5.067779953215399,6.980142718146196,7.122976196851258,6.646902692650601,6.4472884452776515,6.305120471362435,6.686775900483513
2,ser_TRINITY_DN5688_c0_g3,3.677955397354748,4.698751817698198,3.6711936294693537,3.729123863595318,4.982697435861873,5.687002122430602,2.85877391286306
8,ser_TRINITY_DN5688_c0_g4,5.357879575659459,6.0684513639836615,6.173263961327302,5.701775788164037,5.848239176660451,5.60210394285095,5.962133356576061
1,ser_TRINITY_DN5689_c0_g1,6.179498520058811,5.218569704980226,4.994266050687546,4.754482092348095,5.123133042809444,4.779788541451053,5.406183603092048
7,ser_TRINITY_DN569_c0_g1,3.044372209020943,0.3521232151116528,-1.9167233424709729,-1.7734577379380014,-1.822369372996627,-1.9258737202559977,-1.4688158029881007
8,ser_TRINITY_DN5690_c0_g1,1.9633275988689642,2.41245670801811,2.9212651908683958,3.126791151319702,2.9889150189475684,3.2471461120651353,3.51839727026894
8,ser_TRINITY_DN5690_c0_g2,1.6100113826662987,3.327293195143967,3.0402118786483,3.4035059059232258,3.6035785759034598,3.7490406570323613,3.193886129099593
8,ser_TRINITY_DN5693_c0_g2,2.6360780237242514,3.719583418994435,3.2905179981376405,3.3366893607293315,3.7846315046679884,3.794931291020066,3.108477524643666
1,ser_TRINITY_DN5695_c0_g5,3.2240273380216693,4.175896885922047,4.7962980091493925,4.809737291891966,4.370056771433597,4.017416036363422,3.2803830946613126
8,ser_TRINITY_DN5697_c1_g4,1.025664861949934,2.140249582481416,1.5314599651702707,1.225651072246566,1.116591492368088,1.016381579404021,1.0261575626382096
1,ser_TRINITY_DN5698_c0_g1,0.9869024851233767,2.4927416286912174,2.3148610267774448,2.463857200676504,2.545669761949939,2.582913505311143,2.880822534805101
1,ser_TRINITY_DN5698_c0_g2,6.242100760147456,7.469183149148571,6.471087295132737,5.772775182750171,5.7948518158278155,5.7251912550286415,5.454188436782742
8,ser_TRINITY_DN57_c0_g1,9.291872337890409,7.858855209239229,7.540337535565302,8.193302339290836,9.35513107516869,9.691458907533319,9.611449745595046
8,ser_TRINITY_DN57_c0_g3,1.1189104964004026,3.500061252789411,3.2317765342609137,2.3413441787684497,2.6065419445003872,2.8888447464285556,3.0375239184626093
1,ser_TRINITY_DN5701_c0_g1,2.8894735853420785,4.375391496066144,3.6195806911682995,4.231112484106041,4.577815835664456,4.675440856548855,5.119368155501297
4,ser_TRINITY_DN5703_c0_g1,2.288977320317647,-0.24339276938937854,-1.653293243672743,-1.5106602477090827,-1.559355906856545,-1.6257427672564355,-0.007919012588007361
8,ser_TRINITY_DN5704_c0_g1,0.15930854169927472,-0.6542392312215778,-1.8844170295613198,-1.781308305437101,-1.8209874124733694,-1.9049543473080122,-1.553159160030287
6,ser_TRINITY_DN5709_c0_g1,2.0817205276417092,3.609714139669929,4.1843423213661985,3.3693721074687786,2.571915516055043,2.6434001440781176,2.6772271601259217
1,ser_TRINITY_DN571_c0_g1,3.2882579868081887,3.925981508753036,4.79712995698517,4.540052952551141,4.126751526815567,4.050505518968222,4.857519563357819
7,ser_TRINITY_DN571_c2_g1,4.574796666707302,4.262871919834139,4.742353627574392,4.783953293077907,4.479044920646536,4.657033282346544,4.643808380854244
8,ser_TRINITY_DN571_c2_g4,1.355407167655478,-1.741811617288123,-1.8992663621116725,-1.7611573428947673,-1.8083084924554922,-1.9080873886621372,-1.3808863627877201
8,ser_TRINITY_DN57100_c0_g1,3.368863832263022,3.383752395538314,6.275920223663386,7.208802287844936,5.144322309852219,5.279514669227992,6.320125653587626
8,ser_TRINITY_DN57132_c0_g1,1.9004223623664553,3.754209647939719,3.355620135769099,2.3948810566063248,1.6931027642884908,1.594180852490536,1.9615372417784038
1,ser_TRINITY_DN5715_c0_g1,3.3850478357020815,3.8117468932390226,4.438145667067593,4.772595763800604,4.559081072975945,4.574407882379287,5.401736739208933
1,ser_TRINITY_DN5718_c0_g1,6.899075109907761,6.305499461924329,5.963159343244253,6.00054448962335,5.9097174082674035,5.937574818049036,5.087697346479576
1,ser_TRINITY_DN57191_c0_g1,4.206371991310702,5.353263690531649,5.84622073487254,5.463916888785993,5.519894115487685,5.387996015355571,5.417813116084767
4,ser_TRINITY_DN572_c0_g1,2.6751874231825874,3.2115015981472848,3.0565612750980673,2.6573751899329507,2.542886514237344,2.31613866204702,2.7183101397020235
8,ser_TRINITY_DN572_c0_g2,2.895642436486996,3.2169587619551483,3.007008817872136,2.9476689793629736,2.7093822678139796,2.6436358843353176,2.915568888435514
7,ser_TRINITY_DN5721_c0_g1,2.2051004037292055,3.283016646714262,3.8732570589473063,3.7844173931017315,2.573110392730775,2.6779121241168613,2.3128618005767008
7,ser_TRINITY_DN5723_c0_g1,1.602883534417541,1.4092994765679356,1.05533303467042,0.16273515872561461,0.7430922932195856,0.5718035428790347,0.5813854541242953
1,ser_TRINITY_DN5724_c0_g2,1.8734226677698205,3.3567095921939605,2.99716016305939,2.7975976733555465,2.832269936252197,2.78279111186336,2.5651022929314458
7,ser_TRINITY_DN5725_c0_g1,3.2886666497763595,-1.4169845656169495,-1.5622446821682978,-1.4360749290247483,-1.482603686772697,-1.5699349385534895,-1.1276738054277522
8,ser_TRINITY_DN5726_c0_g1,3.1008463259306747,-0.3662569835169997,-1.7842255174782595,-1.6451718049791921,-1.692649736413963,-1.7931201520214377,-1.3494595704081909
1,ser_TRINITY_DN5730_c0_g2,10.546000542792822,11.179703795723645,11.149234352882875,11.049885102750132,10.93091761774231,10.887586137930827,11.48115634153114
1,ser_TRINITY_DN5731_c0_g1,4.831436719206231,5.258684772303056,4.545617763648528,5.363500256653242,5.128959160046467,4.560808192228533,6.097579835458725
8,ser_TRINITY_DN5738_c0_g2,1.4065039848653014,1.0642632655697866,1.3449381413659551,2.1859273449284893,2.0973658571287266,2.693501724075917,2.3618862937430007
1,ser_TRINITY_DN57465_c0_g1,4.0336288711990536,4.051583392230147,4.1382145661373375,4.773818989049731,4.7375542047231844,5.225387328358195,4.4064794984223585
1,ser_TRINITY_DN57494_c0_g1,0.3855865390959178,0.30107434284004686,0.9341349024645518,1.1138138784096503,1.1474578175936934,1.145986901104864,1.0661989698305994
1,ser_TRINITY_DN575_c0_g1,3.1944881383011827,4.442937026433029,5.119396006563207,4.988826156481317,4.375560264853423,4.4466367502142194,4.545254254871384
8,ser_TRINITY_DN5752_c0_g1,7.866816711586344,8.071386298870284,7.777430482085035,7.607313393213554,7.478830389191063,7.320776619160759,7.936642025277454
8,ser_TRINITY_DN57523_c0_g1,4.293047056470234,4.299357808169386,4.435567117112472,4.959477838998377,5.037017709488269,4.66031035661053,5.90572847237908
1,ser_TRINITY_DN5754_c0_g1,2.2766421631881437,2.6134277027025776,2.969851105269273,2.87381293524795,3.4943452379594047,3.085496535458232,3.3730040735543323
8,ser_TRINITY_DN57556_c0_g1,4.722068372963357,5.082025891297005,5.812881129845421,5.0389023421009105,4.871756856802008,4.8352842325480125,4.803242108163781
7,ser_TRINITY_DN5758_c0_g1,1.7033466021791603,2.84845095191572,2.3322800152293777,2.5031874967182777,3.256928538604871,2.8975698402860814,2.866874591171766
8,ser_TRINITY_DN5759_c0_g1,2.8938263907252457,3.820640798277121,3.4312660219069597,3.2075020696778545,2.8988246214938673,3.0572692341146177,3.346882255027292
8,ser_TRINITY_DN576_c0_g1,3.5085686189353567,2.728996347505822,1.8803906314074215,2.3255771883254024,2.554435556820266,2.4988766892130427,3.439144727651426
2,ser_TRINITY_DN57610_c0_g5,1.512663644287017,3.0020262216486007,4.325259191411147,3.0606988186421455,1.182067545773963,1.0671011605352356,0.5619014369979602
8,ser_TRINITY_DN5762_c0_g2,1.9799517509597515,0.35972083735742344,0.4219788262483103,2.0723224838323757,2.008844065834253,1.700166734743594,1.7102184603075963
