GeneID,tau,tau_strata
dis_TRINITY_DN6859_c0_g1,0.4522003022612841,9
dis_TRINITY_DN3955_c0_g1,0.452293511834152,9
dis_TRINITY_DN3346_c0_g1,0.4524910209245281,9
dis_TRINITY_DN25243_c0_g1,0.45254601153306256,9
dis_TRINITY_DN1204_c0_g1,0.45263773673143304,9
dis_TRINITY_DN7888_c0_g2,0.4526910717974982,9
dis_TRINITY_DN20402_c0_g1,0.4527408383205911,9
dis_TRINITY_DN8566_c2_g3,0.4528886669186581,9
dis_TRINITY_DN12124_c0_g1,0.45290687512745,9
dis_TRINITY_DN23055_c0_g1,0.4531462813970408,9
dis_TRINITY_DN25384_c2_g5,0.45317286839592386,9
dis_TRINITY_DN30106_c0_g2,0.45326229740844093,9
dis_TRINITY_DN2631_c0_g4,0.4535237959534397,9
dis_TRINITY_DN26472_c0_g1,0.453606108675198,9
dis_TRINITY_DN14840_c0_g1,0.45363466876293346,9
dis_TRINITY_DN45495_c0_g1,0.4537198139335894,9
dis_TRINITY_DN7694_c0_g1,0.4537590591335743,9
dis_TRINITY_DN3997_c5_g1,0.4538843452840616,9
dis_TRINITY_DN10250_c0_g1,0.4541645076548974,9
dis_TRINITY_DN7805_c0_g1,0.4544784368561314,9
dis_TRINITY_DN17442_c0_g1,0.4545291229678986,9
dis_TRINITY_DN4365_c0_g2,0.45457810111211794,9
dis_TRINITY_DN8853_c0_g1,0.4547199929011662,9
dis_TRINITY_DN4439_c0_g2,0.4547604948881114,9
dis_TRINITY_DN7295_c0_g1,0.4549404316668224,9
dis_TRINITY_DN1151_c0_g5,0.4549549154708504,9
dis_TRINITY_DN13222_c0_g1,0.45521267103969015,9
dis_TRINITY_DN34317_c0_g3,0.4553067737293078,9
dis_TRINITY_DN4733_c0_g2,0.45544275103795184,9
dis_TRINITY_DN3105_c0_g1,0.4555151027007425,9
dis_TRINITY_DN4733_c0_g3,0.45599211971884523,9
dis_TRINITY_DN5065_c0_g1,0.45609877012603645,9
dis_TRINITY_DN1971_c0_g2,0.45623337886953486,9
dis_TRINITY_DN33749_c1_g2,0.45651342164490333,9
dis_TRINITY_DN1685_c0_g1,0.4566669554170627,9
dis_TRINITY_DN21943_c0_g1,0.4568916091455669,9
dis_TRINITY_DN1418_c0_g3,0.45692749415303274,9
dis_TRINITY_DN13858_c0_g1,0.4569350722055284,9
dis_TRINITY_DN23299_c0_g1,0.45701652868555165,9
dis_TRINITY_DN991_c0_g1,0.45723173724470473,9
dis_TRINITY_DN51274_c0_g1,0.45734089522646776,9
dis_TRINITY_DN9567_c0_g6,0.45782900922539904,9
dis_TRINITY_DN8011_c0_g2,0.45788440591268226,9
dis_TRINITY_DN38_c0_g3,0.45793212748753165,9
dis_TRINITY_DN3069_c0_g1,0.4580474275176247,9
dis_TRINITY_DN2220_c0_g1,0.4581383123104212,9
dis_TRINITY_DN9630_c0_g1,0.4585939498588988,9
dis_TRINITY_DN126_c0_g1,0.45867452099923345,9
dis_TRINITY_DN4993_c1_g1,0.45926009050534555,9
dis_TRINITY_DN4926_c0_g3,0.459532965929114,9
dis_TRINITY_DN8779_c0_g1,0.4595506291955835,9
dis_TRINITY_DN2622_c0_g3,0.45975443307284236,9
dis_TRINITY_DN250_c0_g2,0.4598591305734936,9
dis_TRINITY_DN15814_c0_g2,0.46011136679421416,9
dis_TRINITY_DN37988_c0_g1,0.4602560194775952,9
dis_TRINITY_DN3938_c0_g2,0.4605882519764119,9
dis_TRINITY_DN21667_c0_g4,0.46064395233633804,9
dis_TRINITY_DN8941_c0_g1,0.4606880863579848,9
dis_TRINITY_DN18967_c0_g1,0.46080789726513843,9
dis_TRINITY_DN39866_c0_g1,0.4610551733814707,9
dis_TRINITY_DN658_c0_g1,0.46114736913587934,9
dis_TRINITY_DN45147_c0_g1,0.46119959427615653,9
dis_TRINITY_DN9619_c0_g1,0.4612664705263927,9
dis_TRINITY_DN14243_c0_g1,0.46156337168045936,9
dis_TRINITY_DN50329_c0_g1,0.4616014587399205,9
dis_TRINITY_DN1438_c0_g1,0.46183268753895856,9
dis_TRINITY_DN11618_c1_g1,0.46197790609693284,9
dis_TRINITY_DN21828_c0_g1,0.4625276802206716,9
dis_TRINITY_DN8903_c0_g1,0.4626339446374824,9
dis_TRINITY_DN8750_c0_g2,0.4630692364010901,9
dis_TRINITY_DN7508_c0_g7,0.4636257898501267,9
dis_TRINITY_DN7529_c0_g6,0.46379268270914265,9
dis_TRINITY_DN8159_c0_g3,0.46392136619451324,9
dis_TRINITY_DN15853_c0_g2,0.46419654255348525,9
dis_TRINITY_DN190_c0_g1,0.46422711254798693,9
dis_TRINITY_DN3313_c0_g1,0.4642483072350919,9
dis_TRINITY_DN2822_c0_g1,0.4642756676631895,9
dis_TRINITY_DN5609_c0_g1,0.4644002392084919,9
dis_TRINITY_DN8735_c0_g2,0.46450094489004146,9
dis_TRINITY_DN20524_c0_g1,0.4648139716002165,9
dis_TRINITY_DN1288_c0_g1,0.46489743090627755,9
dis_TRINITY_DN2043_c0_g1,0.46509322905749534,9
dis_TRINITY_DN3799_c0_g1,0.46513472414967855,9
dis_TRINITY_DN34633_c0_g1,0.4654279897421555,9
dis_TRINITY_DN9362_c0_g1,0.46544318283049196,9
dis_TRINITY_DN5442_c0_g3,0.4657005347340209,9
dis_TRINITY_DN7529_c0_g5,0.46570437245219287,9
dis_TRINITY_DN1209_c0_g1,0.4657163936396497,9
dis_TRINITY_DN5268_c0_g3,0.46597764924167934,9
dis_TRINITY_DN4540_c0_g1,0.4660285791027622,9
dis_TRINITY_DN20029_c0_g3,0.4661906041304051,9
dis_TRINITY_DN34322_c0_g1,0.4666006625078406,9
dis_TRINITY_DN194_c0_g1,0.4666374757251762,9
dis_TRINITY_DN3284_c1_g1,0.46665712051311914,9
dis_TRINITY_DN13845_c0_g1,0.46667275181542556,9
dis_TRINITY_DN31080_c0_g1,0.46678845609512154,9
dis_TRINITY_DN91754_c0_g1,0.46681224927248754,9
dis_TRINITY_DN54900_c0_g1,0.4672248127845823,9
dis_TRINITY_DN47880_c0_g1,0.46742714814190467,9
dis_TRINITY_DN16907_c0_g1,0.46767082667073445,9
dis_TRINITY_DN11067_c0_g1,0.4678948326821263,9
dis_TRINITY_DN1486_c0_g1,0.46797802773226477,9
dis_TRINITY_DN3027_c0_g7,0.46800929463415886,9
dis_TRINITY_DN1513_c0_g1,0.4680330982053601,9
dis_TRINITY_DN4403_c0_g9,0.4680375940145261,9
dis_TRINITY_DN13537_c0_g2,0.4682875770020223,9
dis_TRINITY_DN330_c0_g1,0.46843678336272465,9
dis_TRINITY_DN4874_c0_g1,0.46853120455747976,9
dis_TRINITY_DN14085_c0_g1,0.46863831092641606,9
dis_TRINITY_DN82_c0_g4,0.46869340025902356,9
dis_TRINITY_DN616_c0_g2,0.46873961013373605,9
dis_TRINITY_DN4195_c0_g1,0.46876678427231544,9
dis_TRINITY_DN25352_c0_g1,0.4688174808915183,9
dis_TRINITY_DN343_c0_g1,0.46940455979009543,9
dis_TRINITY_DN50489_c0_g1,0.469616931527766,9
dis_TRINITY_DN8414_c0_g1,0.4696912763037391,9
dis_TRINITY_DN9501_c0_g3,0.4697727381662027,9
dis_TRINITY_DN2760_c0_g2,0.4700000772460512,9
dis_TRINITY_DN21573_c0_g1,0.4700914834286124,9
dis_TRINITY_DN2786_c0_g5,0.4701685990293205,9
dis_TRINITY_DN5525_c0_g1,0.4702639824254975,9
dis_TRINITY_DN10784_c0_g2,0.4705118961817994,9
dis_TRINITY_DN1511_c0_g4,0.4706966091422256,9
dis_TRINITY_DN1867_c0_g2,0.4710466662932117,9
dis_TRINITY_DN33173_c0_g1,0.4711306913737169,9
dis_TRINITY_DN21843_c0_g1,0.4712300259542933,9
dis_TRINITY_DN8116_c0_g2,0.4717916875456825,9
dis_TRINITY_DN9124_c0_g1,0.4718919657398513,9
dis_TRINITY_DN28343_c1_g1,0.47206100292858244,9
dis_TRINITY_DN3014_c3_g1,0.47240978958431246,9
dis_TRINITY_DN34494_c0_g2,0.4726667223163055,9
dis_TRINITY_DN6440_c0_g3,0.4731068048247945,9
dis_TRINITY_DN1514_c0_g1,0.47319343910172007,9
dis_TRINITY_DN3682_c0_g1,0.4738265496344913,9
dis_TRINITY_DN9216_c0_g1,0.4741102026512337,9
dis_TRINITY_DN42575_c0_g1,0.4742035061413875,9
dis_TRINITY_DN6798_c0_g1,0.4746020801237754,9
dis_TRINITY_DN13611_c0_g3,0.4748665525810939,9
dis_TRINITY_DN12763_c0_g3,0.4749703970235237,9
dis_TRINITY_DN3887_c2_g1,0.4750978776326614,9
dis_TRINITY_DN4956_c0_g4,0.4758561461177132,9
dis_TRINITY_DN6622_c0_g1,0.4760398980631983,9
dis_TRINITY_DN19333_c0_g1,0.4761827226881515,9
dis_TRINITY_DN2396_c0_g2,0.476643488187551,9
dis_TRINITY_DN9066_c0_g1,0.47665385689349515,9
dis_TRINITY_DN54524_c0_g1,0.4767974862756665,9
dis_TRINITY_DN379_c0_g2,0.47701532157965476,9
dis_TRINITY_DN16633_c0_g1,0.47714296505237896,9
dis_TRINITY_DN19984_c0_g3,0.4771548018891785,9
dis_TRINITY_DN23310_c0_g1,0.47743284420308846,9
dis_TRINITY_DN35970_c0_g1,0.47747846394544613,9
dis_TRINITY_DN6446_c0_g5,0.47751883146290586,9
dis_TRINITY_DN24403_c0_g2,0.47768843601135985,9
dis_TRINITY_DN2069_c0_g1,0.4777588119541609,9
dis_TRINITY_DN3835_c0_g3,0.4779549200424886,9
dis_TRINITY_DN37528_c0_g1,0.47803388004111513,9
dis_TRINITY_DN39474_c0_g1,0.4783851437164821,9
dis_TRINITY_DN1906_c0_g1,0.47892126738339524,9
dis_TRINITY_DN3628_c0_g1,0.4789231973895454,9
dis_TRINITY_DN3868_c0_g2,0.4795156235330483,9
dis_TRINITY_DN3665_c0_g3,0.4796704623862068,9
dis_TRINITY_DN40675_c0_g1,0.4797424430715466,9
dis_TRINITY_DN5651_c0_g3,0.4798299128760344,9
dis_TRINITY_DN2106_c0_g2,0.479991186349379,9
dis_TRINITY_DN28569_c0_g2,0.4801587068727149,9
dis_TRINITY_DN4588_c0_g2,0.4806873010044141,9
dis_TRINITY_DN34498_c0_g1,0.4811659828034417,9
dis_TRINITY_DN1749_c0_g1,0.4814685342488533,9
dis_TRINITY_DN10403_c0_g3,0.4815964551995492,9
dis_TRINITY_DN51110_c0_g1,0.48197003636508456,9
dis_TRINITY_DN14117_c0_g1,0.4820720140431611,9
dis_TRINITY_DN34181_c0_g1,0.4822347600018403,9
dis_TRINITY_DN22843_c0_g1,0.48237254914331534,9
dis_TRINITY_DN16414_c0_g1,0.4824199776053145,9
dis_TRINITY_DN3203_c0_g1,0.4825937597981557,9
dis_TRINITY_DN32187_c0_g1,0.48279577088591574,9
dis_TRINITY_DN3370_c0_g2,0.4828520014962486,9
dis_TRINITY_DN13854_c1_g1,0.4830061150518935,9
dis_TRINITY_DN6420_c0_g2,0.48305722990431416,9
dis_TRINITY_DN9613_c0_g7,0.4834464335769411,9
dis_TRINITY_DN201_c0_g2,0.48396936308033317,9
dis_TRINITY_DN1164_c0_g1,0.4841460918561194,9
dis_TRINITY_DN51230_c0_g1,0.48439526637013286,9
dis_TRINITY_DN14762_c0_g1,0.4846971651606471,9
dis_TRINITY_DN916_c0_g3,0.4847087481194919,9
dis_TRINITY_DN13638_c0_g1,0.4848423225685825,9
dis_TRINITY_DN19788_c0_g2,0.48509345177771934,9
dis_TRINITY_DN11943_c0_g3,0.48512608197281387,9
dis_TRINITY_DN8902_c0_g3,0.4854308004566616,9
dis_TRINITY_DN8036_c0_g1,0.48545860512124295,9
dis_TRINITY_DN5076_c0_g1,0.48586900196981525,9
dis_TRINITY_DN42904_c0_g1,0.4859676801098307,9
dis_TRINITY_DN9058_c0_g3,0.4861447835950691,9
dis_TRINITY_DN33110_c0_g1,0.4869675926943907,9
dis_TRINITY_DN21305_c0_g1,0.4870209464287318,9
dis_TRINITY_DN4255_c0_g1,0.4870879782582868,9
dis_TRINITY_DN7912_c0_g4,0.4871229477399611,9
dis_TRINITY_DN3730_c0_g6,0.48784720947672977,9
dis_TRINITY_DN3227_c0_g1,0.4885867836332296,9
dis_TRINITY_DN12480_c0_g1,0.4887795011676396,9
dis_TRINITY_DN5476_c0_g1,0.48882480163851544,9
dis_TRINITY_DN23736_c0_g1,0.48895504422490516,9
dis_TRINITY_DN11116_c0_g1,0.48916570574921786,9
dis_TRINITY_DN1572_c0_g6,0.4894190931312095,9
dis_TRINITY_DN11590_c0_g1,0.4894860201845345,9
dis_TRINITY_DN20897_c0_g1,0.4896890255261276,9
dis_TRINITY_DN8235_c0_g1,0.4897548942257622,9
dis_TRINITY_DN4091_c0_g1,0.48990644464987076,9
dis_TRINITY_DN205_c0_g2,0.48994911671674135,9
dis_TRINITY_DN2330_c0_g1,0.4903159750156135,9
dis_TRINITY_DN321_c0_g1,0.4905266084989572,9
dis_TRINITY_DN3479_c0_g1,0.4905825829691531,9
dis_TRINITY_DN9691_c0_g1,0.4906623806306622,9
dis_TRINITY_DN11368_c0_g1,0.49066642547311395,9
dis_TRINITY_DN6996_c0_g1,0.49068008304030764,9
dis_TRINITY_DN1537_c1_g1,0.4906827842713605,9
dis_TRINITY_DN5135_c0_g2,0.4907209673979116,9
dis_TRINITY_DN36931_c0_g1,0.49072662737177836,9
dis_TRINITY_DN351_c0_g4,0.49096151638951097,9
dis_TRINITY_DN1506_c0_g1,0.49128891863077284,9
dis_TRINITY_DN18342_c0_g1,0.491362903290962,9
dis_TRINITY_DN821_c0_g1,0.49137853051699876,9
dis_TRINITY_DN2719_c0_g1,0.49148306595669694,9
dis_TRINITY_DN13356_c0_g1,0.4933942949060025,9
dis_TRINITY_DN12807_c0_g1,0.4935407421437422,9
dis_TRINITY_DN4106_c0_g2,0.49376892341314604,9
dis_TRINITY_DN4691_c0_g1,0.4943785851629411,9
dis_TRINITY_DN2839_c0_g1,0.494446224999863,9
dis_TRINITY_DN7494_c0_g1,0.49462968677353814,9
dis_TRINITY_DN24946_c0_g1,0.49463390745812263,9
dis_TRINITY_DN15081_c0_g4,0.4947531369643398,9
dis_TRINITY_DN3588_c0_g2,0.4948343634821574,9
dis_TRINITY_DN6179_c0_g1,0.495444807765174,9
dis_TRINITY_DN2170_c0_g2,0.4955709760523622,9
dis_TRINITY_DN1655_c1_g7,0.4958587389820261,9
dis_TRINITY_DN2086_c0_g1,0.4966347217116276,9
dis_TRINITY_DN11379_c0_g2,0.49701152380031816,9
dis_TRINITY_DN29389_c0_g2,0.49707321315207453,9
dis_TRINITY_DN17851_c0_g1,0.49765290573076826,9
dis_TRINITY_DN5909_c0_g1,0.4978571264512497,9
dis_TRINITY_DN8722_c0_g3,0.4980084669539794,9
dis_TRINITY_DN21828_c0_g3,0.49805728588628256,9
dis_TRINITY_DN12634_c0_g7,0.4982112569579142,9
dis_TRINITY_DN686_c0_g6,0.4982610076715911,9
dis_TRINITY_DN29633_c0_g1,0.4983768240948662,9
dis_TRINITY_DN33320_c0_g1,0.4983867011742758,9
dis_TRINITY_DN8883_c0_g5,0.4985578925796233,9
dis_TRINITY_DN1690_c0_g1,0.49931411792703306,9
dis_TRINITY_DN19942_c0_g1,0.49932665964626954,9
dis_TRINITY_DN1436_c0_g1,0.4994530271631281,9
dis_TRINITY_DN1537_c0_g1,0.5007115487585756,9
dis_TRINITY_DN5333_c0_g1,0.5014715173738251,9
dis_TRINITY_DN5338_c0_g1,0.5016552824438645,9
dis_TRINITY_DN2088_c0_g1,0.5018049917194244,9
dis_TRINITY_DN49889_c0_g1,0.5030671593987266,9
dis_TRINITY_DN21667_c0_g2,0.5030760917252388,9
dis_TRINITY_DN2626_c0_g4,0.5032711894498819,9
dis_TRINITY_DN9524_c0_g2,0.5034297684769428,9
dis_TRINITY_DN2267_c0_g1,0.5039429841013922,9
dis_TRINITY_DN5612_c0_g3,0.5040814375874436,9
dis_TRINITY_DN8325_c0_g2,0.5042833016712301,9
dis_TRINITY_DN16768_c0_g1,0.5044532741732273,9
dis_TRINITY_DN16356_c0_g1,0.5045189017011013,9
dis_TRINITY_DN5509_c0_g6,0.5047237002502601,9
dis_TRINITY_DN19213_c0_g2,0.504828625019444,9
dis_TRINITY_DN29876_c0_g2,0.5049237011264613,9
dis_TRINITY_DN23991_c0_g2,0.5049390430613008,9
dis_TRINITY_DN11498_c0_g1,0.5050582026022848,9
dis_TRINITY_DN4208_c0_g4,0.5053194230472388,9
dis_TRINITY_DN5008_c0_g5,0.5056061940761266,9
dis_TRINITY_DN1539_c0_g2,0.5059031699531273,9
dis_TRINITY_DN7037_c0_g2,0.5060326006384306,9
dis_TRINITY_DN812_c0_g3,0.5062488766924416,9
dis_TRINITY_DN1913_c0_g3,0.5065755159880558,9
dis_TRINITY_DN2731_c0_g1,0.5067849269459712,9
dis_TRINITY_DN3067_c0_g1,0.5068322447940583,9
dis_TRINITY_DN40077_c0_g1,0.5069097184198778,9
dis_TRINITY_DN16284_c0_g4,0.5073126586011945,9
dis_TRINITY_DN17873_c0_g2,0.5078331594156902,9
dis_TRINITY_DN20969_c0_g2,0.5079310680829267,9
dis_TRINITY_DN1543_c0_g1,0.5079316645634799,9
dis_TRINITY_DN34003_c0_g1,0.5080817218341955,9
dis_TRINITY_DN28727_c0_g2,0.5081258612536061,9
dis_TRINITY_DN1582_c4_g3,0.5085198024624387,9
dis_TRINITY_DN27018_c0_g1,0.5086322166639808,9
dis_TRINITY_DN4995_c0_g1,0.5088123041255543,9
dis_TRINITY_DN4509_c0_g1,0.5089996151760086,9
dis_TRINITY_DN8750_c0_g3,0.5091653709931414,9
dis_TRINITY_DN3730_c0_g5,0.5092714708885956,9
dis_TRINITY_DN10198_c0_g3,0.5096391800950156,9
dis_TRINITY_DN14408_c2_g5,0.5097489514452203,9
dis_TRINITY_DN1429_c0_g1,0.510063640815413,9
dis_TRINITY_DN3025_c1_g6,0.510100753320423,9
dis_TRINITY_DN115_c0_g5,0.5103976239109245,9
dis_TRINITY_DN8479_c0_g1,0.5105438548053829,9
dis_TRINITY_DN17975_c0_g1,0.510955932946332,9
dis_TRINITY_DN33111_c0_g1,0.5110435794051748,9
dis_TRINITY_DN23661_c0_g1,0.5115030997789122,9
dis_TRINITY_DN3433_c0_g1,0.5115601209605188,9
dis_TRINITY_DN37562_c0_g1,0.5116523253258827,9
dis_TRINITY_DN3047_c0_g1,0.5118479300940978,9
dis_TRINITY_DN2942_c0_g1,0.5119237826470859,9
dis_TRINITY_DN3491_c0_g1,0.5119746913445475,9
dis_TRINITY_DN5315_c0_g5,0.5120396084304347,9
dis_TRINITY_DN1746_c0_g1,0.5120885351745451,9
dis_TRINITY_DN41909_c0_g1,0.5123797323974794,9
dis_TRINITY_DN11548_c0_g2,0.512426744338961,9
dis_TRINITY_DN29331_c0_g1,0.5125639798780743,9
dis_TRINITY_DN7416_c0_g1,0.5131170771294815,9
dis_TRINITY_DN211_c0_g1,0.5137164065861203,9
dis_TRINITY_DN14688_c0_g1,0.5141015445676311,9
dis_TRINITY_DN23735_c0_g2,0.5142677616847766,9
dis_TRINITY_DN7550_c0_g1,0.5143715709762307,9
dis_TRINITY_DN1609_c0_g1,0.5151825277718646,9
dis_TRINITY_DN4562_c0_g2,0.5152978130205874,9
dis_TRINITY_DN18258_c0_g1,0.5154550575172285,9
dis_TRINITY_DN6897_c0_g2,0.5155227098519766,9
dis_TRINITY_DN12170_c0_g1,0.5160040179491905,9
dis_TRINITY_DN3170_c0_g1,0.5162431536665723,9
dis_TRINITY_DN12594_c0_g1,0.516347721043801,9
dis_TRINITY_DN5493_c0_g3,0.5164024260522512,9
dis_TRINITY_DN5925_c0_g1,0.51674424039509,9
dis_TRINITY_DN6450_c0_g1,0.5167627239020195,9
dis_TRINITY_DN10854_c0_g1,0.5168997912832919,9
dis_TRINITY_DN8821_c0_g1,0.5169192818790938,9
dis_TRINITY_DN7259_c0_g1,0.5174687175697132,9
dis_TRINITY_DN55865_c0_g1,0.5178944177514071,9
dis_TRINITY_DN1772_c0_g1,0.5179190002431578,9
dis_TRINITY_DN2569_c0_g1,0.517992565353655,9
dis_TRINITY_DN5669_c0_g1,0.5180626707670397,9
dis_TRINITY_DN15088_c0_g3,0.5183099310350654,9
dis_TRINITY_DN273_c0_g1,0.5186347158735629,9
dis_TRINITY_DN8371_c0_g2,0.5187556275097555,9
dis_TRINITY_DN21473_c0_g1,0.5191833468040459,9
dis_TRINITY_DN21930_c0_g1,0.5193531314150843,9
dis_TRINITY_DN24169_c0_g3,0.5194451558573523,9
dis_TRINITY_DN26578_c0_g1,0.5194727731253357,9
dis_TRINITY_DN7893_c0_g3,0.5194864424079676,9
dis_TRINITY_DN6770_c0_g1,0.519532405126656,9
dis_TRINITY_DN26346_c0_g1,0.5195904920850557,9
dis_TRINITY_DN77_c0_g4,0.5198712276262816,9
dis_TRINITY_DN1699_c0_g1,0.5198944899504485,9
dis_TRINITY_DN24976_c0_g2,0.5200741706912828,9
dis_TRINITY_DN5436_c0_g1,0.5206746667777757,9
dis_TRINITY_DN3793_c4_g1,0.5206840890920669,9
dis_TRINITY_DN48986_c0_g1,0.5207123765081348,9
dis_TRINITY_DN15034_c0_g1,0.5207874205673979,9
dis_TRINITY_DN48244_c0_g1,0.521381062881036,9
dis_TRINITY_DN21897_c0_g1,0.521442620228821,9
dis_TRINITY_DN38517_c0_g1,0.5221496203155245,9
dis_TRINITY_DN19171_c0_g2,0.5227633534132734,9
dis_TRINITY_DN47569_c0_g1,0.5230928059998272,9
dis_TRINITY_DN16437_c0_g1,0.5242313480586456,9
dis_TRINITY_DN10601_c0_g4,0.5245923978853941,9
dis_TRINITY_DN12397_c0_g2,0.5253043794566933,9
dis_TRINITY_DN4022_c0_g4,0.5253462682715975,9
dis_TRINITY_DN8883_c0_g2,0.5254544299659232,9
dis_TRINITY_DN16421_c0_g1,0.5256187020460918,9
dis_TRINITY_DN5714_c0_g1,0.5257650306466184,9
dis_TRINITY_DN69414_c0_g1,0.5259586920960965,9
dis_TRINITY_DN4086_c0_g2,0.5259770223848328,9
dis_TRINITY_DN9550_c1_g1,0.5262329338744054,9
dis_TRINITY_DN2437_c0_g2,0.5265158374225868,9
dis_TRINITY_DN4928_c0_g1,0.52662112574804,9
dis_TRINITY_DN3753_c0_g4,0.5268313290457453,9
dis_TRINITY_DN24905_c1_g1,0.5278922695743244,9
dis_TRINITY_DN15905_c0_g1,0.5284481769887093,9
dis_TRINITY_DN3082_c0_g1,0.5287262616538856,9
dis_TRINITY_DN4299_c0_g3,0.5288943794005376,9
dis_TRINITY_DN7416_c0_g2,0.5290982432839124,9
dis_TRINITY_DN2867_c0_g1,0.5291336204509255,9
dis_TRINITY_DN954_c1_g3,0.529401433789391,9
dis_TRINITY_DN6633_c0_g2,0.5294117562616392,9
dis_TRINITY_DN9060_c0_g2,0.5295665997476146,9
dis_TRINITY_DN23930_c0_g1,0.5295950642700796,9
dis_TRINITY_DN14545_c0_g1,0.5296300129226087,9
dis_TRINITY_DN50856_c0_g1,0.5296573985580848,9
dis_TRINITY_DN478_c0_g1,0.5296855758895908,9
dis_TRINITY_DN8988_c0_g3,0.5304764271986662,9
dis_TRINITY_DN36988_c0_g1,0.5305670272354123,9
dis_TRINITY_DN28348_c0_g1,0.5307864427509729,9
dis_TRINITY_DN1912_c0_g1,0.5312583895898693,9
dis_TRINITY_DN3780_c0_g3,0.5314283259430798,9
dis_TRINITY_DN344_c0_g3,0.5315150874701414,9
dis_TRINITY_DN2606_c0_g1,0.5315460944549875,9
dis_TRINITY_DN10353_c0_g1,0.5323748786258917,9
dis_TRINITY_DN1667_c0_g3,0.5324613749016154,9
dis_TRINITY_DN101555_c0_g1,0.5330354416288303,9
dis_TRINITY_DN11598_c0_g1,0.5332872946092536,9
dis_TRINITY_DN20123_c0_g1,0.5333025390098582,9
dis_TRINITY_DN2389_c0_g2,0.5334586441643202,9
dis_TRINITY_DN975_c0_g2,0.5344359707019324,9
dis_TRINITY_DN21201_c0_g1,0.5348958722407866,9
dis_TRINITY_DN4108_c0_g1,0.5350984054540895,9
dis_TRINITY_DN5088_c1_g2,0.536014246881144,9
dis_TRINITY_DN3780_c0_g1,0.536435010543443,9
dis_TRINITY_DN9500_c1_g1,0.5368703116636915,9
dis_TRINITY_DN6648_c0_g1,0.5369661171221469,9
dis_TRINITY_DN6451_c0_g5,0.5371687203629406,9
dis_TRINITY_DN2058_c0_g1,0.5372355881963314,9
dis_TRINITY_DN13764_c0_g2,0.5375557990679796,9
dis_TRINITY_DN232_c0_g1,0.5376631149312157,9
dis_TRINITY_DN41628_c0_g1,0.5378173009238523,9
dis_TRINITY_DN12957_c0_g1,0.5380336735839734,9
dis_TRINITY_DN8105_c0_g1,0.5383323759823999,9
dis_TRINITY_DN3572_c2_g1,0.5386221331521284,9
dis_TRINITY_DN166_c0_g2,0.5386972017776552,9
dis_TRINITY_DN295_c1_g4,0.5388150280852587,9
dis_TRINITY_DN3868_c0_g1,0.5388543321708017,9
dis_TRINITY_DN2009_c0_g1,0.5390605856455147,9
dis_TRINITY_DN4739_c0_g4,0.5399517880316556,9
dis_TRINITY_DN3451_c0_g1,0.5410764268270057,9
dis_TRINITY_DN49783_c0_g1,0.5413117263577634,9
dis_TRINITY_DN9126_c0_g6,0.5413366979738312,9
dis_TRINITY_DN15555_c0_g1,0.5414414579268121,9
dis_TRINITY_DN1855_c0_g2,0.5418337283427868,9
dis_TRINITY_DN60927_c0_g1,0.5421102777516728,9
dis_TRINITY_DN45940_c0_g1,0.5422268763342479,9
dis_TRINITY_DN10647_c0_g1,0.5427304168507774,9
dis_TRINITY_DN14229_c1_g1,0.5429057961280019,9
dis_TRINITY_DN655_c0_g1,0.5433771191940285,9
dis_TRINITY_DN4204_c0_g1,0.5435125760589428,9
dis_TRINITY_DN109679_c0_g1,0.5435287474016716,9
dis_TRINITY_DN3176_c0_g1,0.5441463527537738,9
dis_TRINITY_DN7195_c0_g1,0.5443813023430979,9
dis_TRINITY_DN32958_c0_g1,0.544480618213995,9
dis_TRINITY_DN32_c0_g4,0.5445953194031731,9
dis_TRINITY_DN55826_c0_g1,0.5446910141768516,9
dis_TRINITY_DN15922_c0_g1,0.5449076085776683,9
dis_TRINITY_DN8846_c0_g1,0.5455477213482645,9
dis_TRINITY_DN10839_c0_g1,0.5457381895718447,9
dis_TRINITY_DN19211_c0_g1,0.5459177788442028,9
dis_TRINITY_DN8403_c0_g1,0.5460372269003627,9
dis_TRINITY_DN3525_c0_g1,0.5467212502064166,9
dis_TRINITY_DN5376_c0_g2,0.5472492595176811,9
dis_TRINITY_DN23129_c0_g1,0.5473747556258421,9
dis_TRINITY_DN40575_c0_g1,0.5474583511013869,9
dis_TRINITY_DN3120_c0_g1,0.5476329296144191,9
dis_TRINITY_DN21655_c0_g1,0.5476763486171992,9
dis_TRINITY_DN15543_c0_g1,0.5478146781090893,9
dis_TRINITY_DN9417_c0_g1,0.5483824176710527,9
dis_TRINITY_DN35241_c0_g2,0.5483866275241518,9
dis_TRINITY_DN11503_c1_g1,0.5485020444702974,9
dis_TRINITY_DN2047_c0_g2,0.5487574109912712,9
dis_TRINITY_DN13085_c0_g1,0.5488043171453599,9
dis_TRINITY_DN3362_c0_g1,0.5491028415093717,9
dis_TRINITY_DN3085_c0_g3,0.5491813805038637,9
dis_TRINITY_DN6025_c0_g1,0.5493116358499099,9
dis_TRINITY_DN13568_c0_g1,0.549527235024695,9
dis_TRINITY_DN1782_c0_g1,0.5496329606617325,9
dis_TRINITY_DN16537_c0_g2,0.5498304800279379,9
dis_TRINITY_DN5100_c0_g1,0.5499486624748955,9
dis_TRINITY_DN24653_c0_g1,0.5500556281622762,9
